target	acc	tlen	query	qlen	evalue
HTH_26	PF13443.6	63	D3227.contig1_1	147	2.7e-07
HTH_26	PF13443.6	63	D3227.contig1_1	147	2.7e-07
HTH_3	PF01381.22	55	D3227.contig1_1	147	2e-06
HTH_3	PF01381.22	55	D3227.contig1_1	147	2e-06
BetR	PF08667.10	148	D3227.contig1_1	147	0.00029
HTH_31	PF13560.6	64	D3227.contig1_1	147	0.00042
HTH_31	PF13560.6	64	D3227.contig1_1	147	0.00042
HTH_19	PF12844.7	65	D3227.contig1_1	147	0.034
HTH_19	PF12844.7	65	D3227.contig1_1	147	0.034
MHB	PF16525.5	77	D3227.contig1_1	147	0.11
Peptidase_M78	PF06114.13	123	D3227.contig1_2	90	0.00063
DUF2290	PF10053.9	195	D3227.contig1_3	48	0.067
Abi_2	PF07751.11	179	D3227.contig1_4	338	1.9e-42
FF	PF01846.19	51	D3227.contig1_4	338	0.053
Phage_integrase	PF00589.22	172	D3227.contig1_5	358	1.2e-30
Phage_integrase	PF00589.22	172	D3227.contig1_5	358	1.2e-30
Phage_int_SAM_3	PF14659.6	58	D3227.contig1_5	358	1.3e-09
Phage_int_SAM_5	PF13102.6	99	D3227.contig1_5	358	8e-06
Phage_int_SAM_4	PF13495.6	85	D3227.contig1_5	358	0.006
Phage_int_SAM_4	PF13495.6	85	D3227.contig1_5	358	0.006
PIP49_N	PF14875.6	157	D3227.contig1_5	358	0.073
PIP49_N	PF14875.6	157	D3227.contig1_5	358	0.073
PIP49_N	PF14875.6	157	D3227.contig1_5	358	0.073
RE_AlwI	PF09491.10	441	D3227.contig1_7	157	0.0068
Usp	PF00582.26	141	D3227.contig1_7	157	0.021
Spc7	PF08317.11	310	D3227.contig1_7	157	0.023
DUF745	PF05335.13	183	D3227.contig1_7	157	0.084
DUF4201	PF13870.6	177	D3227.contig1_7	157	0.12
DUF16	PF01519.16	104	D3227.contig1_7	157	0.12
DUF16	PF01519.16	104	D3227.contig1_7	157	0.12
FlaC_arch	PF05377.11	55	D3227.contig1_7	157	0.14
FlaC_arch	PF05377.11	55	D3227.contig1_7	157	0.14
Exonuc_VII_L	PF02601.15	304	D3227.contig1_7	157	0.37
V_ATPase_I	PF01496.19	813	D3227.contig1_7	157	0.39
Tho2	PF11262.8	301	D3227.contig1_7	157	0.47
Sec8_exocyst	PF04048.14	142	D3227.contig1_7	157	1.2
Sec8_exocyst	PF04048.14	142	D3227.contig1_7	157	1.2
DUF2524	PF10732.9	84	D3227.contig1_7	157	8
DUF2524	PF10732.9	84	D3227.contig1_7	157	8
Amidase_2	PF01510.25	126	D3227.contig1_8	192	1.4e-05
SLH	PF00395.20	45	D3227.contig1_8	192	0.00087
SLH	PF00395.20	45	D3227.contig1_8	192	0.00087
SLH	PF00395.20	45	D3227.contig1_8	192	0.00087
Beta_propel	PF09826.9	514	D3227.contig1_8	192	0.058
UPF0114	PF03350.16	118	D3227.contig1_9	131	0.009
Phage_holin_4_1	PF05105.12	114	D3227.contig1_10	184	0.07
Phage_holin_4_1	PF05105.12	114	D3227.contig1_10	184	0.07
SieB	PF14163.6	147	D3227.contig1_10	184	0.19
SieB	PF14163.6	147	D3227.contig1_10	184	0.19
Phage_integrase	PF00589.22	172	D3227.contig1_13	284	2e-22
Phage_integrase	PF00589.22	172	D3227.contig1_13	284	2e-22
Phage_int_SAM_3	PF14659.6	58	D3227.contig1_13	284	0.0001
Phage_int_SAM_5	PF13102.6	99	D3227.contig1_13	284	0.0011
Phage_int_SAM_5	PF13102.6	99	D3227.contig1_13	284	0.0011
Phage_int_SAM_4	PF13495.6	85	D3227.contig1_13	284	0.012
MerR_1	PF13411.6	69	D3227.contig1_13	284	0.063
MerR_1	PF13411.6	69	D3227.contig1_13	284	0.063
MerR_1	PF13411.6	69	D3227.contig1_13	284	0.063
DUF3751	PF12571.8	150	D3227.contig1_14	303	8.4e-05
DUF3751	PF12571.8	150	D3227.contig1_14	303	8.4e-05
Fve	PF09259.11	111	D3227.contig1_14	303	0.076
Fve	PF09259.11	111	D3227.contig1_14	303	0.076
Tail_P2_I	PF09684.10	136	D3227.contig1_15	220	8e-30
Baseplate_J	PF04865.14	255	D3227.contig1_16	374	1.7e-59
DUF4774	PF15999.5	58	D3227.contig1_16	374	0.0055
DUF4774	PF15999.5	58	D3227.contig1_16	374	0.0055
RPA	PF10134.9	229	D3227.contig1_16	374	0.021
RPA	PF10134.9	229	D3227.contig1_16	374	0.021
GPW_gp25	PF04965.14	95	D3227.contig1_17	104	1.6e-05
