target	acc	tlen	query	qlen	evalue
PBP1_TM	PF14812.6	85	D322.contig1_1	323	0.0053
Sigma70_r2	PF04542.14	71	D322.contig1_3	325	0.0011
PDDEXK_10	PF07788.11	74	D322.contig1_3	325	0.015
PDDEXK_10	PF07788.11	74	D322.contig1_3	325	0.015
HypA	PF01155.19	112	D322.contig1_4	469	0.0097
HypA	PF01155.19	112	D322.contig1_4	469	0.0097
Zn-ribbon_8	PF09723.10	40	D322.contig1_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D322.contig1_4	469	0.078
Zn-ribbon_8	PF09723.10	40	D322.contig1_4	469	0.078
Sigma70_r4	PF04545.16	50	D322.contig1_4	469	0.13
Sigma70_r4	PF04545.16	50	D322.contig1_4	469	0.13
HTH_28	PF13518.6	52	D322.contig1_4	469	0.18
HTH_28	PF13518.6	52	D322.contig1_4	469	0.18
Sigma70_r4_2	PF08281.12	54	D322.contig1_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D322.contig1_4	469	0.47
Sigma70_r4_2	PF08281.12	54	D322.contig1_4	469	0.47
Ribosomal_L44	PF00935.19	76	D322.contig1_4	469	0.51
Ribosomal_L44	PF00935.19	76	D322.contig1_4	469	0.51
Ribosomal_L44	PF00935.19	76	D322.contig1_4	469	0.51
Jiv90	PF14901.6	93	D322.contig1_4	469	7.5
Jiv90	PF14901.6	93	D322.contig1_4	469	7.5
Thy1	PF02511.15	188	D322.contig1_5	300	3.3e-17
Thy1	PF02511.15	188	D322.contig1_5	300	3.3e-17
Activator-TraM	PF11657.8	142	D322.contig1_5	300	0.099
FGE-sulfatase	PF03781.16	260	D322.contig1_5	300	0.11
Ribonuc_P_40	PF08584.11	285	D322.contig1_11	337	0.063
SurA_N_2	PF13623.6	145	D322.contig1_14	126	0.032
GAPT	PF11770.8	156	D322.contig1_14	126	0.036
tRNA_anti-like	PF12869.7	161	D322.contig1_14	126	0.045
Toprim_4	PF13662.6	89	D322.contig1_15	355	2.9e-06
Toprim_2	PF13155.6	90	D322.contig1_15	355	3.2e-05
zf-CHC2	PF01807.20	98	D322.contig1_15	355	0.00021
DNA_pol_A	PF00476.20	376	D322.contig1_18	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D322.contig1_18	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D322.contig1_18	1059	1.5e-08
DUF2096	PF09869.9	169	D322.contig1_18	1059	0.074
DUF2096	PF09869.9	169	D322.contig1_18	1059	0.074
PDEase_I	PF00233.19	238	D322.contig1_19	232	0.0023
Glyco_transf_28	PF03033.20	139	D322.contig1_20	125	0.041
Glyco_trans_4_2	PF13477.6	139	D322.contig1_20	125	0.073
AAA_33	PF13671.6	143	D322.contig1_22	152	0.00018
AAA_18	PF13238.6	130	D322.contig1_22	152	0.00018
AAA_18	PF13238.6	130	D322.contig1_22	152	0.00018
MMR_HSR1	PF01926.23	114	D322.contig1_22	152	0.0012
MEDS	PF14417.6	161	D322.contig1_22	152	0.0018
AAA_22	PF13401.6	137	D322.contig1_22	152	0.0062
AAA_28	PF13521.6	163	D322.contig1_22	152	0.0093
Viral_helicase1	PF01443.18	234	D322.contig1_22	152	0.031
KTI12	PF08433.10	272	D322.contig1_22	152	0.032
RsgA_GTPase	PF03193.16	167	D322.contig1_22	152	0.045
NTPase_1	PF03266.15	168	D322.contig1_22	152	0.064
NTPase_1	PF03266.15	168	D322.contig1_22	152	0.064
PS_pyruv_trans	PF04230.13	286	D322.contig1_22	152	0.074
AAA_16	PF13191.6	170	D322.contig1_22	152	0.077
ABC_tran	PF00005.27	137	D322.contig1_22	152	0.089
AAA_24	PF13479.6	197	D322.contig1_22	152	0.16
RNA_helicase	PF00910.22	107	D322.contig1_22	152	0.17
CoaE	PF01121.20	179	D322.contig1_22	152	0.18
MeaB	PF03308.16	267	D322.contig1_22	152	0.19
AAA	PF00004.29	132	D322.contig1_22	152	0.21
DUF5051	PF16473.5	166	D322.contig1_23	235	3.6e-21
AAA_30	PF13604.6	192	D322.contig1_24	538	1.7e-20
AAA_30	PF13604.6	192	D322.contig1_24	538	1.7e-20
AAA_19	PF13245.6	146	D322.contig1_24	538	3.4e-17
AAA_19	PF13245.6	146	D322.contig1_24	538	3.4e-17
PIF1	PF05970.14	364	D322.contig1_24	538	1.4e-09
UvrD_C_2	PF13538.6	52	D322.contig1_24	538	3.8e-08
Viral_helicase1	PF01443.18	234	D322.contig1_24	538	6e-05
Viral_helicase1	PF01443.18	234	D322.contig1_24	538	6e-05
AAA_11	PF13086.6	261	D322.contig1_24	538	0.0043
AAA_11	PF13086.6	261	D322.contig1_24	538	0.0043
AAA_22	PF13401.6	137	D322.contig1_24	538	0.016
AAA_22	PF13401.6	137	D322.contig1_24	538	0.016
UvrD-helicase	PF00580.21	315	D322.contig1_24	538	0.022
ATPase_2	PF01637.18	233	D322.contig1_24	538	0.056
ResIII	PF04851.15	171	D322.contig1_24	538	0.11
ResIII	PF04851.15	171	D322.contig1_24	538	0.11
ResIII	PF04851.15	171	D322.contig1_24	538	0.11
AAA_18	PF13238.6	130	D322.contig1_24	538	0.17
AAA_18	PF13238.6	130	D322.contig1_24	538	0.17
OST_IS	PF18246.1	83	D322.contig1_25	114	0.11
OST_IS	PF18246.1	83	D322.contig1_25	114	0.11
SipA_VBS	PF17985.1	22	D322.contig1_26	59	0.16
Cpn10	PF00166.21	93	D322.contig1_27	94	7e-19
Thioredoxin	PF00085.20	103	D322.contig1_31	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D322.contig1_31	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D322.contig1_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D322.contig1_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D322.contig1_31	140	8.3e-06
AhpC-TSA	PF00578.21	124	D322.contig1_31	140	0.00045
Thioredoxin_9	PF14595.6	129	D322.contig1_31	140	0.00067
Redoxin	PF08534.10	147	D322.contig1_31	140	0.0025
Glutaredoxin	PF00462.24	60	D322.contig1_31	140	0.0032
Thioredoxin_3	PF13192.6	76	D322.contig1_31	140	0.011
TraF	PF13728.6	224	D322.contig1_31	140	0.013
OST3_OST6	PF04756.13	293	D322.contig1_31	140	0.016
DUF1768	PF08719.11	161	D322.contig1_34	164	2.9e-17
Phage_30_3	PF08010.11	138	D322.contig1_34	164	0.042
R2K_3	PF14243.6	202	D322.contig1_35	266	4.2e-24
R2K_2	PF18299.1	146	D322.contig1_35	266	6.3e-22
LPAM_2	PF13627.6	23	D322.contig1_37	92	0.84
HD	PF01966.22	122	D322.contig1_39	162	5.4e-05
Histone	PF00125.24	131	D322.contig1_43	116	0.098
KTI12	PF08433.10	272	D322.contig1_43	116	0.12
ResIII	PF04851.15	171	D322.contig1_47	661	0.0019
ResIII	PF04851.15	171	D322.contig1_47	661	0.0019
Metallophos	PF00149.28	204	D322.contig1_49	341	7.9e-05
DUF3683	PF12447.8	114	D322.contig1_52	107	0.0015
DUF3310	PF11753.8	60	D322.contig1_55	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	D322.contig1_56	121	0.094
Syntaxin-6_N	PF09177.11	99	D322.contig1_56	121	0.094
bZIP_1	PF00170.21	64	D322.contig1_57	116	0.0048
TolA_bind_tri	PF16331.5	76	D322.contig1_57	116	0.013
ZapB	PF06005.12	71	D322.contig1_57	116	0.022
Shugoshin_N	PF07558.11	45	D322.contig1_57	116	0.05
DUF5344	PF17279.2	87	D322.contig1_57	116	0.095
PRA1	PF03208.19	143	D322.contig1_58	56	0.056
ADIP	PF11559.8	152	D322.contig1_61	224	0.0066
DivIC	PF04977.15	80	D322.contig1_61	224	0.014
DUF4407	PF14362.6	298	D322.contig1_61	224	0.023
Syntaphilin	PF15290.6	312	D322.contig1_61	224	0.054
Cep57_CLD_2	PF14197.6	67	D322.contig1_61	224	0.058
DUF4140	PF13600.6	98	D322.contig1_61	224	0.076
DUF5082	PF16888.5	123	D322.contig1_61	224	0.096
Phlebovirus_NSM	PF07246.11	264	D322.contig1_61	224	0.11
DUF1192	PF06698.11	58	D322.contig1_61	224	0.12
CorA	PF01544.18	292	D322.contig1_63	107	1.3
DnaJ	PF00226.31	63	D322.contig1_66	234	0.0016
DnaJ	PF00226.31	63	D322.contig1_66	234	0.0016
HAMP_N3	PF18575.1	43	D322.contig1_66	234	0.039
Gp58	PF07902.11	594	D322.contig2_1	943	1.4e-13
Gp58	PF07902.11	594	D322.contig2_1	943	1.4e-13
Gp58	PF07902.11	594	D322.contig2_1	943	1.4e-13
BLOC1_2	PF10046.9	96	D322.contig2_1	943	0.0014
BLOC1_2	PF10046.9	96	D322.contig2_1	943	0.0014
BLOC1_2	PF10046.9	96	D322.contig2_1	943	0.0014
BLOC1_2	PF10046.9	96	D322.contig2_1	943	0.0014
Peptidase_S74	PF13884.6	58	D322.contig2_1	943	0.0016
Peptidase_S74	PF13884.6	58	D322.contig2_1	943	0.0016
Spc7	PF08317.11	310	D322.contig2_1	943	0.0024
Spc7	PF08317.11	310	D322.contig2_1	943	0.0024
FlaC_arch	PF05377.11	55	D322.contig2_1	943	0.012
FlaC_arch	PF05377.11	55	D322.contig2_1	943	0.012
