target	acc	tlen	query	qlen	evalue
Glyco_hydro_25	PF01183.20	178	D3254.contig1_1	301	3e-27
SH3_5	PF08460.10	65	D3254.contig1_1	301	8.3e-06
SH3_5	PF08460.10	65	D3254.contig1_1	301	8.3e-06
SH3_3	PF08239.11	55	D3254.contig1_1	301	7.8e-05
Mt_ATP-synt_D	PF05873.12	154	D3254.contig1_1	301	0.15
Phage_holin_6_1	PF09682.10	101	D3254.contig1_2	144	2.1e-14
Phage_holin_6_1	PF09682.10	101	D3254.contig1_2	144	2.1e-14
Phage_GP20	PF06810.11	149	D3254.contig1_3	93	0.0033
BRE1	PF08647.11	95	D3254.contig1_3	93	0.0057
bZIP_1	PF00170.21	64	D3254.contig1_3	93	0.012
bZIP_1	PF00170.21	64	D3254.contig1_3	93	0.012
DivIC	PF04977.15	80	D3254.contig1_3	93	0.04
DivIC	PF04977.15	80	D3254.contig1_3	93	0.04
HALZ	PF02183.18	43	D3254.contig1_3	93	0.1
HALZ	PF02183.18	43	D3254.contig1_3	93	0.1
GPHR_N	PF12537.8	68	D3254.contig1_3	93	0.25
DUF998	PF06197.13	185	D3254.contig1_4	140	0.13
DUF998	PF06197.13	185	D3254.contig1_4	140	0.13
Tetraspanin	PF00335.20	229	D3254.contig1_4	140	0.29
DUF2627	PF11118.8	76	D3254.contig1_4	140	1.3
DUF2627	PF11118.8	76	D3254.contig1_4	140	1.3
Phage_XkdX	PF09693.10	40	D3254.contig1_5	65	8.8e-06
PHY	PF00360.20	183	D3254.contig1_6	173	0.062
DUF4795	PF16043.5	204	D3254.contig1_7	723	0.76
DUF4795	PF16043.5	204	D3254.contig1_7	723	0.76
DUF4795	PF16043.5	204	D3254.contig1_7	723	0.76
PTR	PF12789.7	60	D3254.contig1_7	723	3.4
PTR	PF12789.7	60	D3254.contig1_7	723	3.4
DUF2313	PF10076.9	163	D3254.contig1_8	177	6.6e-13
PhoLip_ATPase_N	PF16209.5	67	D3254.contig1_8	177	0.031
Baseplate_J	PF04865.14	255	D3254.contig1_9	384	1e-43
DUF2634	PF10934.8	105	D3254.contig1_10	139	2.8e-19
NMT1	PF09084.11	216	D3254.contig1_10	139	0.00057
RuvA_C	PF07499.13	47	D3254.contig1_10	139	0.066
RuvA_C	PF07499.13	47	D3254.contig1_10	139	0.066
GPW_gp25	PF04965.14	95	D3254.contig1_10	139	0.11
GPW_gp25	PF04965.14	95	D3254.contig1_10	139	0.11
DUF2577	PF10844.8	98	D3254.contig1_11	121	5e-15
EspB	PF05802.11	203	D3254.contig1_12	349	0.16
SAA	PF00277.18	102	D3254.contig1_14	1138	0.076
VPS13_C	PF16909.5	178	D3254.contig1_14	1138	1.9
VPS13_C	PF16909.5	178	D3254.contig1_14	1138	1.9
VPS13_C	PF16909.5	178	D3254.contig1_14	1138	1.9
VPS13_C	PF16909.5	178	D3254.contig1_14	1138	1.9
Phage_TAC_5	PF08890.11	136	D3254.contig1_15	140	1.7e-32
DUF2001	PF09393.10	139	D3254.contig1_16	157	1.3e-34
MtN3_slv	PF03083.16	87	D3254.contig1_16	157	0.067
Phage_sheath_1C	PF17482.2	104	D3254.contig1_17	452	3.4e-26
Phage_sheath_1C	PF17482.2	104	D3254.contig1_17	452	3.4e-26
Phage_sheath_1	PF04984.14	168	D3254.contig1_17	452	8.5e-26
Phage_sheath_1N	PF17481.2	104	D3254.contig1_17	452	3e-12
Phage_sheath_1N	PF17481.2	104	D3254.contig1_17	452	3e-12
PsbQ	PF05757.11	200	D3254.contig1_19	136	0.12
PsbQ	PF05757.11	200	D3254.contig1_19	136	0.12
HK97-gp10_like	PF04883.12	81	D3254.contig1_20	127	2.5e-08
Inhibitor_I9	PF05922.16	82	D3254.contig1_21	121	0.085
Ish1	PF10281.9	37	D3254.contig1_23	352	0.0019
Ish1	PF10281.9	37	D3254.contig1_23	352	0.0019
Kelch_6	PF13964.6	50	D3254.contig1_23	352	0.15
Kelch_6	PF13964.6	50	D3254.contig1_23	352	0.15
Kelch_6	PF13964.6	50	D3254.contig1_23	352	0.15
HeH	PF12949.7	35	D3254.contig1_23	352	0.17
Phage_GP20	PF06810.11	149	D3254.contig1_24	185	2.3e-35
Mod_r	PF07200.13	146	D3254.contig1_24	185	9.8e-05
Rootletin	PF15035.6	188	D3254.contig1_24	185	0.026
CHASE3	PF05227.13	138	D3254.contig1_24	185	0.057
