target	acc	tlen	query	qlen	evalue
Val_tRNA-synt_C	PF10458.9	66	D263.contig1_3	69	0.16
NapD	PF03927.13	76	D263.contig1_4	65	0.1
NapD	PF03927.13	76	D263.contig1_4	65	0.1
DUF5484	PF17583.2	43	D263.contig1_6	76	0.075
DNA_methylase	PF00145.17	335	D263.contig1_8	259	0.065
Atu4866	PF11512.8	75	D263.contig1_9	122	0.056
Atu4866	PF11512.8	75	D263.contig1_9	122	0.056
Ets	PF00178.22	81	D263.contig1_9	122	0.064
DUF3987	PF13148.6	365	D263.contig1_11	526	1.1e-40
OmpH	PF03938.14	138	D263.contig1_11	526	0.58
OmpH	PF03938.14	138	D263.contig1_11	526	0.58
DUF4637	PF15470.6	166	D263.contig1_13	132	0.018
Phage_lysozyme	PF00959.19	109	D263.contig1_14	165	1.2e-19
Glyco_hydro_92N	PF17678.1	237	D263.contig1_14	165	0.11
DUF3262	PF11660.8	76	D263.contig1_15	72	0.00062
DUF5362	PF17319.2	94	D263.contig1_15	72	0.046
UCR_Fe-S_N	PF10399.9	41	D263.contig1_15	72	0.12
UCR_Fe-S_N	PF10399.9	41	D263.contig1_15	72	0.12
Gram_pos_anchor	PF00746.21	43	D263.contig1_15	72	5.9
Gram_pos_anchor	PF00746.21	43	D263.contig1_15	72	5.9
HTH_23	PF13384.6	50	D263.contig1_17	373	9.8e-06
Sigma70_r4_2	PF08281.12	54	D263.contig1_17	373	3.9e-05
Metallophos_2	PF12850.7	165	D263.contig1_17	373	0.0014
HTH_28	PF13518.6	52	D263.contig1_17	373	0.0016
HTH_28	PF13518.6	52	D263.contig1_17	373	0.0016
HTH_24	PF13412.6	48	D263.contig1_17	373	0.018
HTH_Tnp_ISL3	PF13542.6	52	D263.contig1_17	373	0.019
GerE	PF00196.19	57	D263.contig1_17	373	0.026
GerE	PF00196.19	57	D263.contig1_17	373	0.026
HTH_40	PF14493.6	89	D263.contig1_17	373	0.082
HTH_AsnC-type	PF13404.6	42	D263.contig1_17	373	0.13
ImmE5	PF11480.8	82	D263.contig1_19	70	0.13
Dam	PF05869.11	171	D263.contig1_21	263	2.1e-60
VRR_NUC	PF08774.11	108	D263.contig1_22	139	2.4e-16
Helicase_C	PF00271.31	111	D263.contig1_23	667	1.4e-07
Helicase_C	PF00271.31	111	D263.contig1_23	667	1.4e-07
ResIII	PF04851.15	171	D263.contig1_23	667	1.4e-05
ResIII	PF04851.15	171	D263.contig1_23	667	1.4e-05
UvrA_DNA-bind	PF17755.1	110	D263.contig1_23	667	0.0032
UvrA_DNA-bind	PF17755.1	110	D263.contig1_23	667	0.0032
DZR	PF12773.7	49	D263.contig1_23	667	1.1
DZR	PF12773.7	49	D263.contig1_23	667	1.1
UPF0547	PF10571.9	26	D263.contig1_23	667	3.1
UPF0547	PF10571.9	26	D263.contig1_23	667	3.1
zf-tcix	PF14952.6	42	D263.contig1_23	667	4.7
zf-tcix	PF14952.6	42	D263.contig1_23	667	4.7
zf-tcix	PF14952.6	42	D263.contig1_23	667	4.7
YdaS_antitoxin	PF15943.5	65	D263.contig1_24	147	0.00079
P22_Cro	PF14549.6	60	D263.contig1_24	147	0.0095
MerR_1	PF13411.6	69	D263.contig1_24	147	0.08
MerR_1	PF13411.6	69	D263.contig1_24	147	0.08
Prim_Zn_Ribbon	PF08273.12	38	D263.contig1_25	319	7.9e-13
Lar_restr_allev	PF14354.6	62	D263.contig1_25	319	0.023
TF_Zn_Ribbon	PF08271.12	43	D263.contig1_25	319	0.53
TF_Zn_Ribbon	PF08271.12	43	D263.contig1_25	319	0.53
Nudix_N_2	PF14803.6	34	D263.contig1_25	319	2.2
Nudix_N_2	PF14803.6	34	D263.contig1_25	319	2.2
Zn_Tnp_IS1595	PF12760.7	46	D263.contig1_25	319	6.8
Zn_Tnp_IS1595	PF12760.7	46	D263.contig1_25	319	6.8
Peptidase_S74	PF13884.6	58	D263.contig1_26	829	3.2e-09
TrkA_C	PF02080.21	70	D263.contig1_26	829	0.16
TrkA_C	PF02080.21	70	D263.contig1_26	829	0.16
TFIIA	PF03153.13	415	D263.contig1_26	829	1
FAM196	PF15265.6	491	D263.contig1_26	829	7.9
Utp14	PF04615.13	756	D263.contig1_26	829	8.1
SSB	PF00436.25	104	D263.contig1_27	141	0.0016
ERF	PF04404.12	153	D263.contig1_28	228	6.6e-27
TelA	PF05816.11	331	D263.contig1_28	228	0.024
PLU-1	PF08429.11	339	D263.contig1_28	228	0.071
PLU-1	PF08429.11	339	D263.contig1_28	228	0.071
NAP	PF00956.18	270	D263.contig1_28	228	0.099
DUF4845	PF16137.5	85	D263.contig1_28	228	0.12
DUF4845	PF16137.5	85	D263.contig1_28	228	0.12
Med2	PF11214.8	100	D263.contig1_28	228	0.6
Med2	PF11214.8	100	D263.contig1_28	228	0.6
DUF3799	PF12684.7	234	D263.contig1_30	353	8.9e-15
DUF3799	PF12684.7	234	D263.contig1_30	353	8.9e-15
Phage-tail_3	PF13550.6	164	D263.contig1_34	1179	7.5e-23
Phage-tail_3	PF13550.6	164	D263.contig1_34	1179	7.5e-23
Phage-tail_3	PF13550.6	164	D263.contig1_34	1179	7.5e-23
DUF1983	PF09327.11	81	D263.contig1_34	1179	4.4e-16
DUF1983	PF09327.11	81	D263.contig1_34	1179	4.4e-16
Paramyxo_C	PF01692.18	204	D263.contig1_34	1179	0.13
SF-assemblin	PF06705.11	247	D263.contig1_34	1179	1
Golgin_A5	PF09787.9	306	D263.contig1_34	1179	5.8
Lambda_tail_I	PF06805.12	86	D263.contig1_35	200	3.7e-24
MarC	PF01914.17	203	D263.contig1_35	200	0.04
NLPC_P60	PF00877.19	105	D263.contig1_36	239	5.5e-17
Prok-JAB	PF14464.6	118	D263.contig1_36	239	7.3e-17
LRAT	PF04970.13	127	D263.contig1_36	239	0.023
LRAT	PF04970.13	127	D263.contig1_36	239	0.023
Phage_tail_L	PF05100.12	206	D263.contig1_37	251	1.6e-45
UPF0113_N	PF17833.1	82	D263.contig1_37	251	0.17
Phage_min_tail	PF05939.13	108	D263.contig1_38	118	2.6e-20
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
TMP_2	PF06791.13	205	D263.contig1_39	1011	2.4e-53
Tape_meas_lam_C	PF09718.10	76	D263.contig1_39	1011	5.3e-22
Tape_meas_lam_C	PF09718.10	76	D263.contig1_39	1011	5.3e-22
Tape_meas_lam_C	PF09718.10	76	D263.contig1_39	1011	5.3e-22
Tape_meas_lam_C	PF09718.10	76	D263.contig1_39	1011	5.3e-22
Tape_meas_lam_C	PF09718.10	76	D263.contig1_39	1011	5.3e-22
Tape_meas_lam_C	PF09718.10	76	D263.contig1_39	1011	5.3e-22
Tape_meas_lam_C	PF09718.10	76	D263.contig1_39	1011	5.3e-22
ALF	PF03752.13	42	D263.contig1_39	1011	0.15
ALF	PF03752.13	42	D263.contig1_39	1011	0.15
DUF1799	PF08809.11	80	D263.contig1_40	55	1.8e-10
FBA_2	PF07735.17	66	D263.contig1_40	55	0.12
Phage_TAC_4	PF08748.11	128	D263.contig1_41	105	1.1e-33
DNA_alkylation	PF08713.11	213	D263.contig1_41	105	0.14
Phage_tail_3	PF08813.11	165	D263.contig1_42	220	9.9e-64
DUF4128	PF13554.6	128	D263.contig1_43	134	3.1e-23
GABP-alpha	PF11620.8	85	D263.contig1_43	134	0.19
HK97-gp10_like	PF04883.12	81	D263.contig1_44	147	0.0056
Peptidase_C97	PF05903.14	151	D263.contig1_44	147	0.18
EFP_N	PF08207.12	58	D263.contig1_45	124	0.00034
EFP_N	PF08207.12	58	D263.contig1_45	124	0.00034
DUF4054	PF13262.6	107	D263.contig1_46	133	6.3e-23
DUF3367	PF11847.8	667	D263.contig1_47	91	0.25
DUF2184	PF09950.9	251	D263.contig1_48	321	4.5e-57
HEPN_Apea	PF18739.1	102	D263.contig1_48	321	0.039
DUF2213	PF09979.9	168	D263.contig1_51	372	8e-25
DUF2213	PF09979.9	168	D263.contig1_51	372	8e-25
Herpes_UL25	PF01499.16	554	D263.contig1_51	372	0.099
DUF4407	PF14362.6	298	D263.contig1_51	372	0.14
YmgD	PF16456.5	82	D263.contig1_51	372	0.36
YmgD	PF16456.5	82	D263.contig1_51	372	0.36
Phage_Mu_F	PF04233.14	112	D263.contig1_52	250	3.1e-07
Spore_II_R	PF09551.10	128	D263.contig1_52	250	0.021
U6-snRNA_bdg	PF10596.9	159	D263.contig1_52	250	0.14
U6-snRNA_bdg	PF10596.9	159	D263.contig1_52	250	0.14
DUF1073	PF06381.11	357	D263.contig1_53	425	1.5e-68
Terminase_6C	PF17289.2	155	D263.contig1_54	524	3e-09
DEAD	PF00270.29	176	D263.contig1_54	524	6.1e-05
ResIII	PF04851.15	171	D263.contig1_54	524	0.14
GP3_package	PF16677.5	113	D263.contig1_55	177	2.1e-14
HRG	PF16954.5	52	D263.contig1_56	78	0.55
MtrF	PF09472.10	62	D263.contig1_56	78	0.8
MtrF	PF09472.10	62	D263.contig1_56	78	0.8
Ca_bind_SSO6904	PF18249.1	90	D263.contig1_59	77	0.13
Peptidase_M90	PF06167.12	245	D263.contig1_61	114	0.061
UBA_4	PF14555.6	43	D263.contig1_62	79	0.0073
UBA_4	PF14555.6	43	D263.contig1_62	79	0.0073
DUF2507	PF10702.9	123	D263.contig1_62	79	0.0088
Zn_Tnp_IS1595	PF12760.7	46	D263.contig1_62	79	0.097
SFTA2	PF15210.6	59	D263.contig1_64	149	0.045
Amidohydro_3	PF07969.11	473	D263.contig1_66	93	0.024
FxsA	PF04186.13	109	D263.contig1_67	66	0.062
AAA_18	PF13238.6	130	D263.contig1_68	190	0.11
Metal_hydrol	PF10118.9	248	D263.contig1_69	112	0.034
Glyoxalase	PF00903.25	128	D263.contig1_69	112	0.062
Terminase_4	PF05119.12	99	D263.contig1_71	105	0.11
KASH	PF10541.9	58	D263.contig1_73	71	0.074
KASH	PF10541.9	58	D263.contig1_73	71	0.074
Acid_phosphat_B	PF03767.14	230	D263.contig1_74	179	1.9e-07
Hydrolase	PF00702.26	210	D263.contig1_74	179	0.0017
Glyoxalase_4	PF13669.6	109	D263.contig1_74	179	0.0082
Hydrolase_6	PF13344.6	101	D263.contig1_74	179	0.013
Hydrolase_6	PF13344.6	101	D263.contig1_74	179	0.013
Hydrolase_3	PF08282.12	255	D263.contig1_74	179	0.092
Hydrolase_3	PF08282.12	255	D263.contig1_74	179	0.092
Radical_SAM	PF04055.21	167	D263.contig1_74	179	0.12
Coatamer_beta_C	PF07718.12	140	D263.contig1_74	179	0.15
Coatamer_beta_C	PF07718.12	140	D263.contig1_74	179	0.15
Defensin_4	PF07936.12	34	D263.contig1_75	81	0.12
Defensin_4	PF07936.12	34	D263.contig1_75	81	0.12
Myosin_N	PF02736.19	40	D263.contig1_77	60	0.046
Myosin_N	PF02736.19	40	D263.contig1_77	60	0.046
UCR_Fe-S_N	PF10399.9	41	D263.contig2_1	40	0.057
RuvB_N	PF05496.12	159	D263.contig2_2	194	0.0022
AAA_18	PF13238.6	130	D263.contig2_2	194	0.0064
AAA_17	PF13207.6	136	D263.contig2_2	194	0.016
CPT	PF07931.12	174	D263.contig2_2	194	0.042
CPT	PF07931.12	174	D263.contig2_2	194	0.042
AAA	PF00004.29	132	D263.contig2_2	194	0.05
AAA_33	PF13671.6	143	D263.contig2_2	194	0.073
NACHT	PF05729.12	166	D263.contig2_2	194	0.1
NACHT	PF05729.12	166	D263.contig2_2	194	0.1
Acid_phosphat_B	PF03767.14	230	D263.contig2_3	164	3e-08
Hydrolase	PF00702.26	210	D263.contig2_3	164	0.013
HAD	PF12710.7	188	D263.contig2_3	164	0.076
Hydrolase_6	PF13344.6	101	D263.contig2_3	164	0.085
Hydrolase_6	PF13344.6	101	D263.contig2_3	164	0.085
Coatamer_beta_C	PF07718.12	140	D263.contig2_3	164	0.089
Sigma70_r4_2	PF08281.12	54	D263.contig2_4	377	1.4e-05
Metallophos_2	PF12850.7	165	D263.contig2_4	377	0.00032
HTH_23	PF13384.6	50	D263.contig2_4	377	0.021
HTH_Tnp_Tc3_1	PF11427.8	50	D263.contig2_6	79	0.15
Dam	PF05869.11	171	D263.contig2_8	245	2.5e-54
VRR_NUC	PF08774.11	108	D263.contig2_10	136	1.7e-12
Helicase_C	PF00271.31	111	D263.contig2_11	679	1.1e-08
ResIII	PF04851.15	171	D263.contig2_11	679	7.2e-05
DZR	PF12773.7	49	D263.contig2_11	679	0.75
DZR	PF12773.7	49	D263.contig2_11	679	0.75
P22_Cro	PF14549.6	60	D263.contig2_12	134	0.00013
YdaS_antitoxin	PF15943.5	65	D263.contig2_12	134	0.00084
HTH_23	PF13384.6	50	D263.contig2_12	134	0.054
MerR_1	PF13411.6	69	D263.contig2_12	134	0.12
Prim_Zn_Ribbon	PF08273.12	38	D263.contig2_13	320	1.9e-09
TF_Zn_Ribbon	PF08271.12	43	D263.contig2_13	320	0.014
Zn_Tnp_IS91	PF14319.6	91	D263.contig2_13	320	0.04
Zn_Tnp_IS91	PF14319.6	91	D263.contig2_13	320	0.04
DUF2752	PF10825.8	49	D263.contig2_13	320	0.56
DUF2752	PF10825.8	49	D263.contig2_13	320	0.56
DUF2752	PF10825.8	49	D263.contig2_13	320	0.56
DUF3799	PF12684.7	234	D263.contig2_14	349	7e-18
PDDEXK_1	PF12705.7	255	D263.contig2_14	349	0.028
ERF	PF04404.12	153	D263.contig2_15	219	9.3e-25
DUF2460	PF09343.10	200	D263.contig2_15	219	0.019
DUF3258	PF11646.8	99	D263.contig2_15	219	0.044
Botulinum_HA-17	PF05588.11	146	D263.contig2_16	155	0.091
DUF1983	PF09327.11	81	D263.contig2_18	1277	3.4e-21
DUF1983	PF09327.11	81	D263.contig2_18	1277	3.4e-21
DUF1983	PF09327.11	81	D263.contig2_18	1277	3.4e-21
Phage-tail_3	PF13550.6	164	D263.contig2_18	1277	1.2e-19
Phage-tail_3	PF13550.6	164	D263.contig2_18	1277	1.2e-19
F5_F8_type_C	PF00754.25	127	D263.contig2_18	1277	0.00029
F5_F8_type_C	PF00754.25	127	D263.contig2_18	1277	0.00029
DUF3672	PF12421.8	133	D263.contig2_18	1277	0.063
DUF3672	PF12421.8	133	D263.contig2_18	1277	0.063
DUF3672	PF12421.8	133	D263.contig2_18	1277	0.063
Ebola_NP	PF05505.12	716	D263.contig2_18	1277	0.12
CREPT	PF16566.5	147	D263.contig2_18	1277	2.1
CREPT	PF16566.5	147	D263.contig2_18	1277	2.1
Lambda_tail_I	PF06805.12	86	D263.contig2_19	201	2.9e-15
MarC	PF01914.17	203	D263.contig2_19	201	0.0027
DUF2076	PF09849.9	259	D263.contig2_19	201	2.3
Prok-JAB	PF14464.6	118	D263.contig2_20	246	8.9e-14
NLPC_P60	PF00877.19	105	D263.contig2_20	246	2.4e-13
LRAT	PF04970.13	127	D263.contig2_20	246	0.032
DUF1150	PF06620.11	76	D263.contig2_20	246	0.033
CHAP	PF05257.16	83	D263.contig2_20	246	0.12
CHAP	PF05257.16	83	D263.contig2_20	246	0.12
Phage_tail_L	PF05100.12	206	D263.contig2_21	251	1.3e-39
Phage_min_tail	PF05939.13	108	D263.contig2_22	115	3.2e-19
DUF2118	PF09891.9	151	D263.contig2_22	115	0.042
TMP_2	PF06791.13	205	D263.contig2_23	989	4.3e-57
TMP_2	PF06791.13	205	D263.contig2_23	989	4.3e-57
TMP_2	PF06791.13	205	D263.contig2_23	989	4.3e-57
TMP_2	PF06791.13	205	D263.contig2_23	989	4.3e-57
TMP_2	PF06791.13	205	D263.contig2_23	989	4.3e-57
Tape_meas_lam_C	PF09718.10	76	D263.contig2_23	989	3.2e-23
Tape_meas_lam_C	PF09718.10	76	D263.contig2_23	989	3.2e-23
Tape_meas_lam_C	PF09718.10	76	D263.contig2_23	989	3.2e-23
Tape_meas_lam_C	PF09718.10	76	D263.contig2_23	989	3.2e-23
Phage_TAC_4	PF08748.11	128	D263.contig2_24	109	1.1e-27
Phage_tail_3	PF08813.11	165	D263.contig2_25	219	1.1e-53
Phage_tail_3	PF08813.11	165	D263.contig2_25	219	1.1e-53
DUF4128	PF13554.6	128	D263.contig2_26	144	2.4e-21
Peptidase_C97	PF05903.14	151	D263.contig2_27	146	0.05
DUF4054	PF13262.6	107	D263.contig2_29	139	5.7e-20
DUF3444	PF11926.8	212	D263.contig2_30	102	0.055
DUF2184	PF09950.9	251	D263.contig2_31	320	9.2e-52
DUF2213	PF09979.9	168	D263.contig2_33	377	1.6e-24
DUF2213	PF09979.9	168	D263.contig2_33	377	1.6e-24
Arabino_trans_N	PF17689.1	157	D263.contig2_33	377	0.018
YdfA_immunity	PF12127.8	314	D263.contig2_33	377	0.029
Apolipoprotein	PF01442.18	190	D263.contig2_33	377	0.046
POTRA_TamA_1	PF17243.2	77	D263.contig2_33	377	0.051
POTRA_TamA_1	PF17243.2	77	D263.contig2_33	377	0.051
Phage_Mu_F	PF04233.14	112	D263.contig2_34	255	1e-05
DUF1073	PF06381.11	357	D263.contig2_35	437	8.1e-68
Terminase_6C	PF17289.2	155	D263.contig2_36	534	1.3e-13
Proteasome	PF00227.26	190	D263.contig2_36	534	0.028
GP3_package	PF16677.5	113	D263.contig2_37	175	5.7e-14
GP3_package	PF16677.5	113	D263.contig2_37	175	5.7e-14
Urocanase	PF01175.18	210	D263.contig2_40	78	0.025
HHH_9	PF17674.1	70	D263.contig2_40	78	0.17
DUF550	PF04447.12	97	D263.contig2_42	192	7.7e-35
DUF550	PF04447.12	97	D263.contig2_42	192	7.7e-35
EF-hand_5	PF13202.6	25	D263.contig2_43	71	0.074
DUF2621	PF11084.8	139	D263.contig2_45	64	0.046
DUF4083	PF13314.6	57	D263.contig2_45	64	0.1
DUF4083	PF13314.6	57	D263.contig2_45	64	0.1
TM2	PF05154.16	51	D263.contig2_49	62	0.039
TM2	PF05154.16	51	D263.contig2_49	62	0.039
Phage_tail_2	PF06199.11	135	D263.contig2_53	66	0.094
Nuclease_act	PF08133.11	26	D263.contig2_57	36	4.7e-05
PSD5	PF07637.11	62	D263.contig2_61	179	0.1
PSD5	PF07637.11	62	D263.contig2_61	179	0.1
ocr	PF08684.10	101	D263.contig2_65	126	0.025
