target	acc	tlen	query	qlen	evalue
N6_N4_Mtase	PF01555.18	231	D417.contig1_2	455	9.1e-24
ParBc	PF02195.18	90	D417.contig1_2	455	1.1e-08
Cons_hypoth95	PF03602.15	182	D417.contig1_2	455	0.11
Cons_hypoth95	PF03602.15	182	D417.contig1_2	455	0.11
MethyltransfD12	PF02086.15	260	D417.contig1_2	455	0.11
MethyltransfD12	PF02086.15	260	D417.contig1_2	455	0.11
HTH_17	PF12728.7	51	D417.contig1_3	196	0.015
DUF3853	PF12964.7	96	D417.contig1_3	196	0.019
MerR	PF00376.23	38	D417.contig1_3	196	0.09
MerR	PF00376.23	38	D417.contig1_3	196	0.09
DUF1441	PF07278.11	149	D417.contig1_3	196	0.1
Terminase_GpA	PF05876.12	558	D417.contig1_4	618	1.7e-156
Lar_restr_allev	PF14354.6	62	D417.contig1_4	618	0.0016
Toxin-JAB1	PF15659.6	86	D417.contig1_4	618	0.086
Toxin-JAB1	PF15659.6	86	D417.contig1_4	618	0.086
DUF5482	PF17579.2	159	D417.contig1_4	618	0.15
TF_Zn_Ribbon	PF08271.12	43	D417.contig1_4	618	0.4
zinc_ribbon_2	PF13240.6	23	D417.contig1_4	618	0.6
zinc_ribbon_2	PF13240.6	23	D417.contig1_4	618	0.6
zf_UBZ	PF18439.1	32	D417.contig1_4	618	1.4
zf_UBZ	PF18439.1	32	D417.contig1_4	618	1.4
GST_C_3	PF14497.6	99	D417.contig1_5	77	0.05
Caprin-1_dimer	PF18293.1	116	D417.contig1_5	77	0.1
Phage_portal_2	PF05136.13	362	D417.contig1_6	520	3.9e-94
Mu-like_gpT	PF10124.9	289	D417.contig1_7	527	4.6e-06
Mu-like_gpT	PF10124.9	289	D417.contig1_7	527	4.6e-06
TORC_N	PF12884.7	71	D417.contig1_7	527	0.12
DUF2190	PF09956.9	102	D417.contig1_8	110	8.4e-21
Fim-adh_lectin	PF09222.10	171	D417.contig1_8	110	0.02
DUF3245	PF11595.8	149	D417.contig1_9	91	0.066
Gifsy-2	PF13856.6	99	D417.contig1_10	114	0.0004
Minor_tail_Z	PF06763.11	190	D417.contig1_11	179	0.00012
Pilin_GH	PF16734.5	113	D417.contig1_11	179	0.074
Phage_tube	PF04985.14	166	D417.contig1_15	176	1.5e-45
RGI_lyase	PF18370.1	86	D417.contig1_15	176	0.17
RGI_lyase	PF18370.1	86	D417.contig1_15	176	0.17
Phage_TAC_7	PF10109.9	83	D417.contig1_16	118	9.5e-09
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
PhageMin_Tail	PF10145.9	198	D417.contig1_18	1517	5.9e-38
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Baculo_PEP_C	PF04513.12	140	D417.contig1_18	1517	0.0022
Apolipoprotein	PF01442.18	190	D417.contig1_18	1517	0.0041
Apolipoprotein	PF01442.18	190	D417.contig1_18	1517	0.0041
Apolipoprotein	PF01442.18	190	D417.contig1_18	1517	0.0041
Apolipoprotein	PF01442.18	190	D417.contig1_18	1517	0.0041
Prominin	PF05478.11	800	D417.contig1_18	1517	0.29
Prominin	PF05478.11	800	D417.contig1_18	1517	0.29
Focal_AT	PF03623.13	133	D417.contig1_18	1517	0.54
Focal_AT	PF03623.13	133	D417.contig1_18	1517	0.54
Focal_AT	PF03623.13	133	D417.contig1_18	1517	0.54
TPPII_N	PF12583.8	139	D417.contig1_18	1517	1.5
TPPII_N	PF12583.8	139	D417.contig1_18	1517	1.5
TPPII_N	PF12583.8	139	D417.contig1_18	1517	1.5
TPPII_N	PF12583.8	139	D417.contig1_18	1517	1.5
TPPII_N	PF12583.8	139	D417.contig1_18	1517	1.5
TPPII_N	PF12583.8	139	D417.contig1_18	1517	1.5
Phage_tail_X	PF05489.12	60	D417.contig1_19	89	9e-07
Phage_GPD	PF05954.11	304	D417.contig1_20	344	6.6e-05
Phage_base_V	PF04717.12	112	D417.contig1_21	138	0.0019
Phage_base_V	PF04717.12	112	D417.contig1_21	138	0.0019
XPB_DRD	PF18458.1	57	D417.contig1_21	138	0.11
XPB_DRD	PF18458.1	57	D417.contig1_21	138	0.11
Phage_P2_GpU	PF06995.11	120	D417.contig1_22	269	4.2e-21
SH3_3	PF08239.11	55	D417.contig1_22	269	1.7e-05
SH3_4	PF06347.13	56	D417.contig1_22	269	0.12
SH3_4	PF06347.13	56	D417.contig1_22	269	0.12
DUF2788	PF10981.8	51	D417.contig1_22	269	0.15
DUF2788	PF10981.8	51	D417.contig1_22	269	0.15
SDP_N	PF12278.8	137	D417.contig1_22	269	1.3
SDP_N	PF12278.8	137	D417.contig1_22	269	1.3
Baseplate_J	PF04865.14	255	D417.contig1_24	381	2.5e-54
Tail_P2_I	PF09684.10	136	D417.contig1_25	305	1.1e-18
DUF3751	PF12571.8	150	D417.contig1_26	647	2.5e-09
RVT_1	PF00078.27	222	D417.contig1_27	379	1.6e-18
bZIP_1	PF00170.21	64	D417.contig1_28	129	0.025
Phage_XkdX	PF09693.10	40	D417.contig1_29	50	3.4e-09
ASL_C	PF08328.11	115	D417.contig1_29	50	0.065
CLN3	PF02487.17	398	D417.contig1_30	117	0.21
Phage_holin_1	PF04531.13	82	D417.contig1_31	86	0.0029
Glyco_hydro_25	PF01183.20	178	D417.contig1_32	485	2.1e-34
Glyco_hydro_25	PF01183.20	178	D417.contig1_32	485	2.1e-34
PG_binding_1	PF01471.18	57	D417.contig1_32	485	0.00012
PG_binding_1	PF01471.18	57	D417.contig1_32	485	0.00012
NLPC_P60	PF00877.19	105	D417.contig1_32	485	0.0003
zf-C3HC4_3	PF13920.6	50	D417.contig1_33	68	1.1
zf-C3HC4_3	PF13920.6	50	D417.contig1_33	68	1.1
DALR_1	PF05746.15	119	D417.contig1_34	94	0.026
DUF2040	PF09745.9	121	D417.contig1_34	94	0.04
Cohesin_HEAT	PF12765.7	42	D417.contig1_34	94	0.046
Cohesin_HEAT	PF12765.7	42	D417.contig1_34	94	0.046
FliD_N	PF02465.18	97	D417.contig1_34	94	0.077
FliD_N	PF02465.18	97	D417.contig1_34	94	0.077
Resolvase	PF00239.21	146	D417.contig1_38	524	3.2e-32
Recombinase	PF07508.13	104	D417.contig1_38	524	4e-15
Recombinase	PF07508.13	104	D417.contig1_38	524	4e-15
Zn_ribbon_recom	PF13408.6	58	D417.contig1_38	524	3e-08
Zn_ribbon_recom	PF13408.6	58	D417.contig1_38	524	3e-08
Lyase_1	PF00206.20	312	D417.contig1_38	524	0.075
Rab3-GTPase_cat	PF13890.6	163	D417.contig1_38	524	0.083
GH43_C	PF16369.5	103	D417.contig1_40	175	0.069
GH43_C	PF16369.5	103	D417.contig1_40	175	0.069
HTH_19	PF12844.7	65	D417.contig1_41	162	1.7e-13
HTH_3	PF01381.22	55	D417.contig1_41	162	3.5e-12
HTH_31	PF13560.6	64	D417.contig1_41	162	6.1e-08
MqsA_antitoxin	PF15731.5	131	D417.contig1_41	162	0.00029
Phage_CI_repr	PF07022.13	65	D417.contig1_41	162	0.0043
HTH_Crp_2	PF13545.6	68	D417.contig1_41	162	0.019
MarR_2	PF12802.7	62	D417.contig1_41	162	0.042
MarR_2	PF12802.7	62	D417.contig1_41	162	0.042
HTH_37	PF13744.6	80	D417.contig1_41	162	0.043
Sigma70_r4	PF04545.16	50	D417.contig1_41	162	0.047
HTH_23	PF13384.6	50	D417.contig1_41	162	0.086
HTH_23	PF13384.6	50	D417.contig1_41	162	0.086
ORC2	PF04084.14	332	D417.contig1_42	56	0.072
PT-TG	PF14449.6	69	D417.contig1_42	56	0.12
LAMTOR	PF15454.6	75	D417.contig1_43	105	0.13
LAMTOR	PF15454.6	75	D417.contig1_43	105	0.13
Myb_DNA-bind_6	PF13921.6	60	D417.contig1_47	316	1.4e-10
Myb_DNA-bind_6	PF13921.6	60	D417.contig1_47	316	1.4e-10
Myb_DNA-bind_6	PF13921.6	60	D417.contig1_47	316	1.4e-10
Myb_DNA-bind_6	PF13921.6	60	D417.contig1_47	316	1.4e-10
Myb_DNA-bind_6	PF13921.6	60	D417.contig1_47	316	1.4e-10
GcrA	PF07750.11	162	D417.contig1_47	316	2e-08
GcrA	PF07750.11	162	D417.contig1_47	316	2e-08
GcrA	PF07750.11	162	D417.contig1_47	316	2e-08
HTH_AsnC-type	PF13404.6	42	D417.contig1_47	316	9e-05
HTH_AsnC-type	PF13404.6	42	D417.contig1_47	316	9e-05
HTH_AsnC-type	PF13404.6	42	D417.contig1_47	316	9e-05
HTH_AsnC-type	PF13404.6	42	D417.contig1_47	316	9e-05
HTH_AsnC-type	PF13404.6	42	D417.contig1_47	316	9e-05
HTH_11	PF08279.12	55	D417.contig1_47	316	9.1e-05
HTH_11	PF08279.12	55	D417.contig1_47	316	9.1e-05
HTH_11	PF08279.12	55	D417.contig1_47	316	9.1e-05
HTH_38	PF13936.6	44	D417.contig1_47	316	0.00013
HTH_38	PF13936.6	44	D417.contig1_47	316	0.00013
HTH_38	PF13936.6	44	D417.contig1_47	316	0.00013
Sigma70_r4_2	PF08281.12	54	D417.contig1_47	316	0.00039
Sigma70_r4_2	PF08281.12	54	D417.contig1_47	316	0.00039
Sigma70_r4_2	PF08281.12	54	D417.contig1_47	316	0.00039
HTH_23	PF13384.6	50	D417.contig1_47	316	0.00083
HTH_23	PF13384.6	50	D417.contig1_47	316	0.00083
HTH_23	PF13384.6	50	D417.contig1_47	316	0.00083
Myb_DNA-binding	PF00249.31	46	D417.contig1_47	316	0.0014
Myb_DNA-binding	PF00249.31	46	D417.contig1_47	316	0.0014
Myb_DNA-binding	PF00249.31	46	D417.contig1_47	316	0.0014
Myb_DNA-binding	PF00249.31	46	D417.contig1_47	316	0.0014
Myb_DNA-binding	PF00249.31	46	D417.contig1_47	316	0.0014
HTH_24	PF13412.6	48	D417.contig1_47	316	0.0019
HTH_24	PF13412.6	48	D417.contig1_47	316	0.0019
HTH_24	PF13412.6	48	D417.contig1_47	316	0.0019
HTH_32	PF13565.6	73	D417.contig1_47	316	0.0036
HTH_32	PF13565.6	73	D417.contig1_47	316	0.0036
HTH_32	PF13565.6	73	D417.contig1_47	316	0.0036
Sigma70_r4	PF04545.16	50	D417.contig1_47	316	0.078
Sigma70_r4	PF04545.16	50	D417.contig1_47	316	0.078
Sigma70_r4	PF04545.16	50	D417.contig1_47	316	0.078
DUF2789	PF10982.8	75	D417.contig1_47	316	0.35
DUF2789	PF10982.8	75	D417.contig1_47	316	0.35
DUF2789	PF10982.8	75	D417.contig1_47	316	0.35
DUF2789	PF10982.8	75	D417.contig1_47	316	0.35
BRF1	PF07741.13	101	D417.contig1_47	316	4.2
BRF1	PF07741.13	101	D417.contig1_47	316	4.2
BRF1	PF07741.13	101	D417.contig1_47	316	4.2
SNF2_N	PF00176.23	350	D417.contig1_48	453	1.2e-26
Helicase_C	PF00271.31	111	D417.contig1_48	453	1e-13
Helicase_C	PF00271.31	111	D417.contig1_48	453	1e-13
ResIII	PF04851.15	171	D417.contig1_48	453	6.6e-08
ResIII	PF04851.15	171	D417.contig1_48	453	6.6e-08
ResIII	PF04851.15	171	D417.contig1_48	453	6.6e-08
ERCC3_RAD25_C	PF16203.5	247	D417.contig1_48	453	0.00078
ERCC3_RAD25_C	PF16203.5	247	D417.contig1_48	453	0.00078
AAA_30	PF13604.6	192	D417.contig1_48	453	0.015
PhoH	PF02562.16	205	D417.contig1_48	453	0.022
PhoH	PF02562.16	205	D417.contig1_48	453	0.022
PhoH	PF02562.16	205	D417.contig1_48	453	0.022
B12-binding	PF02310.19	121	D417.contig1_48	453	0.15
IncFII_repA	PF02387.15	275	D417.contig1_49	82	0.01
Mnd1	PF03962.15	60	D417.contig1_49	82	0.033
Mnd1	PF03962.15	60	D417.contig1_49	82	0.033
PhoU	PF01895.19	89	D417.contig1_51	150	0.0003
PhoU	PF01895.19	89	D417.contig1_51	150	0.0003
FolB	PF02152.18	111	D417.contig1_51	150	0.0012
FolB	PF02152.18	111	D417.contig1_51	150	0.0012
Sipho_Gp157	PF05565.11	163	D417.contig1_51	150	0.0017
Sipho_Gp157	PF05565.11	163	D417.contig1_51	150	0.0017
NYD-SP28_assoc	PF14775.6	60	D417.contig1_51	150	0.066
NYD-SP28_assoc	PF14775.6	60	D417.contig1_51	150	0.066
Mod_r	PF07200.13	146	D417.contig1_51	150	0.22
Mod_r	PF07200.13	146	D417.contig1_51	150	0.22
ZapB	PF06005.12	71	D417.contig1_51	150	0.27
ZapB	PF06005.12	71	D417.contig1_51	150	0.27
bZIP_1	PF00170.21	64	D417.contig1_51	150	0.32
bZIP_1	PF00170.21	64	D417.contig1_51	150	0.32
T2SSF	PF00482.23	125	D417.contig1_51	150	0.37
T2SSF	PF00482.23	125	D417.contig1_51	150	0.37
YabA	PF06156.13	102	D417.contig1_51	150	0.38
YabA	PF06156.13	102	D417.contig1_51	150	0.38
DUF4284	PF14112.6	121	D417.contig1_51	150	0.43
DUF4284	PF14112.6	121	D417.contig1_51	150	0.43
DUF4417	PF14386.6	189	D417.contig1_53	105	0.093
DUF3601	PF12208.8	77	D417.contig1_54	90	0.0062
DUF3601	PF12208.8	77	D417.contig1_54	90	0.0062
YopX	PF09643.10	131	D417.contig1_54	90	0.013
GMC_oxred_N	PF00732.19	296	D417.contig1_54	90	0.079
Ephrin_rec_like	PF07699.13	48	D417.contig1_55	280	0.06
GP24_25	PF17388.2	130	D417.contig1_55	280	0.1
GP24_25	PF17388.2	130	D417.contig1_55	280	0.1
GP24_25	PF17388.2	130	D417.contig1_55	280	0.1
DUF927	PF06048.11	287	D417.contig1_56	919	6e-54
HTH_56	PF18662.1	111	D417.contig1_56	919	9.1e-15
zf-CHC2	PF01807.20	98	D417.contig1_56	919	3.5e-14
Toprim_2	PF13155.6	90	D417.contig1_56	919	0.07
Phage_TAC_12	PF12363.8	111	D417.contig1_58	188	0.053
Ly49	PF08391.10	119	D417.contig1_59	79	0.14
Inhibitor_I53	PF11714.8	78	D417.contig1_59	79	0.15
Inhibitor_I53	PF11714.8	78	D417.contig1_59	79	0.15
TraI_2	PF07514.11	327	D417.contig1_61	238	0.0036
TraI_2	PF07514.11	327	D417.contig1_61	238	0.0036
HD	PF01966.22	122	D417.contig1_61	238	0.0071
Arc	PF03869.14	50	D417.contig1_62	171	0.0012
Arm-DNA-bind_4	PF14657.6	46	D417.contig1_62	171	0.051
HTH_37	PF13744.6	80	D417.contig1_62	171	0.12
Porin_O_P	PF07396.11	359	D417.contig1_62	171	0.14
Mu-like_Com	PF10122.9	52	D417.contig1_64	94	0.036
Mu-like_Com	PF10122.9	52	D417.contig1_64	94	0.036
HHH	PF00633.23	30	D417.contig1_65	87	0.014
HHH	PF00633.23	30	D417.contig1_65	87	0.014
HHH_5	PF14520.6	57	D417.contig1_65	87	0.018
HHH_5	PF14520.6	57	D417.contig1_65	87	0.018
HHH_6	PF14579.6	90	D417.contig1_65	87	0.022
HHH_8	PF14716.6	68	D417.contig1_65	87	0.12
A_thal_3526	PF09713.10	53	D417.contig1_65	87	0.16
A_thal_3526	PF09713.10	53	D417.contig1_65	87	0.16
zf-NADH-PPase	PF09297.11	32	D417.contig1_66	128	0.00048
zf-NADH-PPase	PF09297.11	32	D417.contig1_66	128	0.00048
TF_Zn_Ribbon	PF08271.12	43	D417.contig1_66	128	0.00097
TF_Zn_Ribbon	PF08271.12	43	D417.contig1_66	128	0.00097
Zn-ribbon_8	PF09723.10	40	D417.contig1_66	128	0.0039
Zn-ribbon_8	PF09723.10	40	D417.contig1_66	128	0.0039
Zn-ribbon_8	PF09723.10	40	D417.contig1_66	128	0.0039
DZR	PF12773.7	49	D417.contig1_66	128	0.0055
DZR	PF12773.7	49	D417.contig1_66	128	0.0055
zf-ribbon_3	PF13248.6	26	D417.contig1_66	128	0.0055
zf-ribbon_3	PF13248.6	26	D417.contig1_66	128	0.0055
DUF3039	PF11238.8	56	D417.contig1_66	128	0.0057
DUF3039	PF11238.8	56	D417.contig1_66	128	0.0057
zinc_ribbon_2	PF13240.6	23	D417.contig1_66	128	0.011
zinc_ribbon_2	PF13240.6	23	D417.contig1_66	128	0.011
Nudix_N_2	PF14803.6	34	D417.contig1_66	128	0.014
Nudix_N_2	PF14803.6	34	D417.contig1_66	128	0.014
DNA_ligase_ZBD	PF03119.16	27	D417.contig1_66	128	0.019
DNA_ligase_ZBD	PF03119.16	27	D417.contig1_66	128	0.019
IBR	PF01485.21	62	D417.contig1_66	128	0.055
IBR	PF01485.21	62	D417.contig1_66	128	0.055
ADK_lid	PF05191.14	36	D417.contig1_66	128	0.07
zf-C4_Topoisom	PF01396.19	39	D417.contig1_66	128	0.22
zf-C4_Topoisom	PF01396.19	39	D417.contig1_66	128	0.22
DUF3797	PF12677.7	48	D417.contig1_66	128	0.51
DUF3797	PF12677.7	48	D417.contig1_66	128	0.51
DUF3797	PF12677.7	48	D417.contig1_66	128	0.51
Zn_Tnp_IS1595	PF12760.7	46	D417.contig1_66	128	1.3
Zn_Tnp_IS1595	PF12760.7	46	D417.contig1_66	128	1.3
Zn_Tnp_IS1595	PF12760.7	46	D417.contig1_66	128	1.3
DUF2007	PF09413.10	67	D417.contig1_68	58	0.012
Herpes_U15	PF05613.11	110	D417.contig1_70	84	0.091
Myb_DNA-bind_6	PF13921.6	60	D417.contig1_71	175	0.38
