target	acc	tlen	query	qlen	evalue
ResIII	PF04851.15	171	D101.contig1_2	443	7.1e-07
Helicase_C	PF00271.31	111	D101.contig1_2	443	1.3e-05
Helicase_C	PF00271.31	111	D101.contig1_2	443	1.3e-05
SNF2_N	PF00176.23	350	D101.contig1_2	443	4.6e-05
DUF2075	PF09848.9	363	D101.contig1_2	443	0.01
AAA_19	PF13245.6	146	D101.contig1_2	443	0.011
Hjc	PF01870.18	93	D101.contig1_3	116	0.002
DUF3653	PF12375.8	66	D101.contig1_4	68	0.13
D5_N	PF08706.11	151	D101.contig1_5	540	3.3e-10
D5_N	PF08706.11	151	D101.contig1_5	540	3.3e-10
CRA	PF06589.11	127	D101.contig1_7	110	0.04
Phage_holin_3_6	PF07332.11	113	D101.contig1_12	66	0.44
HNH_3	PF13392.6	46	D101.contig1_15	157	1.4e-10
NUMOD4	PF07463.11	49	D101.contig1_15	157	5.8e-07
Porin_6	PF16939.5	282	D101.contig1_15	157	0.042
CBM39	PF15886.5	108	D101.contig1_17	87	0.07
DUF4344	PF14247.6	220	D101.contig1_18	189	0.028
DUF4344	PF14247.6	220	D101.contig1_18	189	0.028
YccV-like	PF08755.11	98	D101.contig1_18	189	0.049
YccV-like	PF08755.11	98	D101.contig1_18	189	0.049
SRF-TF	PF00319.18	48	D101.contig1_18	189	0.079
BRCT_3	PF18428.1	101	D101.contig1_19	91	0.056
P22_portal	PF16510.5	668	D101.contig1_26	104	0.065
DUF1515	PF07439.11	112	D101.contig1_26	104	0.11
RT_RNaseH_2	PF17919.1	100	D101.contig1_28	248	0.12
RT_RNaseH_2	PF17919.1	100	D101.contig1_28	248	0.12
Prim-Pol	PF09250.11	158	D101.contig1_32	262	1.6e-22
PriCT_1	PF08708.11	67	D101.contig1_32	262	4.2e-11
PriCT_1	PF08708.11	67	D101.contig1_32	262	4.2e-11
DUF3284	PF11687.8	120	D101.contig1_33	103	0.0043
VbhA	PF18495.1	47	D101.contig1_33	103	0.023
VbhA	PF18495.1	47	D101.contig1_33	103	0.023
HlyU	PF10115.9	91	D101.contig1_33	103	0.035
YbaB_DNA_bd	PF02575.16	91	D101.contig1_33	103	0.17
YbaB_DNA_bd	PF02575.16	91	D101.contig1_33	103	0.17
DUF3310	PF11753.8	60	D101.contig1_34	174	1.7e-11
HNH_3	PF13392.6	46	D101.contig1_35	291	4.4e-05
Fe_dep_repress	PF01325.19	60	D101.contig1_35	291	0.058
DUF4279	PF14106.6	116	D101.contig1_35	291	0.15
DUF4279	PF14106.6	116	D101.contig1_35	291	0.15
Lactamase_B_2	PF12706.7	201	D101.contig1_37	248	5.2e-07
Lactamase_B_3	PF13483.6	163	D101.contig1_37	248	1.5e-05
DUF1351	PF07083.11	210	D101.contig1_38	276	3.3e-17
Laminin_I	PF06008.14	259	D101.contig1_38	276	0.00031
Laminin_I	PF06008.14	259	D101.contig1_38	276	0.00031
COG5	PF10392.9	132	D101.contig1_38	276	0.0029
UXS1_N	PF11803.8	75	D101.contig1_38	276	0.043
UXS1_N	PF11803.8	75	D101.contig1_38	276	0.043
DASH_Dad3	PF08656.10	73	D101.contig1_38	276	0.061
DASH_Dad3	PF08656.10	73	D101.contig1_38	276	0.061
MCPsignal	PF00015.21	172	D101.contig1_38	276	0.091
DHR10	PF18595.1	117	D101.contig1_38	276	0.81
DHR10	PF18595.1	117	D101.contig1_38	276	0.81
DHR10	PF18595.1	117	D101.contig1_38	276	0.81
Mit_KHE1	PF10173.9	190	D101.contig1_38	276	1.3
TcpS	PF17456.2	152	D101.contig1_38	276	1.9
TcpS	PF17456.2	152	D101.contig1_38	276	1.9
Cauli_AT	PF03233.13	163	D101.contig1_38	276	7.8
Cauli_AT	PF03233.13	163	D101.contig1_38	276	7.8
