target	acc	tlen	query	qlen	evalue
CAP_N	PF01213.19	317	D215.contig1_1	64	0.21
Head-tail_con	PF12236.8	481	D215.contig1_2	554	6.7e-73
7TMR-HDED	PF07697.11	218	D215.contig1_2	554	0.23
7TMR-HDED	PF07697.11	218	D215.contig1_2	554	0.23
Phage_T7_Capsid	PF05396.11	123	D215.contig1_4	274	7.6e-14
DUF4168	PF13767.6	90	D215.contig1_4	274	0.14
Phage_lysozyme	PF00959.19	109	D215.contig1_5	183	1e-12
Tube	PF17212.3	169	D215.contig1_9	213	6.8e-53
FecR	PF04773.13	96	D215.contig1_10	797	0.015
FecR	PF04773.13	96	D215.contig1_10	797	0.015
FecR	PF04773.13	96	D215.contig1_10	797	0.015
Med26_C	PF15693.5	183	D215.contig1_11	195	0.56
Macscav_rec	PF03523.13	49	D215.contig1_12	703	0.082
Phage_T7_tail	PF03906.14	157	D215.contig1_14	341	2.2e-29
Collagen	PF01391.18	60	D215.contig1_14	341	2.6e-20
Collagen	PF01391.18	60	D215.contig1_14	341	2.6e-20
DUF2460	PF09343.10	200	D215.contig1_14	341	0.18
Collagen	PF01391.18	60	D215.contig1_15	355	1.9e-26
Collagen	PF01391.18	60	D215.contig1_15	355	1.9e-26
Collagen	PF01391.18	60	D215.contig1_15	355	1.9e-26
DUF4376	PF14301.6	102	D215.contig1_16	207	0.00012
Glyco_hydro_30C	PF17189.4	65	D215.contig1_16	207	0.069
Glyco_hydro_30C	PF17189.4	65	D215.contig1_16	207	0.069
TRPM_tetra	PF16519.5	56	D215.contig1_18	94	0.03
Med9	PF07544.13	80	D215.contig1_18	94	0.046
Fimbrial_CS1	PF04449.12	139	D215.contig1_18	94	0.08
Mga	PF05043.13	87	D215.contig1_18	94	0.087
MCU	PF04678.13	176	D215.contig1_18	94	0.17
Helicase_RecD	PF05127.14	177	D215.contig1_21	205	0.058
ResIII	PF04851.15	171	D215.contig1_21	205	0.066
ResIII	PF04851.15	171	D215.contig1_21	205	0.066
Terminase_6	PF03237.15	215	D215.contig1_21	205	0.094
Terminase_6C	PF17289.2	155	D215.contig1_23	442	0.0017
