target	acc	tlen	query	qlen	evalue
Bac_transf	PF02397.16	184	D126.contig1_3	195	2.1e-57
DDE_Tnp_ISL3	PF01610.17	240	D126.contig1_4	407	1.9e-54
HTH_Tnp_ISL3	PF13542.6	52	D126.contig1_4	407	8.5e-13
HTH_Tnp_ISL3	PF13542.6	52	D126.contig1_4	407	8.5e-13
zf-ISL3	PF14690.6	47	D126.contig1_4	407	6.8e-10
Arm-DNA-bind_2	PF12167.8	65	D126.contig1_7	421	5.3e-23
Phage_integrase	PF00589.22	172	D126.contig1_7	421	1e-18
Phage_int_SAM_5	PF13102.6	99	D126.contig1_7	421	0.0055
Phage_int_SAM_5	PF13102.6	99	D126.contig1_7	421	0.0055
DUF1233	PF06806.12	70	D126.contig1_8	82	3.7e-34
Dam	PF05869.11	171	D126.contig1_12	176	2.4e-65
DUF1317	PF07026.11	60	D126.contig1_13	53	3.2e-23
YqaJ	PF09588.10	148	D126.contig1_14	227	2.8e-26
Viral_alk_exo	PF01771.17	480	D126.contig1_14	227	0.00083
RecT	PF03837.14	199	D126.contig1_15	282	2e-26
DUF1828	PF08861.10	91	D126.contig1_18	253	4.7e-07
DUF1828	PF08861.10	91	D126.contig1_18	253	4.7e-07
pPIWI_RE_REase	PF18154.1	117	D126.contig1_18	253	0.095
pPIWI_RE_REase	PF18154.1	117	D126.contig1_18	253	0.095
Peptidase_S24	PF00717.23	70	D126.contig1_20	241	9.4e-12
HTH_3	PF01381.22	55	D126.contig1_20	241	3.4e-09
HTH_31	PF13560.6	64	D126.contig1_20	241	7.6e-05
P22_Cro	PF14549.6	60	D126.contig1_20	241	0.0004
P22_Cro	PF14549.6	60	D126.contig1_20	241	0.0004
HTH_19	PF12844.7	65	D126.contig1_20	241	0.00046
BetR	PF08667.10	148	D126.contig1_20	241	0.0006
YdaS_antitoxin	PF15943.5	65	D126.contig1_20	241	0.0059
YdaS_antitoxin	PF15943.5	65	D126.contig1_20	241	0.0059
Homeodomain	PF00046.29	57	D126.contig1_20	241	0.12
HTH_23	PF13384.6	50	D126.contig1_21	76	0.00025
YdaS_antitoxin	PF15943.5	65	D126.contig1_21	76	0.00037
HTH_28	PF13518.6	52	D126.contig1_21	76	0.0015
AbiEi_4	PF13338.6	49	D126.contig1_21	76	0.0046
