target	acc	tlen	query	qlen	evalue
DUF3435	PF11917.8	418	D3281.contig1_4	189	0.027
PG_binding_3	PF09374.10	76	D3281.contig1_7	117	8.2e-06
Glyco_hydro_108	PF05838.12	85	D3281.contig1_9	143	3.3e-19
PG_binding_1	PF01471.18	57	D3281.contig1_9	143	0.074
DUF948	PF06103.11	89	D3281.contig1_10	93	0.021
FixH	PF05751.11	150	D3281.contig1_10	93	0.022
LPAM_1	PF08139.12	18	D3281.contig1_10	93	4.5
LPAM_1	PF08139.12	18	D3281.contig1_10	93	4.5
FadA	PF09403.10	99	D3281.contig1_11	129	0.066
Lzipper-MIP1	PF14389.6	84	D3281.contig1_11	129	0.078
Spc29	PF17082.5	244	D3281.contig1_11	129	0.081
PHA_gran_rgn	PF09650.10	87	D3281.contig1_13	804	0.74
PHA_gran_rgn	PF09650.10	87	D3281.contig1_13	804	0.74
PHA_gran_rgn	PF09650.10	87	D3281.contig1_13	804	0.74
YicC_N	PF03755.13	151	D3281.contig1_14	437	0.016
YicC_N	PF03755.13	151	D3281.contig1_14	437	0.016
HTH_44	PF14641.6	115	D3281.contig1_16	386	0.085
HTH_44	PF14641.6	115	D3281.contig1_16	386	0.085
Flagellin_IN	PF07196.13	56	D3281.contig1_18	288	0.018
SL4P	PF17618.2	88	D3281.contig1_20	80	0.066
SL4P	PF17618.2	88	D3281.contig1_20	80	0.066
DUF16	PF01519.16	104	D3281.contig1_22	498	0.0025
DUF16	PF01519.16	104	D3281.contig1_22	498	0.0025
Tmemb_cc2	PF10267.9	401	D3281.contig1_22	498	0.0062
Filament	PF00038.21	312	D3281.contig1_22	498	0.008
DUF1664	PF07889.12	124	D3281.contig1_22	498	0.011
DUF1664	PF07889.12	124	D3281.contig1_22	498	0.011
TFIID_NTD2	PF04494.15	130	D3281.contig1_22	498	0.054
TFIID_NTD2	PF04494.15	130	D3281.contig1_22	498	0.054
KxDL	PF10241.9	86	D3281.contig1_22	498	0.073
CLZ	PF16526.5	71	D3281.contig1_22	498	0.12
CLZ	PF16526.5	71	D3281.contig1_22	498	0.12
HAP1_N	PF04849.13	308	D3281.contig1_22	498	0.15
HAP1_N	PF04849.13	308	D3281.contig1_22	498	0.15
DUF948	PF06103.11	89	D3281.contig1_22	498	0.22
DUF948	PF06103.11	89	D3281.contig1_22	498	0.22
P-mevalo_kinase	PF04275.14	114	D3281.contig2_1	136	0.027
SMC_N	PF02463.19	220	D3281.contig2_1	136	0.083
DNA_ligase_A_M	PF01068.21	204	D3281.contig2_3	406	7.2e-09
DNA_ligase_A_M	PF01068.21	204	D3281.contig2_3	406	7.2e-09
YTV	PF07639.11	43	D3281.contig2_5	143	0.057
DUF4258	PF14076.6	63	D3281.contig2_6	432	0.066
DUF4258	PF14076.6	63	D3281.contig2_6	432	0.066
Ribosom_S12_S23	PF00164.25	114	D3281.contig2_7	340	0.11
DUF4224	PF13986.6	45	D3281.contig2_7	340	0.26
DUF4224	PF13986.6	45	D3281.contig2_7	340	0.26
DUF4224	PF13986.6	45	D3281.contig2_7	340	0.26
DUF4723	PF15851.5	81	D3281.contig2_9	311	0.03
DUF896	PF05979.12	64	D3281.contig3_1	2802	0.21
DUF896	PF05979.12	64	D3281.contig3_1	2802	0.21
DUF896	PF05979.12	64	D3281.contig3_1	2802	0.21
DUF896	PF05979.12	64	D3281.contig3_1	2802	0.21
DUF896	PF05979.12	64	D3281.contig3_1	2802	0.21
DUF3510	PF12022.8	126	D3281.contig3_1	2802	7.1
DUF3510	PF12022.8	126	D3281.contig3_1	2802	7.1
DUF3510	PF12022.8	126	D3281.contig3_1	2802	7.1
DUF3510	PF12022.8	126	D3281.contig3_1	2802	7.1
DUF3510	PF12022.8	126	D3281.contig3_1	2802	7.1
DNA_pol_B	PF00136.21	459	D3281.contig4_1	760	2.5e-08
DNA_pol_B	PF00136.21	459	D3281.contig4_1	760	2.5e-08
UDG	PF03167.19	155	D3281.contig4_2	181	0.0017
DUF2654	PF10849.8	70	D3281.contig4_2	181	0.046
DUF2654	PF10849.8	70	D3281.contig4_2	181	0.046
AAA_30	PF13604.6	192	D3281.contig4_3	487	8.1e-25
AAA_19	PF13245.6	146	D3281.contig4_3	487	4.7e-15
PIF1	PF05970.14	364	D3281.contig4_3	487	5.8e-11
PIF1	PF05970.14	364	D3281.contig4_3	487	5.8e-11
UvrD_C_2	PF13538.6	52	D3281.contig4_3	487	2.6e-10
Viral_helicase1	PF01443.18	234	D3281.contig4_3	487	8.3e-08
Viral_helicase1	PF01443.18	234	D3281.contig4_3	487	8.3e-08
AAA_11	PF13086.6	261	D3281.contig4_3	487	7.2e-06
AAA_11	PF13086.6	261	D3281.contig4_3	487	7.2e-06
UvrD_C	PF13361.6	349	D3281.contig4_3	487	0.00035
AAA_22	PF13401.6	137	D3281.contig4_3	487	0.00054
AAA_22	PF13401.6	137	D3281.contig4_3	487	0.00054
AAA_22	PF13401.6	137	D3281.contig4_3	487	0.00054
Helicase_RecD	PF05127.14	177	D3281.contig4_3	487	0.0037
ResIII	PF04851.15	171	D3281.contig4_3	487	0.0081
ResIII	PF04851.15	171	D3281.contig4_3	487	0.0081
ResIII	PF04851.15	171	D3281.contig4_3	487	0.0081
Torsin	PF06309.11	127	D3281.contig4_3	487	0.02
AAA_24	PF13479.6	197	D3281.contig4_3	487	0.042
AAA_24	PF13479.6	197	D3281.contig4_3	487	0.042
AAA_24	PF13479.6	197	D3281.contig4_3	487	0.042
AAA	PF00004.29	132	D3281.contig4_3	487	0.051
IstB_IS21	PF01695.17	178	D3281.contig4_3	487	0.13
IstB_IS21	PF01695.17	178	D3281.contig4_3	487	0.13
IstB_IS21	PF01695.17	178	D3281.contig4_3	487	0.13
AAA_31	PF13614.6	177	D3281.contig4_3	487	0.78
AAA_31	PF13614.6	177	D3281.contig4_3	487	0.78
Cuticle_2	PF08184.11	59	D3281.contig4_4	157	0.13
HU-CCDC81_bac_2	PF18175.1	70	D3281.contig4_8	188	0.0013
HU-CCDC81_bac_2	PF18175.1	70	D3281.contig4_8	188	0.0013
GP3_package	PF16677.5	113	D3281.contig4_8	188	0.075
GP3_package	PF16677.5	113	D3281.contig4_8	188	0.075
DUF1358	PF07096.11	115	D3281.contig5_1	222	0.21
Phage_F	PF02305.17	510	D3281.contig5_2	626	2.2e-23
Phage_F	PF02305.17	510	D3281.contig5_2	626	2.2e-23
MSV199	PF10553.9	132	D3281.contig5_5	74	0.03
Inovirus_Gp2	PF11726.8	179	D3281.contig5_8	421	0.016
Inovirus_Gp2	PF11726.8	179	D3281.contig5_8	421	0.016
Phage_GPA	PF05840.13	318	D3281.contig5_8	421	0.024
Rep_2	PF01719.17	182	D3281.contig5_8	421	0.1
BACON	PF13004.7	53	D3281.contig6_1	428	0.0027
BACON	PF13004.7	53	D3281.contig6_1	428	0.0027
BACON	PF13004.7	53	D3281.contig6_1	428	0.0027
BACON	PF13004.7	53	D3281.contig6_1	428	0.0027
BACON	PF13004.7	53	D3281.contig6_1	428	0.0027
BACON	PF13004.7	53	D3281.contig6_1	428	0.0027
HPS3_N	PF14761.6	211	D3281.contig6_1	428	0.019
HPS3_N	PF14761.6	211	D3281.contig6_1	428	0.019
BAT	PF15915.5	156	D3281.contig6_1	428	0.16
BAT	PF15915.5	156	D3281.contig6_1	428	0.16
DUF2953	PF11167.8	53	D3281.contig7_1	556	0.059
DUF2953	PF11167.8	53	D3281.contig7_1	556	0.059
DUF2953	PF11167.8	53	D3281.contig7_1	556	0.059
Baculo_PEP_C	PF04513.12	140	D3281.contig7_1	556	0.25
Baculo_PEP_C	PF04513.12	140	D3281.contig7_1	556	0.25
Baculo_PEP_C	PF04513.12	140	D3281.contig7_1	556	0.25
Baculo_PEP_C	PF04513.12	140	D3281.contig7_1	556	0.25
IL32	PF15225.6	101	D3281.contig7_1	556	1.7
IL32	PF15225.6	101	D3281.contig7_1	556	1.7
IL32	PF15225.6	101	D3281.contig7_1	556	1.7
IL32	PF15225.6	101	D3281.contig7_1	556	1.7
IL32	PF15225.6	101	D3281.contig7_1	556	1.7
IL32	PF15225.6	101	D3281.contig7_1	556	1.7
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
TMP	PF05017.14	11	D3281.contig7_1	556	2.4
SelK_SelG	PF10961.8	86	D3281.contig7_1	556	3.3
SelK_SelG	PF10961.8	86	D3281.contig7_1	556	3.3
SelK_SelG	PF10961.8	86	D3281.contig7_1	556	3.3
SelK_SelG	PF10961.8	86	D3281.contig7_1	556	3.3
SelK_SelG	PF10961.8	86	D3281.contig7_1	556	3.3
SelK_SelG	PF10961.8	86	D3281.contig7_1	556	3.3
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
UBD	PF16455.5	104	D3281.contig7_1	556	8.1
Sipho_tail	PF05709.11	255	D3281.contig7_2	634	5.8e-86
DUF11	PF01345.18	91	D3281.contig7_2	634	0.042
DUF11	PF01345.18	91	D3281.contig7_2	634	0.042
DUF11	PF01345.18	91	D3281.contig7_2	634	0.042
Prophage_tail	PF06605.11	316	D3281.contig7_3	333	3e-13
DsbC_N	PF10411.9	54	D3281.contig7_3	333	0.01
DsbC_N	PF10411.9	54	D3281.contig7_3	333	0.01
DsbC_N	PF10411.9	54	D3281.contig7_3	333	0.01
Thioredoxin_3	PF13192.6	76	D3281.contig8_4	93	0.0015
Regulator_TrmB	PF11495.8	233	D3281.contig8_4	93	0.029
DUF240	PF03086.14	119	D3281.contig8_4	93	0.029
DUF240	PF03086.14	119	D3281.contig8_4	93	0.029
UxaC	PF02614.14	464	D3281.contig8_4	93	0.042
Phage_gp49_66	PF13876.6	81	D3281.contig8_6	150	7.2e-15
GIY-YIG	PF01541.24	78	D3281.contig8_6	150	0.036
GIY-YIG	PF01541.24	78	D3281.contig8_6	150	0.036
ABC2_membrane_5	PF13346.6	206	D3281.contig8_8	61	0.098
OppC_N	PF12911.7	51	D3281.contig8_8	61	2.9
OppC_N	PF12911.7	51	D3281.contig8_8	61	2.9
Baculo_11_kDa	PF06143.11	84	D3281.contig8_8	61	9.8
Baculo_11_kDa	PF06143.11	84	D3281.contig8_8	61	9.8
Phage_rep_O	PF04492.13	95	D3281.contig8_9	185	0.018
Phage_rep_O	PF04492.13	95	D3281.contig8_9	185	0.018
Phage_rep_O	PF04492.13	95	D3281.contig8_9	185	0.018
SLH	PF00395.20	45	D3281.contig8_9	185	0.044
eIF3_N	PF09440.10	133	D3281.contig8_10	420	0.046
GcrA	PF07750.11	162	D3281.contig9_1	168	1.1e-06
HTH_Tnp_1	PF01527.20	75	D3281.contig9_1	168	0.0039
HTH_Tnp_1	PF01527.20	75	D3281.contig9_1	168	0.0039
HTH_23	PF13384.6	50	D3281.contig9_1	168	0.016
HTH_28	PF13518.6	52	D3281.contig9_1	168	0.033
HTH_28	PF13518.6	52	D3281.contig9_1	168	0.033
HTH_8	PF02954.19	42	D3281.contig9_1	168	0.15
HTH_8	PF02954.19	42	D3281.contig9_1	168	0.15
HTH_8	PF02954.19	42	D3281.contig9_1	168	0.15
SieB	PF14163.6	147	D3281.contig9_2	182	3.3e-19
HisKA_7TM	PF16927.5	220	D3281.contig9_2	182	0.035
Borrelia_orfD	PF02999.14	100	D3281.contig9_2	182	0.14
Borrelia_orfD	PF02999.14	100	D3281.contig9_2	182	0.14
Borrelia_orfD	PF02999.14	100	D3281.contig9_2	182	0.14
DUF1492	PF07374.11	100	D3281.contig9_3	148	0.04
Syncollin	PF15138.6	112	D3281.contig9_3	148	0.13
DuoxA	PF10204.9	278	D3281.contig9_5	77	0.041
NDUF_C2	PF06374.11	109	D3281.contig9_5	77	0.091
DUF1642	PF07852.11	138	D3281.contig9_7	120	0.00022
HsdM_N	PF12161.8	137	D3281.contig9_10	42	0.084
SprT-like	PF10263.9	113	D3281.contig10_3	382	0.0073
DndE	PF08870.11	112	D3281.contig10_3	382	0.051
DndE	PF08870.11	112	D3281.contig10_3	382	0.051
FKBP_N	PF01346.18	97	D3281.contig10_3	382	3
FKBP_N	PF01346.18	97	D3281.contig10_3	382	3
MRP-S31	PF15433.6	317	D3281.contig11_2	726	0.023
