target	acc	tlen	query	qlen	evalue
AAA_30	PF13604.6	192	D3273.contig1_1	3463	1.3e-23
DUF1848	PF08902.11	265	D3273.contig1_1	3463	4.2e-23
DUF1848	PF08902.11	265	D3273.contig1_1	3463	4.2e-23
DUF1768	PF08719.11	161	D3273.contig1_1	3463	9.6e-12
DUF1768	PF08719.11	161	D3273.contig1_1	3463	9.6e-12
AAA_19	PF13245.6	146	D3273.contig1_1	3463	1.6e-11
PIF1	PF05970.14	364	D3273.contig1_1	3463	5.4e-06
AAA_22	PF13401.6	137	D3273.contig1_1	3463	3.7e-05
Helicase_RecD	PF05127.14	177	D3273.contig1_1	3463	0.0001
Viral_helicase1	PF01443.18	234	D3273.contig1_1	3463	0.0021
DUF2680	PF10925.8	57	D3273.contig1_1	3463	0.01
DUF2680	PF10925.8	57	D3273.contig1_1	3463	0.01
Peptidase_M9	PF01752.17	289	D3273.contig2_2	157	0.0054
dUTPase	PF00692.19	129	D3273.contig2_4	169	4.6e-18
PSII_Pbs27	PF13326.6	141	D3273.contig2_5	53	0.065
Arm-DNA-bind_4	PF14657.6	46	D3273.contig2_5	53	0.072
Arm-DNA-bind_4	PF14657.6	46	D3273.contig2_5	53	0.072
fn3_4	PF16794.5	103	D3273.contig2_8	73	0.066
Glyco_hydro_4	PF02056.16	183	D3273.contig2_10	855	0.0017
DUF2634	PF10934.8	105	D3273.contig2_11	222	0.001
DUF4219	PF13961.6	27	D3273.contig3_2	215	0.055
DUF4219	PF13961.6	27	D3273.contig3_2	215	0.055
HTH_28	PF13518.6	52	D3273.contig3_2	215	0.11
Poxvirus_B22R_C	PF13168.6	195	D3273.contig3_3	148	0.015
CsgE	PF10627.9	105	D3273.contig3_3	148	0.26
CsgE	PF10627.9	105	D3273.contig3_3	148	0.26
CsgE	PF10627.9	105	D3273.contig3_3	148	0.26
Smac_DIABLO	PF09057.10	226	D3273.contig3_4	328	0.029
DUF1599	PF07659.11	61	D3273.contig3_5	1247	0.042
FeoB_associated	PF12669.7	44	D3273.contig4_3	121	0.097
FeoB_associated	PF12669.7	44	D3273.contig4_3	121	0.097
Phage_holin_3_6	PF07332.11	113	D3273.contig4_3	121	0.42
Sigma70_r2	PF04542.14	71	D3273.contig4_4	184	6.5e-12
Sigma70_r4_2	PF08281.12	54	D3273.contig4_4	184	2.1e-09
Sigma70_r4	PF04545.16	50	D3273.contig4_4	184	1e-05
Sigma70_ECF	PF07638.11	185	D3273.contig4_4	184	2.7e-05
GerE	PF00196.19	57	D3273.contig4_4	184	0.0008
GerE	PF00196.19	57	D3273.contig4_4	184	0.0008
HTH_23	PF13384.6	50	D3273.contig4_4	184	0.0017
HTH_23	PF13384.6	50	D3273.contig4_4	184	0.0017
DnaA_N	PF11638.8	64	D3273.contig4_4	184	0.016
DnaA_N	PF11638.8	64	D3273.contig4_4	184	0.016
DUF2119	PF09892.9	188	D3273.contig4_7	66	0.0072
Acetyltransf_15	PF17013.5	210	D3273.contig4_8	82	0.049
BMP2K_C	PF15282.6	256	D3273.contig5_1	60	0.0097
NPV_P10	PF05531.12	75	D3273.contig5_2	1387	1.1
NPV_P10	PF05531.12	75	D3273.contig5_2	1387	1.1
NPV_P10	PF05531.12	75	D3273.contig5_2	1387	1.1
TypeIII_RM_meth	PF12564.8	56	D3273.contig6_1	107	0.057
DUF3622	PF12286.8	71	D3273.contig6_1	107	0.094
PDCD7	PF16021.5	308	D3273.contig6_2	638	0.012
HisK_N	PF09385.10	129	D3273.contig6_4	80	0.035
DUF5640	PF18692.1	85	D3273.contig6_4	80	0.039
DUF5640	PF18692.1	85	D3273.contig6_4	80	0.039
CAF-1_p150	PF11600.8	164	D3273.contig7_1	604	2.4
CAF-1_p150	PF11600.8	164	D3273.contig7_1	604	2.4
DUF936	PF06075.12	692	D3273.contig7_1	604	9.3
Collagen	PF01391.18	60	D3273.contig7_3	597	6.7e-05
Collagen	PF01391.18	60	D3273.contig7_3	597	6.7e-05
LAGLIDADG_1	PF00961.19	102	D3273.contig8_7	96	0.018
LAGLIDADG_1	PF00961.19	102	D3273.contig8_7	96	0.018
Kelch_4	PF13418.6	49	D3273.contig9_1	737	0.11
Kelch_4	PF13418.6	49	D3273.contig9_1	737	0.11
Dict-STAT-coil	PF09267.10	114	D3273.contig9_2	124	0.034
Phage_holin_4_1	PF05105.12	114	D3273.contig9_3	165	1.3e-10
MEF2_binding	PF09047.10	35	D3273.contig9_3	165	0.00092
