target	acc	tlen	query	qlen	evalue
DnaB_C	PF03796.15	255	D360.contig1_1	274	1.7e-18
DnaB	PF00772.21	103	D360.contig1_1	274	8.8e-18
ATPase	PF06745.13	231	D360.contig1_1	274	7.9e-06
GvpD	PF07088.11	484	D360.contig1_1	274	0.0037
AAA_25	PF13481.6	194	D360.contig1_1	274	0.024
RuvB_N	PF05496.12	159	D360.contig1_1	274	0.11
NACHT	PF05729.12	166	D360.contig1_1	274	0.16
Phage_rep_O	PF04492.13	95	D360.contig1_2	362	1.2e-36
HTH_Crp_2	PF13545.6	68	D360.contig1_2	362	0.0092
Rep_3	PF01051.21	222	D360.contig1_2	362	0.017
DUF977	PF06163.11	127	D360.contig1_2	362	0.1
DUF2740	PF10872.8	48	D360.contig1_3	77	0.0018
SpoIIID	PF12116.8	82	D360.contig1_3	77	0.013
RST	PF12174.8	67	D360.contig1_3	77	0.064
Phage_CII	PF05269.11	91	D360.contig1_4	74	1.3e-12
HTH_23	PF13384.6	50	D360.contig1_4	74	0.00069
HTH_36	PF13730.6	55	D360.contig1_4	74	0.014
HHH_5	PF14520.6	57	D360.contig1_4	74	0.016
HTH_3	PF01381.22	55	D360.contig1_4	74	0.017
HTH_IclR	PF09339.10	52	D360.contig1_4	74	0.028
HTH_28	PF13518.6	52	D360.contig1_4	74	0.038
HTH_28	PF13518.6	52	D360.contig1_4	74	0.038
HTH_29	PF13551.6	63	D360.contig1_4	74	0.057
P22_Cro	PF14549.6	60	D360.contig1_4	74	0.063
HTH_Tnp_1_2	PF13022.6	123	D360.contig1_4	74	0.069
LacI	PF00356.21	46	D360.contig1_4	74	0.1
HTH_Tnp_4	PF13613.6	53	D360.contig1_4	74	0.12
TetR_N	PF00440.23	47	D360.contig1_4	74	0.13
HTH_3	PF01381.22	55	D360.contig1_5	69	2.2e-11
HTH_31	PF13560.6	64	D360.contig1_5	69	6.8e-07
HTH_19	PF12844.7	65	D360.contig1_5	69	2.1e-06
HTH_37	PF13744.6	80	D360.contig1_5	69	0.0018
MqsA_antitoxin	PF15731.5	131	D360.contig1_5	69	0.052
HTH_3	PF01381.22	55	D360.contig1_6	214	1e-13
HTH_31	PF13560.6	64	D360.contig1_6	214	2.2e-13
Peptidase_S24	PF00717.23	70	D360.contig1_6	214	2.8e-11
HTH_19	PF12844.7	65	D360.contig1_6	214	2e-08
HTH_26	PF13443.6	63	D360.contig1_6	214	6.1e-05
HTH_37	PF13744.6	80	D360.contig1_6	214	0.012
Peptidase_S9_N	PF02897.15	414	D360.contig1_6	214	0.05
YdaS_antitoxin	PF15943.5	65	D360.contig1_6	214	0.13
CART	PF06373.11	70	D360.contig1_7	288	0.093
EntA_Immun	PF08951.10	73	D360.contig1_7	288	0.11
EntA_Immun	PF08951.10	73	D360.contig1_7	288	0.11
Ribosomal_S20p	PF01649.18	82	D360.contig1_7	288	0.11
Ribosomal_S20p	PF01649.18	82	D360.contig1_7	288	0.11
YmgB	PF10798.8	59	D360.contig1_8	66	0.015
Peptidase_M61_N	PF17899.1	167	D360.contig1_12	53	0.054
Pellino	PF04710.14	411	D360.contig1_14	93	0.12
RecT	PF03837.14	199	D360.contig1_15	305	1.5e-32
Sipho_Gp157	PF05565.11	163	D360.contig1_16	161	1e-42
Orbi_VP5	PF00901.17	507	D360.contig1_16	161	0.017
Alpha_Helical	PF18489.1	127	D360.contig1_16	161	0.053
HTH_11	PF08279.12	55	D360.contig1_17	143	0.004
DUF1317	PF07026.11	60	D360.contig1_18	51	1.6e-16
HNH_3	PF13392.6	46	D360.contig1_20	164	2.7e-13
NUMOD4	PF07463.11	49	D360.contig1_20	164	3.5e-08
NUMOD4	PF07463.11	49	D360.contig1_20	164	3.5e-08
Ribosomal_L33	PF00471.20	47	D360.contig1_20	164	0.15
DUF1382	PF07131.11	60	D360.contig1_23	64	2.8e-32
zf-dskA_traR	PF01258.17	36	D360.contig1_24	73	2.3e-11
C1_1	PF00130.22	53	D360.contig1_24	73	0.022
zf_UBZ	PF18439.1	32	D360.contig1_24	73	0.25
zf_UBZ	PF18439.1	32	D360.contig1_24	73	0.25
DUF2591	PF10765.9	116	D360.contig1_26	121	0.0043
DUF4222	PF13973.6	53	D360.contig1_27	80	1.8e-14
Phage_integrase	PF00589.22	172	D360.contig1_32	388	1.2e-40
Phage_integrase	PF00589.22	172	D360.contig1_32	388	1.2e-40
Phage_int_SAM_4	PF13495.6	85	D360.contig1_32	388	0.0079
KfrA_N	PF11740.8	115	D360.contig1_32	388	0.029
KfrA_N	PF11740.8	115	D360.contig1_32	388	0.029
Met_10	PF02475.16	199	D360.contig1_34	80	0.15
DinI	PF06183.13	63	D360.contig1_35	89	1.8e-22
Peptidase_S74	PF13884.6	58	D360.contig1_36	376	1.6e-12
Peptidase_S74	PF13884.6	58	D360.contig1_36	376	1.6e-12
DUF4223	PF13978.6	54	D360.contig1_37	78	0.031
FG-GAP_2	PF14312.6	49	D360.contig1_39	105	0.02
DUF1648	PF07853.11	49	D360.contig1_39	105	0.2
Phage-tail_3	PF13550.6	164	D360.contig1_40	1250	2.1e-31
Phage-tail_3	PF13550.6	164	D360.contig1_40	1250	2.1e-31
DUF1983	PF09327.11	81	D360.contig1_40	1250	2.5e-28
DUF1983	PF09327.11	81	D360.contig1_40	1250	2.5e-28
Y_Y_Y	PF07495.13	66	D360.contig1_40	1250	0.0075
fn3	PF00041.21	85	D360.contig1_40	1250	0.17
fn3	PF00041.21	85	D360.contig1_40	1250	0.17
fn3	PF00041.21	85	D360.contig1_40	1250	0.17
fn3	PF00041.21	85	D360.contig1_40	1250	0.17
Filament	PF00038.21	312	D360.contig1_40	1250	5.4
Filament	PF00038.21	312	D360.contig1_40	1250	5.4
Lambda_tail_I	PF06805.12	86	D360.contig1_41	178	6.5e-07
FtsL	PF04999.13	97	D360.contig1_41	178	0.013
ThiS	PF02597.20	77	D360.contig1_41	178	0.061
NLPC_P60	PF00877.19	105	D360.contig1_42	240	8.8e-12
Prok-JAB	PF14464.6	118	D360.contig1_42	240	5.2e-06
DUF1175	PF06672.11	222	D360.contig1_42	240	0.0015
Ribosomal_L27	PF01016.19	79	D360.contig1_42	240	0.09
Ribosomal_L27	PF01016.19	79	D360.contig1_42	240	0.09
Phage_tail_L	PF05100.12	206	D360.contig1_43	235	1.9e-72
Asp_protease_2	PF13650.6	90	D360.contig1_44	155	7.7e-06
gag-asp_proteas	PF13975.6	92	D360.contig1_44	155	0.00047
Asp	PF00026.23	315	D360.contig1_44	155	0.0043
Glyco_hydro_49N	PF17433.2	188	D360.contig1_44	155	0.032
DUF1758	PF05585.12	164	D360.contig1_44	155	0.077
RVP	PF00077.20	101	D360.contig1_44	155	0.11
TMF_TATA_bd	PF12325.8	115	D360.contig1_45	54	0.024
Phage_min_tail	PF05939.13	108	D360.contig1_46	116	1.2e-33
TAFH	PF07531.14	90	D360.contig1_47	727	0.0042
TAFH	PF07531.14	90	D360.contig1_47	727	0.0042
DUF1835	PF08874.10	120	D360.contig1_47	727	0.59
DUF1835	PF08874.10	120	D360.contig1_47	727	0.59
DUF1835	PF08874.10	120	D360.contig1_47	727	0.59
DUF1707	PF08044.11	53	D360.contig1_47	727	0.85
DUF1707	PF08044.11	53	D360.contig1_47	727	0.85
DUF1707	PF08044.11	53	D360.contig1_47	727	0.85
VasI	PF11319.8	184	D360.contig1_48	166	3.3e-12
Trp_repressor	PF01371.19	88	D360.contig1_49	250	0.11
Trp_repressor	PF01371.19	88	D360.contig1_49	250	0.11
P22_AR_C	PF10548.9	73	D360.contig1_50	238	1.2e-12
P22_AR_C	PF10548.9	73	D360.contig1_50	238	1.2e-12
Bro-N	PF02498.17	95	D360.contig1_50	238	6e-09
DNA_binding_1	PF01035.20	81	D360.contig1_50	238	0.073
DNA_binding_1	PF01035.20	81	D360.contig1_50	238	0.073
Arc	PF03869.14	50	D360.contig1_51	56	7.3e-07
Arc	PF03869.14	50	D360.contig1_52	100	1.6e-20
HicB	PF05534.12	51	D360.contig1_52	100	0.0036
RHH_5	PF07878.11	43	D360.contig1_52	100	0.023
RHH_5	PF07878.11	43	D360.contig1_52	100	0.023
Ig_3	PF13927.6	79	D360.contig1_56	245	3.1e-09
Ig_2	PF13895.6	79	D360.contig1_56	245	4.3e-09
I-set	PF07679.16	90	D360.contig1_56	245	1.4e-08
Phage_tail_2	PF06199.11	135	D360.contig1_56	245	5.1e-07
ig	PF00047.25	87	D360.contig1_56	245	0.0015
Izumo-Ig	PF16706.5	88	D360.contig1_56	245	0.072
V-set	PF07686.17	109	D360.contig1_56	245	0.1
V-set	PF07686.17	109	D360.contig1_56	245	0.1
PHM7_ext	PF12621.8	93	D360.contig1_56	245	0.13
PHM7_ext	PF12621.8	93	D360.contig1_56	245	0.13
Ig_4	PF16680.5	76	D360.contig1_56	245	0.18
Ish1	PF10281.9	37	D360.contig1_57	129	0.12
Viral_Beta_CD	PF04530.12	123	D360.contig1_59	121	0.14
Viral_Beta_CD	PF04530.12	123	D360.contig1_59	121	0.14
DUF551	PF04448.12	69	D360.contig1_60	60	9.6e-05
HrpB2	PF09487.10	114	D360.contig1_65	422	0.012
Calpain_inhib	PF00748.19	136	D360.contig1_65	422	2
Calpain_inhib	PF00748.19	136	D360.contig1_65	422	2
Phage_Mu_F	PF04233.14	112	D360.contig1_66	310	4.8e-12
Phage_Mu_F	PF04233.14	112	D360.contig1_66	310	4.8e-12
DUF1073	PF06381.11	357	D360.contig1_67	451	8.2e-17
Catalase-rel	PF06628.12	65	D360.contig1_67	451	0.12
Terminase_3	PF04466.13	201	D360.contig1_68	416	7.7e-25
Terminase_3C	PF17288.2	155	D360.contig1_68	416	3e-11
DUF905	PF06006.12	70	D360.contig1_68	416	0.078
DUF2280	PF10045.9	103	D360.contig1_69	152	4.1e-43
DUF2280	PF10045.9	103	D360.contig1_69	152	4.1e-43
DUF3243	PF11588.8	79	D360.contig1_69	152	0.051
GCN5L1	PF06320.13	114	D360.contig1_69	152	0.099
GCN5L1	PF06320.13	114	D360.contig1_69	152	0.099
Imm17	PF15562.6	61	D360.contig1_71	50	0.11
DUF4377	PF14302.6	75	D360.contig1_72	68	0.078
pP_pnuc_1	PF18165.1	136	D360.contig1_73	92	0.085
Phage_lysis	PF03245.13	126	D360.contig1_74	158	2.2e-42
Myosin_tail_1	PF01576.19	1081	D360.contig1_74	158	0.0055
ATP-synt_B	PF00430.18	132	D360.contig1_74	158	0.025
Phage_GP20	PF06810.11	149	D360.contig1_74	158	0.045
DUF2681	PF10883.8	87	D360.contig1_74	158	0.081
DUF4558	PF15104.6	86	D360.contig1_74	158	0.15
Phage_lysozyme	PF00959.19	109	D360.contig1_75	147	2.9e-23
Phage_holin_3_3	PF16083.5	78	D360.contig1_76	106	1.5e-21
DUF4006	PF13179.6	65	D360.contig1_76	106	0.028
DUF4006	PF13179.6	65	D360.contig1_76	106	0.028
CRCB	PF02537.15	95	D360.contig1_76	106	0.078
HNH_3	PF13392.6	46	D360.contig1_77	169	1.1e-18
Phage_antiter_Q	PF06323.11	222	D360.contig1_78	230	1e-78
NinG	PF05766.12	186	D360.contig1_81	204	9.3e-64
zf-dskA_traR	PF01258.17	36	D360.contig1_81	204	0.41
zf-dskA_traR	PF01258.17	36	D360.contig1_81	204	0.41
zf-dskA_traR	PF01258.17	36	D360.contig1_81	204	0.41
YscO-like	PF16789.5	161	D360.contig1_81	204	1.1
YscO-like	PF16789.5	161	D360.contig1_81	204	1.1
Eapp_C	PF10238.9	149	D360.contig1_81	204	1.2
Eapp_C	PF10238.9	149	D360.contig1_81	204	1.2
Lsr2	PF11774.8	110	D360.contig1_81	204	4.4
Lsr2	PF11774.8	110	D360.contig1_81	204	4.4
GATA	PF00320.27	36	D360.contig1_81	204	5.8
GATA	PF00320.27	36	D360.contig1_81	204	5.8
GATA	PF00320.27	36	D360.contig1_81	204	5.8
GATA	PF00320.27	36	D360.contig1_81	204	5.8
NinE	PF05322.11	58	D360.contig1_82	57	1.9e-05
NinB	PF05772.12	131	D360.contig1_83	150	1.1e-48
NinB	PF05772.12	131	D360.contig1_83	150	1.1e-48
AP2	PF00847.20	54	D360.contig1_84	221	0.036
AP2	PF00847.20	54	D360.contig1_84	221	0.036
DBP10CT	PF08147.12	65	D360.contig1_84	221	0.06
DBP10CT	PF08147.12	65	D360.contig1_84	221	0.06
Ead_Ea22	PF13935.6	139	D360.contig1_87	151	0.0017
DnaB_C	PF03796.15	255	D360.contig1_89	230	1.4e-63
AAA_25	PF13481.6	194	D360.contig1_89	230	5.7e-09
DHC_N2	PF08393.13	397	D360.contig1_89	230	0.03
Bac_transf	PF02397.16	184	D360.contig2_2	197	6e-58
RVT_thumb	PF06817.14	66	D360.contig2_2	197	0.1
APT	PF03440.14	87	D360.contig2_2	197	0.12
IMS	PF00817.20	150	D360.contig2_4	422	8.8e-38
DUF4113	PF13438.6	51	D360.contig2_4	422	7.5e-24
IMS_C	PF11799.8	118	D360.contig2_4	422	1.2e-14
IMS_HHH	PF11798.8	32	D360.contig2_4	422	6.3e-06
DNA_pol_lambd_f	PF10391.9	50	D360.contig2_4	422	0.0015
DNA_pol_lambd_f	PF10391.9	50	D360.contig2_4	422	0.0015
DUF4332	PF14229.6	122	D360.contig2_4	422	0.0048
SRAP	PF02586.14	219	D360.contig2_5	224	2.7e-48
Phage_integrase	PF00589.22	172	D360.contig2_6	408	1.4e-17
Arm-DNA-bind_3	PF13356.6	74	D360.contig2_6	408	1.3e-15
DNA_meth_N	PF18284.1	57	D360.contig2_6	408	0.17
DNA_meth_N	PF18284.1	57	D360.contig2_6	408	0.17
DNA_meth_N	PF18284.1	57	D360.contig2_6	408	0.17
DNA_meth_N	PF18284.1	57	D360.contig2_6	408	0.17
zf-dskA_traR	PF01258.17	36	D360.contig2_8	76	5.3e-10
HypA	PF01155.19	112	D360.contig2_8	76	0.0032
C1_1	PF00130.22	53	D360.contig2_8	76	0.018
DUF2688	PF10892.8	56	D360.contig2_8	76	0.02
zinc_ribbon_6	PF14599.6	59	D360.contig2_8	76	0.22
zinc_ribbon_6	PF14599.6	59	D360.contig2_8	76	0.22
DUF1382	PF07131.11	60	D360.contig2_9	64	1.2e-36
Matrilin_ccoil	PF10393.9	45	D360.contig2_10	67	0.11
FAINT	PF04385.15	78	D360.contig2_10	67	0.13
DNA_methylase	PF00145.17	335	D360.contig2_12	390	1.3e-12
DNA_methylase	PF00145.17	335	D360.contig2_12	390	1.3e-12
DUF1707	PF08044.11	53	D360.contig2_12	390	0.13
MT-A70	PF05063.14	172	D360.contig2_13	219	2.4e-22
MT-A70	PF05063.14	172	D360.contig2_13	219	2.4e-22
YqaJ	PF09588.10	148	D360.contig2_14	208	6.9e-20
RecT	PF03837.14	199	D360.contig2_15	249	8.1e-25
DUF808	PF05661.12	304	D360.contig2_20	40	0.12
Endomucin	PF07010.12	260	D360.contig2_20	40	0.26
DUF3377	PF11857.8	72	D360.contig2_20	40	2.3
Peptidase_S24	PF00717.23	70	D360.contig2_21	241	2.2e-11
HTH_3	PF01381.22	55	D360.contig2_21	241	3.7e-09
HTH_31	PF13560.6	64	D360.contig2_21	241	0.00017
P22_Cro	PF14549.6	60	D360.contig2_21	241	0.00062
HTH_19	PF12844.7	65	D360.contig2_21	241	0.00087
BetR	PF08667.10	148	D360.contig2_21	241	0.00099
