target	acc	tlen	query	qlen	evalue
HNH	PF01844.23	47	D3263.contig1_1	265	2e-09
AAA_33	PF13671.6	143	D3263.contig1_1	265	8.8e-07
AAA_33	PF13671.6	143	D3263.contig1_1	265	8.8e-07
tRNA-synt_2	PF00152.20	314	D3263.contig1_1	265	0.023
AAA_17	PF13207.6	136	D3263.contig1_1	265	0.042
AAA_18	PF13238.6	130	D3263.contig1_1	265	0.32
AAA_18	PF13238.6	130	D3263.contig1_1	265	0.32
HNH_5	PF14279.6	56	D3263.contig1_1	265	3.3
HNH_5	PF14279.6	56	D3263.contig1_1	265	3.3
Thioredoxin_3	PF13192.6	76	D3263.contig1_3	108	0.00083
Glutaredoxin	PF00462.24	60	D3263.contig1_3	108	0.0057
DUF836	PF05768.14	82	D3263.contig1_3	108	0.09
NUMOD4	PF07463.11	49	D3263.contig1_4	182	3e-16
NUMOD4	PF07463.11	49	D3263.contig1_4	182	3e-16
HNH_3	PF13392.6	46	D3263.contig1_4	182	1.9e-12
GcrA	PF07750.11	162	D3263.contig1_5	383	4.6e-07
Metallophos	PF00149.28	204	D3263.contig1_5	383	0.00043
Metallophos	PF00149.28	204	D3263.contig1_5	383	0.00043
Ntox8	PF15545.6	74	D3263.contig1_5	383	0.0016
Ntox8	PF15545.6	74	D3263.contig1_5	383	0.0016
HTH_Tnp_1	PF01527.20	75	D3263.contig1_5	383	0.04
DUF1885	PF08968.10	132	D3263.contig1_5	383	0.052
HTH_23	PF13384.6	50	D3263.contig1_5	383	0.053
HTH_28	PF13518.6	52	D3263.contig1_5	383	0.079
HTH_28	PF13518.6	52	D3263.contig1_5	383	0.079
DUF1492	PF07374.11	100	D3263.contig1_7	148	0.033
HTH_11	PF08279.12	55	D3263.contig1_7	148	0.086
HTH_11	PF08279.12	55	D3263.contig1_7	148	0.086
PIG-P	PF08510.12	121	D3263.contig1_9	61	2.3
PIG-P	PF08510.12	121	D3263.contig1_9	61	2.3
TTc_toxin_rep	PF18807.1	45	D3263.contig1_10	80	0.00053
DUF1642	PF07852.11	138	D3263.contig1_12	106	0.00057
DUF1642	PF07852.11	138	D3263.contig1_13	177	1.8e-10
DUF1642	PF07852.11	138	D3263.contig1_13	177	1.8e-10
Cas9_PI2	PF18070.1	59	D3263.contig1_14	61	0.08
N6_Mtase	PF02384.16	312	D3263.contig1_15	236	1.3e-08
DNA_methylase	PF00145.17	335	D3263.contig1_16	284	7.4e-40
DNA_methylase	PF00145.17	335	D3263.contig1_16	284	7.4e-40
HTH_3	PF01381.22	55	D3263.contig1_19	96	0.00043
AAA-ATPase_like	PF09820.9	280	D3263.contig1_19	96	0.0038
HTH_26	PF13443.6	63	D3263.contig1_19	96	0.0069
LacI	PF00356.21	46	D3263.contig1_19	96	0.02
Sigma70_r4	PF04545.16	50	D3263.contig1_19	96	0.058
Sigma70_r4	PF04545.16	50	D3263.contig1_19	96	0.058
DnaB_C	PF03796.15	255	D3263.contig1_21	421	4.2e-58
AAA_25	PF13481.6	194	D3263.contig1_21	421	3.9e-06
AAA_25	PF13481.6	194	D3263.contig1_21	421	3.9e-06
ATPase	PF06745.13	231	D3263.contig1_21	421	0.0039
ATPase	PF06745.13	231	D3263.contig1_21	421	0.0039
TetR_C_4	PF08359.11	133	D3263.contig1_21	421	0.15
TetR_C_4	PF08359.11	133	D3263.contig1_21	421	0.15
HTH_36	PF13730.6	55	D3263.contig1_22	278	4e-11
CopG_antitoxin	PF12441.8	79	D3263.contig1_22	278	0.11
Exog_C	PF18026.1	49	D3263.contig1_22	278	0.11
Exog_C	PF18026.1	49	D3263.contig1_22	278	0.11
Exog_C	PF18026.1	49	D3263.contig1_22	278	0.11
SSB	PF00436.25	104	D3263.contig1_23	146	8.2e-32
