target	acc	tlen	query	qlen	evalue
DUF3043	PF11241.8	171	D3266.contig1_4	84	0.12
LapA_dom	PF06305.11	64	D3266.contig1_4	84	0.37
Zot	PF05707.12	194	D3266.contig1_5	233	5.9e-07
AAA_22	PF13401.6	137	D3266.contig1_5	233	0.00066
AAA_22	PF13401.6	137	D3266.contig1_5	233	0.00066
AAA	PF00004.29	132	D3266.contig1_5	233	0.0011
Choline_sulf_C	PF12411.8	53	D3266.contig1_5	233	0.038
T2SSE	PF00437.20	273	D3266.contig1_5	233	0.12
T2SSE	PF00437.20	273	D3266.contig1_5	233	0.12
AAA_33	PF13671.6	143	D3266.contig1_5	233	0.17
Phage_GPA	PF05840.13	318	D3266.contig1_10	269	0.02
