target	acc	tlen	query	qlen	evalue
Phage_F	PF02305.17	510	D3258.contig1_2	151	1.1e-07
Trehalose_recp	PF06151.13	411	D3258.contig1_2	151	0.12
YcbB	PF08664.10	135	D3258.contig1_3	559	0.0068
YcbB	PF08664.10	135	D3258.contig1_3	559	0.0068
zf-CXXC	PF02008.20	48	D3258.contig1_3	559	2.8
zf-CXXC	PF02008.20	48	D3258.contig1_3	559	2.8
Peptidase_M15_3	PF08291.11	111	D3258.contig1_4	103	1.5e-07
Peptidase_M15_4	PF13539.6	67	D3258.contig1_4	103	0.021
RGS	PF00615.19	118	D3258.contig1_6	376	0.13
RGS	PF00615.19	118	D3258.contig1_6	376	0.13
HIP1_clath_bdg	PF16515.5	99	D3258.contig1_6	376	4.5
HIP1_clath_bdg	PF16515.5	99	D3258.contig1_6	376	4.5
Phage_F	PF02305.17	510	D3258.contig1_8	425	1.4e-11
Phage_fiber	PF03335.13	14	D3258.contig1_8	425	0.036
Secretin	PF00263.21	170	D3258.contig1_8	425	0.15
