target	acc	tlen	query	qlen	evalue
DUF4749	PF15936.5	98	D230.contig1_1	147	0.12
RasGEF_N	PF00618.20	105	D230.contig1_3	185	0.041
DUF460	PF04312.13	141	D230.contig1_3	185	0.11
DUF460	PF04312.13	141	D230.contig1_3	185	0.11
Focal_AT	PF03623.13	133	D230.contig1_4	70	0.048
HNH_3	PF13392.6	46	D230.contig1_6	161	6e-13
AAA_23	PF13476.6	200	D230.contig1_7	482	3.3e-12
AAA_23	PF13476.6	200	D230.contig1_7	482	3.3e-12
AAA_15	PF13175.6	369	D230.contig1_7	482	3.9e-11
AAA_29	PF13555.6	61	D230.contig1_7	482	5.4e-07
AAA_27	PF13514.6	207	D230.contig1_7	482	0.00018
AAA_27	PF13514.6	207	D230.contig1_7	482	0.00018
AAA_27	PF13514.6	207	D230.contig1_7	482	0.00018
AAA_27	PF13514.6	207	D230.contig1_7	482	0.00018
SMC_N	PF02463.19	220	D230.contig1_7	482	0.001
SMC_N	PF02463.19	220	D230.contig1_7	482	0.001
DUF2813	PF11398.8	372	D230.contig1_7	482	0.0066
DUF2813	PF11398.8	372	D230.contig1_7	482	0.0066
AAA_21	PF13304.6	303	D230.contig1_7	482	0.013
AAA_21	PF13304.6	303	D230.contig1_7	482	0.013
ABC_tran	PF00005.27	137	D230.contig1_7	482	0.64
RsgA_GTPase	PF03193.16	167	D230.contig1_7	482	6.4
RsgA_GTPase	PF03193.16	167	D230.contig1_7	482	6.4
RsgA_GTPase	PF03193.16	167	D230.contig1_7	482	6.4
RseA_C	PF03873.13	55	D230.contig1_7	482	8.6
RseA_C	PF03873.13	55	D230.contig1_7	482	8.6
RseA_C	PF03873.13	55	D230.contig1_7	482	8.6
DUF2400	PF09674.10	227	D230.contig1_8	383	2.5e-63
RNase_T	PF00929.24	165	D230.contig1_11	272	2.1e-10
DUF1717	PF05414.11	78	D230.contig1_12	220	0.099
DUF1717	PF05414.11	78	D230.contig1_12	220	0.099
SSB	PF00436.25	104	D230.contig1_16	139	5.1e-27
tRNA_anti-codon	PF01336.25	76	D230.contig1_16	139	0.084
Radical_SAM	PF04055.21	167	D230.contig1_17	278	0.00091
ASCH	PF04266.14	107	D230.contig1_18	168	3.7e-06
ASCH	PF04266.14	107	D230.contig1_18	168	3.7e-06
HNH_3	PF13392.6	46	D230.contig1_19	182	4.5e-14
NUMOD4	PF07463.11	49	D230.contig1_19	182	1.6e-08
NUMOD4	PF07463.11	49	D230.contig1_19	182	1.6e-08
