target	acc	tlen	query	qlen	evalue
DivIC	PF04977.15	80	D122.contig1_1	127	0.046
DivIC	PF04977.15	80	D122.contig1_1	127	0.046
Atg14	PF10186.9	319	D122.contig1_1	127	0.2
bZIP_1	PF00170.21	64	D122.contig1_1	127	0.71
bZIP_1	PF00170.21	64	D122.contig1_1	127	0.71
MRPL52	PF18699.1	92	D122.contig1_1	127	1.5
MRPL52	PF18699.1	92	D122.contig1_1	127	1.5
ZapB	PF06005.12	71	D122.contig1_1	127	1.5
ZapB	PF06005.12	71	D122.contig1_1	127	1.5
YabA	PF06156.13	102	D122.contig1_1	127	1.8
bZIP_2	PF07716.15	54	D122.contig1_1	127	3.8
bZIP_2	PF07716.15	54	D122.contig1_1	127	3.8
bZIP_2	PF07716.15	54	D122.contig1_1	127	3.8
HTH_11	PF08279.12	55	D122.contig1_2	318	8.7e-05
HTH_Crp_2	PF13545.6	68	D122.contig1_2	318	0.0011
HTH_36	PF13730.6	55	D122.contig1_2	318	0.0014
HTH_24	PF13412.6	48	D122.contig1_2	318	0.0024
HTH_24	PF13412.6	48	D122.contig1_2	318	0.0024
Phage_rep_O	PF04492.13	95	D122.contig1_2	318	0.0064
MarR	PF01047.22	59	D122.contig1_2	318	0.0073
HTH_IclR	PF09339.10	52	D122.contig1_2	318	0.0088
TFIIE_alpha	PF02002.17	105	D122.contig1_2	318	0.019
TFIIE_alpha	PF02002.17	105	D122.contig1_2	318	0.019
HTH_Tnp_4	PF13613.6	53	D122.contig1_2	318	0.085
MarR_2	PF12802.7	62	D122.contig1_2	318	0.095
Phage_pRha	PF09669.10	88	D122.contig1_2	318	0.17
Phage_pRha	PF09669.10	88	D122.contig1_2	318	0.17
Phage_pRha	PF09669.10	88	D122.contig1_2	318	0.17
HrcA_DNA-bdg	PF03444.15	79	D122.contig1_2	318	0.17
RdRP	PF05183.12	586	D122.contig1_5	920	3.8e-13
zinc_ribbon_6	PF14599.6	59	D122.contig1_5	920	0.051
zinc_ribbon_6	PF14599.6	59	D122.contig1_5	920	0.051
Bac_DNA_binding	PF00216.21	90	D122.contig1_6	96	9.8e-06
HU-HIG	PF18291.1	125	D122.contig1_6	96	0.004
HU-HIG	PF18291.1	125	D122.contig1_6	96	0.004
DUF3562	PF12085.8	60	D122.contig1_6	96	0.045
DUF3562	PF12085.8	60	D122.contig1_6	96	0.045
Beta-Casp	PF10996.8	110	D122.contig1_7	473	2.9e-20
Beta-Casp	PF10996.8	110	D122.contig1_7	473	2.9e-20
RMMBL	PF07521.12	62	D122.contig1_7	473	6.4e-09
RMMBL	PF07521.12	62	D122.contig1_7	473	6.4e-09
Lactamase_B_2	PF12706.7	201	D122.contig1_7	473	6.5e-06
Lactamase_B	PF00753.27	197	D122.contig1_7	473	0.0015
Lactamase_B	PF00753.27	197	D122.contig1_7	473	0.0015
Lactamase_B_6	PF16661.5	193	D122.contig1_7	473	0.015
Lactamase_B_6	PF16661.5	193	D122.contig1_7	473	0.015
YonK	PF09642.10	60	D122.contig1_9	62	3.6e-14
UAE_UbL	PF14732.6	89	D122.contig1_9	62	0.0031
Translat_reg	PF01818.17	121	D122.contig1_9	62	0.037
Metallophos	PF00149.28	204	D122.contig1_10	334	2.5e-05
Metallophos_2	PF12850.7	165	D122.contig1_10	334	2.6e-05
DUF4992	PF16383.5	182	D122.contig1_10	334	0.073
DivIC	PF04977.15	80	D122.contig1_10	334	0.46
Bac_DNA_binding	PF00216.21	90	D122.contig1_11	94	1.6e-31
HU-HIG	PF18291.1	125	D122.contig1_11	94	0.00017
Holin_SPP1	PF04688.13	74	D122.contig1_13	122	4.3e-14
Ion_trans	PF00520.31	245	D122.contig1_13	122	0.027
Polysacc_synt_C	PF14667.6	143	D122.contig1_13	122	0.068
PMP22_Claudin	PF00822.20	166	D122.contig1_13	122	0.08
Phage_holin_1	PF04531.13	82	D122.contig1_13	122	0.13
Phage_integrase	PF00589.22	172	D122.contig1_14	318	1.7e-23
Phage_int_SAM_1	PF02899.17	84	D122.contig1_14	318	1.5e-10
Phage_int_SAM_4	PF13495.6	85	D122.contig1_14	318	4.9e-08
DUF3435	PF11917.8	418	D122.contig1_14	318	9e-05
DUF3435	PF11917.8	418	D122.contig1_14	318	9e-05
Phage_int_SAM_5	PF13102.6	99	D122.contig1_14	318	0.054
Phage_int_SAM_5	PF13102.6	99	D122.contig1_14	318	0.054
Phage_int_SAM_5	PF13102.6	99	D122.contig1_14	318	0.054
PB1	PF00564.24	84	D122.contig1_15	81	0.016
HNH_3	PF13392.6	46	D122.contig1_17	158	9.1e-07
HNH	PF01844.23	47	D122.contig1_17	158	0.0001
HNH	PF01844.23	47	D122.contig1_17	158	0.0001
zinc_ribbon_10	PF10058.9	54	D122.contig1_17	158	0.024
zinc_ribbon_10	PF10058.9	54	D122.contig1_17	158	0.024
DUF4478	PF14793.6	109	D122.contig1_17	158	0.056
Sgf11	PF08209.11	33	D122.contig1_17	158	0.07
Sgf11	PF08209.11	33	D122.contig1_17	158	0.07
ADK_lid	PF05191.14	36	D122.contig1_17	158	0.071
ADK_lid	PF05191.14	36	D122.contig1_17	158	0.071
CpXC	PF14353.6	118	D122.contig1_17	158	0.072
CpXC	PF14353.6	118	D122.contig1_17	158	0.072
zf-ribbon_3	PF13248.6	26	D122.contig1_17	158	0.17
zf-ribbon_3	PF13248.6	26	D122.contig1_17	158	0.17
Rubredoxin	PF00301.20	47	D122.contig1_17	158	0.24
Rubredoxin	PF00301.20	47	D122.contig1_17	158	0.24
C1_2	PF03107.16	47	D122.contig1_17	158	0.46
C1_2	PF03107.16	47	D122.contig1_17	158	0.46
zf-C2H2_4	PF13894.6	24	D122.contig1_17	158	0.53
zf-C2H2_4	PF13894.6	24	D122.contig1_17	158	0.53
