target	acc	tlen	query	qlen	evalue
DUF2184	PF09950.9	251	Dnc3.contig1_3	389	9.7e-09
DUF2184	PF09950.9	251	Dnc3.contig1_3	389	9.7e-09
DUF4054	PF13262.6	107	Dnc3.contig1_5	154	5.7e-21
DUF3383	PF11863.8	478	Dnc3.contig1_9	508	7.5e-100
DUF2634	PF10934.8	105	Dnc3.contig1_12	119	0.011
DUF1959	PF09218.10	116	Dnc3.contig1_12	119	0.057
SLT	PF01464.20	117	Dnc3.contig1_18	709	1.4e-19
SLT	PF01464.20	117	Dnc3.contig1_18	709	1.4e-19
Glyoxalase_3	PF13468.6	176	Dnc3.contig1_18	709	0.12
Glyoxalase_3	PF13468.6	176	Dnc3.contig1_18	709	0.12
Lysozyme_like	PF13702.6	158	Dnc3.contig1_18	709	0.17
Lysozyme_like	PF13702.6	158	Dnc3.contig1_18	709	0.17
Lysozyme_like	PF13702.6	158	Dnc3.contig1_18	709	0.17
Fez1	PF06818.15	198	Dnc3.contig1_18	709	0.31
Fez1	PF06818.15	198	Dnc3.contig1_18	709	0.31
Fez1	PF06818.15	198	Dnc3.contig1_18	709	0.31
DUF883	PF05957.13	94	Dnc3.contig1_18	709	0.4
DUF883	PF05957.13	94	Dnc3.contig1_18	709	0.4
DUF883	PF05957.13	94	Dnc3.contig1_18	709	0.4
DUF883	PF05957.13	94	Dnc3.contig1_18	709	0.4
Gp138_N	PF18352.1	98	Dnc3.contig1_21	266	4.4e-17
Phage_spike	PF18715.1	54	Dnc3.contig1_21	266	0.0015
Phage_spike	PF18715.1	54	Dnc3.contig1_21	266	0.0015
DUF5003	PF16394.5	325	Dnc3.contig1_21	266	0.26
DUF5003	PF16394.5	325	Dnc3.contig1_21	266	0.26
Baseplate_J	PF04865.14	255	Dnc3.contig1_22	422	4.4e-14
Baseplate_J	PF04865.14	255	Dnc3.contig1_22	422	4.4e-14
Uricase	PF01014.18	131	Dnc3.contig1_22	422	0.077
Uricase	PF01014.18	131	Dnc3.contig1_22	422	0.077
DUF2612	PF11041.8	181	Dnc3.contig1_23	500	4.7e-16
gp37_C	PF12604.8	166	Dnc3.contig1_24	725	0.00062
LTD	PF00932.19	112	Dnc3.contig1_24	725	0.14
LTD	PF00932.19	112	Dnc3.contig1_24	725	0.14
Phage_tail_APC	PF16778.5	60	Dnc3.contig1_25	127	5.9e-18
Phage_tail_APC	PF16778.5	60	Dnc3.contig1_25	127	5.9e-18
DUF4148	PF13663.6	54	Dnc3.contig1_27	142	0.014
MazG	PF03819.17	74	Dnc3.contig1_30	210	0.023
MazG	PF03819.17	74	Dnc3.contig1_30	210	0.023
MazG-like	PF12643.7	85	Dnc3.contig1_30	210	0.12
MccV	PF17508.2	104	Dnc3.contig1_31	201	0.024
Sec61_beta	PF03911.16	41	Dnc3.contig1_31	201	2
Sec61_beta	PF03911.16	41	Dnc3.contig1_31	201	2
5TM-5TMR_LYT	PF07694.12	169	Dnc3.contig1_31	201	4.5
5TM-5TMR_LYT	PF07694.12	169	Dnc3.contig1_31	201	4.5
DUF5334	PF17268.2	71	Dnc3.contig1_32	287	0.042
