target	acc	tlen	query	qlen	evalue
Phage_holin_3_3	PF16083.5	78	D225.contig1_1	41	0.00022
MaAIMP_sms	PF16951.5	60	D225.contig1_1	41	0.018
Antiterm	PF03589.13	87	D225.contig1_2	274	4.9e-49
Antiterm	PF03589.13	87	D225.contig1_2	274	4.9e-49
DnaJ_CXXCXGXG	PF00684.19	67	D225.contig1_2	274	3e-08
DnaJ_CXXCXGXG	PF00684.19	67	D225.contig1_2	274	3e-08
Anti-TRAP	PF15777.5	59	D225.contig1_2	274	0.09
Anti-TRAP	PF15777.5	59	D225.contig1_2	274	0.09
Anti-TRAP	PF15777.5	59	D225.contig1_2	274	0.09
zinc_ribbon_6	PF14599.6	59	D225.contig1_2	274	2.3
zinc_ribbon_6	PF14599.6	59	D225.contig1_2	274	2.3
HypA	PF01155.19	112	D225.contig1_2	274	3.7
HypA	PF01155.19	112	D225.contig1_2	274	3.7
HypA	PF01155.19	112	D225.contig1_2	274	3.7
DUF5351	PF17302.2	29	D225.contig1_2	274	6.4
DUF5351	PF17302.2	29	D225.contig1_2	274	6.4
DUF5351	PF17302.2	29	D225.contig1_2	274	6.4
DUF5351	PF17302.2	29	D225.contig1_2	274	6.4
zf-CCHC_3	PF13917.6	41	D225.contig1_2	274	8.8
zf-CCHC_3	PF13917.6	41	D225.contig1_2	274	8.8
RusA	PF05866.11	124	D225.contig1_4	106	9.3e-14
DUF1364	PF07102.12	92	D225.contig1_5	99	3.9e-41
DUF1367	PF07105.11	196	D225.contig1_6	199	2.1e-91
DinI	PF06183.13	63	D225.contig1_7	78	2.5e-25
Bcr-Abl_Oligo	PF09036.10	73	D225.contig1_7	78	0.05
DUF551	PF04448.12	69	D225.contig1_9	364	6.7e-12
DUF551	PF04448.12	69	D225.contig1_9	364	6.7e-12
Zn_ribbon_recom	PF13408.6	58	D225.contig1_10	93	0.022
Zn_ribbon_recom	PF13408.6	58	D225.contig1_10	93	0.022
Elf1	PF05129.13	78	D225.contig1_10	93	0.038
Elf1	PF05129.13	78	D225.contig1_10	93	0.038
HalOD2	PF18547.1	52	D225.contig1_10	93	0.078
HalOD2	PF18547.1	52	D225.contig1_10	93	0.078
HalOD2	PF18547.1	52	D225.contig1_10	93	0.078
TFIIS_C	PF01096.18	39	D225.contig1_10	93	0.19
TFIIS_C	PF01096.18	39	D225.contig1_10	93	0.19
HypA	PF01155.19	112	D225.contig1_10	93	0.3
zinc_ribbon_4	PF13717.6	36	D225.contig1_10	93	1.8
zinc_ribbon_4	PF13717.6	36	D225.contig1_10	93	1.8
DUF4379	PF14311.6	56	D225.contig1_10	93	4.7
DUF4379	PF14311.6	56	D225.contig1_10	93	4.7
Ead_Ea22	PF13935.6	139	D225.contig1_11	194	3.5e-14
Allene_ox_cyc	PF06351.11	175	D225.contig1_12	132	0.077
Allene_ox_cyc	PF06351.11	175	D225.contig1_12	132	0.077
ZapB	PF06005.12	71	D225.contig1_14	137	0.046
MctB	PF11382.8	306	D225.contig1_14	137	0.056
