target	acc	tlen	query	qlen	evalue
Phage_prot_Gp6	PF05133.14	420	D370.contig1_2	460	4.3e-12
Phage_min_cap2	PF06152.11	367	D370.contig1_3	585	2.5e-107
Asp-Al_Ex	PF06826.12	167	D370.contig1_3	585	0.078
Phage_GP20	PF06810.11	149	D370.contig1_5	178	4e-25
Pex14_N	PF04695.13	157	D370.contig1_5	178	0.055
Pex14_N	PF04695.13	157	D370.contig1_5	178	0.055
DUF4407	PF14362.6	298	D370.contig1_5	178	0.11
Phage_capsid	PF05065.13	280	D370.contig1_6	397	8.9e-28
Phage_capsid	PF05065.13	280	D370.contig1_6	397	8.9e-28
CarboxypepD_reg	PF13620.6	82	D370.contig1_6	397	8.5e-05
PEGA	PF08308.11	70	D370.contig1_6	397	0.00075
Invasin_D3	PF09134.10	96	D370.contig1_6	397	0.0035
Phage_connect_1	PF05135.13	99	D370.contig1_7	124	0.15
DEAD	PF00270.29	176	D370.contig1_8	127	0.09
DEAD	PF00270.29	176	D370.contig1_8	127	0.09
Minor_capsid_2	PF11114.8	114	D370.contig1_9	141	2.4e-05
Phage_Gp15	PF06854.11	170	D370.contig1_13	188	1.9e-23
MscS_porin	PF12795.7	238	D370.contig1_14	1247	0.00094
MscS_porin	PF12795.7	238	D370.contig1_14	1247	0.00094
Helo_like_N	PF17111.5	209	D370.contig1_14	1247	0.69
Helo_like_N	PF17111.5	209	D370.contig1_14	1247	0.69
Occludin_ELL	PF07303.13	101	D370.contig1_14	1247	2.4
Occludin_ELL	PF07303.13	101	D370.contig1_14	1247	2.4
Occludin_ELL	PF07303.13	101	D370.contig1_14	1247	2.4
Occludin_ELL	PF07303.13	101	D370.contig1_14	1247	2.4
Occludin_ELL	PF07303.13	101	D370.contig1_14	1247	2.4
DUF433	PF04255.14	56	D370.contig1_21	49	0.095
RVT_N	PF13655.6	83	D370.contig1_21	49	0.095
XhlA	PF10779.9	67	D370.contig1_22	84	3.5e-06
XhlA	PF10779.9	67	D370.contig1_22	84	3.5e-06
NAPRTase_C	PF17956.1	111	D370.contig1_22	84	0.0059
DUF1269	PF06897.12	100	D370.contig1_22	84	0.067
Fmp27_WPPW	PF10359.9	483	D370.contig1_22	84	0.16
Phage_holin_5_2	PF16079.5	75	D370.contig1_23	85	6.5e-18
Phage_holin_5_1	PF06946.11	93	D370.contig1_23	85	0.0016
MFS_1	PF07690.16	353	D370.contig1_23	85	0.0051
HTH_Tnp_Tc5	PF03221.16	66	D370.contig1_23	85	0.12
CHAP	PF05257.16	83	D370.contig1_24	259	1.3e-09
CHAP	PF05257.16	83	D370.contig1_24	259	1.3e-09
CW_binding_1	PF01473.20	19	D370.contig1_24	259	0.00079
CW_binding_1	PF01473.20	19	D370.contig1_24	259	0.00079
CW_binding_1	PF01473.20	19	D370.contig1_24	259	0.00079
NLPC_P60	PF00877.19	105	D370.contig1_24	259	0.0076
DUF3330	PF11809.8	69	D370.contig1_24	259	1.4
DUF3330	PF11809.8	69	D370.contig1_24	259	1.4
DUF3330	PF11809.8	69	D370.contig1_24	259	1.4
Transposase_mut	PF00872.18	381	D370.contig1_25	422	3.9e-110
MULE	PF10551.9	96	D370.contig1_25	422	5.9e-06
HTH_38	PF13936.6	44	D370.contig1_25	422	0.1
HTH_7	PF02796.15	45	D370.contig1_25	422	0.15
HTH_7	PF02796.15	45	D370.contig1_25	422	0.15
HTH_7	PF02796.15	45	D370.contig1_25	422	0.15
HTH_7	PF02796.15	45	D370.contig1_25	422	0.15
YbaJ	PF10757.9	118	D370.contig1_26	209	0.052
YbaJ	PF10757.9	118	D370.contig1_26	209	0.052
Spo0A_C	PF08769.11	104	D370.contig1_28	114	4.1e-28
Resolvase	PF00239.21	146	D370.contig1_29	487	3.8e-21
Resolvase	PF00239.21	146	D370.contig1_29	487	3.8e-21
Recombinase	PF07508.13	104	D370.contig1_29	487	4.1e-12
Recombinase	PF07508.13	104	D370.contig1_29	487	4.1e-12
Recombinase	PF07508.13	104	D370.contig1_29	487	4.1e-12
Zn_ribbon_recom	PF13408.6	58	D370.contig1_29	487	4.8e-08
UPF0242	PF06785.11	193	D370.contig1_29	487	0.88
CENP-Q	PF13094.6	168	D370.contig1_29	487	1
DUF4337	PF14235.6	161	D370.contig1_29	487	2.6
Peptidase_M78	PF06114.13	123	D370.contig1_31	144	3.8e-14
DUF3920	PF13058.6	126	D370.contig1_31	144	0.00039
Peptidase_M48	PF01435.18	196	D370.contig1_31	144	0.0032
Zn_peptidase_2	PF04298.12	218	D370.contig1_31	144	0.11
HTH_3	PF01381.22	55	D370.contig1_32	142	1.1e-08
HTH_19	PF12844.7	65	D370.contig1_32	142	1.2e-08
HTH_19	PF12844.7	65	D370.contig1_32	142	1.2e-08
HTH_26	PF13443.6	63	D370.contig1_32	142	2e-08
HTH_26	PF13443.6	63	D370.contig1_32	142	2e-08
HTH_26	PF13443.6	63	D370.contig1_32	142	2e-08
Phage_CI_repr	PF07022.13	65	D370.contig1_32	142	0.00042
Phage_CI_repr	PF07022.13	65	D370.contig1_32	142	0.00042
HTH_31	PF13560.6	64	D370.contig1_32	142	0.00048
HTH_10	PF04967.12	53	D370.contig1_32	142	0.072
HTH_10	PF04967.12	53	D370.contig1_32	142	0.072
HTH_10	PF04967.12	53	D370.contig1_32	142	0.072
Glu-tRNAGln	PF02686.15	62	D370.contig1_32	142	0.13
Glu-tRNAGln	PF02686.15	62	D370.contig1_32	142	0.13
Glu-tRNAGln	PF02686.15	62	D370.contig1_32	142	0.13
HTH_3	PF01381.22	55	D370.contig1_33	68	1.6e-08
HTH_26	PF13443.6	63	D370.contig1_33	68	4.9e-07
HTH_19	PF12844.7	65	D370.contig1_33	68	5.9e-07
HTH_31	PF13560.6	64	D370.contig1_33	68	0.0011
Bro-N	PF02498.17	95	D370.contig1_34	275	1.6e-20
Bro-N	PF02498.17	95	D370.contig1_34	275	1.6e-20
IF2_N	PF04760.15	54	D370.contig1_34	275	0.00049
IF2_N	PF04760.15	54	D370.contig1_34	275	0.00049
IF2_N	PF04760.15	54	D370.contig1_34	275	0.00049
IF2_N	PF04760.15	54	D370.contig1_34	275	0.00049
IF2_N	PF04760.15	54	D370.contig1_34	275	0.00049
QIL1	PF15884.5	77	D370.contig1_34	275	0.087
zf-IS66	PF13005.7	46	D370.contig1_39	62	0.0098
zf-IS66	PF13005.7	46	D370.contig1_39	62	0.0098
YqaJ	PF09588.10	148	D370.contig1_40	218	9.3e-26
DUF1351	PF07083.11	210	D370.contig1_41	303	6.7e-28
DUF1351	PF07083.11	210	D370.contig1_41	303	6.7e-28
DUF5611	PF18446.1	103	D370.contig1_41	303	0.0016
DUF5611	PF18446.1	103	D370.contig1_41	303	0.0016
DUF5611	PF18446.1	103	D370.contig1_41	303	0.0016
Z1	PF10593.9	231	D370.contig1_41	303	0.018
Z1	PF10593.9	231	D370.contig1_41	303	0.018
zf-ZPR1	PF03367.13	159	D370.contig1_41	303	0.11
zf-ZPR1	PF03367.13	159	D370.contig1_41	303	0.11
zf-ZPR1	PF03367.13	159	D370.contig1_41	303	0.11
COG2	PF06148.11	133	D370.contig1_41	303	0.45
COG2	PF06148.11	133	D370.contig1_41	303	0.45
COG2	PF06148.11	133	D370.contig1_41	303	0.45
RecT	PF03837.14	199	D370.contig1_42	299	8.7e-45
HSDR_N	PF04313.14	194	D370.contig1_45	114	0.044
Hjc	PF01870.18	93	D370.contig1_45	114	0.047
DUF4373	PF14297.6	96	D370.contig1_46	288	1.4e-28
Occludin_ELL	PF07303.13	101	D370.contig1_46	288	0.018
Occludin_ELL	PF07303.13	101	D370.contig1_46	288	0.018
DUF1376	PF07120.11	87	D370.contig1_46	288	0.03
PSII_Pbs27	PF13326.6	141	D370.contig1_46	288	0.05
Phage_rep_org_N	PF09681.10	121	D370.contig1_46	288	0.13
Phage_rep_org_N	PF09681.10	121	D370.contig1_46	288	0.13
Inhibitor_G39P	PF11417.8	70	D370.contig1_47	194	8.7e-07
SecA_PP_bind	PF01043.20	111	D370.contig1_48	95	0.066
HTH_19	PF12844.7	65	D370.contig1_50	193	0.0075
HTH_19	PF12844.7	65	D370.contig1_50	193	0.0075
SKA2	PF16740.5	110	D370.contig1_50	193	0.028
SKA2	PF16740.5	110	D370.contig1_50	193	0.028
zinc_ribbon_2	PF13240.6	23	D370.contig1_52	101	0.00035
DZR	PF12773.7	49	D370.contig1_52	101	0.00041
zinc_ribbon_15	PF17032.5	86	D370.contig1_52	101	0.0043
zf-ribbon_3	PF13248.6	26	D370.contig1_52	101	0.0058
Nudix_N_2	PF14803.6	34	D370.contig1_52	101	0.021
Nudix_N_2	PF14803.6	34	D370.contig1_52	101	0.021
zf-NADH-PPase	PF09297.11	32	D370.contig1_52	101	0.068
zf-NADH-PPase	PF09297.11	32	D370.contig1_52	101	0.068
DUF2931	PF11153.8	203	D370.contig1_53	89	0.066
DUF2802	PF10975.8	68	D370.contig1_53	89	0.085
PHTB1_C	PF14728.6	376	D370.contig1_53	89	0.22
N6_N4_Mtase	PF01555.18	231	D370.contig1_54	245	2.6e-23
AviRa	PF11599.8	234	D370.contig1_54	245	0.19
AviRa	PF11599.8	234	D370.contig1_54	245	0.19
DZR	PF12773.7	49	D370.contig1_58	50	4.3e-05
zinc-ribbons_6	PF07191.12	67	D370.contig1_58	50	0.00035
Nudix_N_2	PF14803.6	34	D370.contig1_58	50	0.00074
Nudix_N_2	PF14803.6	34	D370.contig1_58	50	0.00074
zf-ribbon_3	PF13248.6	26	D370.contig1_58	50	0.00086
zinc_ribbon_15	PF17032.5	86	D370.contig1_58	50	0.0025
zinc_ribbon_2	PF13240.6	23	D370.contig1_58	50	0.011
zinc-ribbon_6	PF10005.9	93	D370.contig1_58	50	0.023
HypA	PF01155.19	112	D370.contig1_58	50	0.038
Cript	PF10235.9	89	D370.contig1_58	50	0.052
DUF2614	PF11023.8	111	D370.contig1_58	50	0.063
zf-Mss51	PF13824.6	57	D370.contig1_58	50	0.36
zf-Mss51	PF13824.6	57	D370.contig1_58	50	0.36
Terminase_4	PF05119.12	99	D370.contig1_61	151	0.0082
Terminase_4	PF05119.12	99	D370.contig1_61	151	0.0082
DUF1492	PF07374.11	100	D370.contig1_61	151	0.022
DUF1492	PF07374.11	100	D370.contig1_61	151	0.022
TBD	PF12845.7	56	D370.contig1_61	151	0.34
TBD	PF12845.7	56	D370.contig1_61	151	0.34
zf-LITAF-like	PF10601.9	70	D370.contig1_62	211	2.8
zf-LITAF-like	PF10601.9	70	D370.contig1_62	211	2.8
zf-LITAF-like	PF10601.9	70	D370.contig1_62	211	2.8
HTH_3	PF01381.22	55	D370.contig1_63	64	9.2e-09
HTH_31	PF13560.6	64	D370.contig1_63	64	1e-07
HTH_43	PF09904.9	89	D370.contig1_63	64	0.00015
HTH_26	PF13443.6	63	D370.contig1_63	64	0.00026
HTH_25	PF13413.6	62	D370.contig1_63	64	0.00048
HTH_25	PF13413.6	62	D370.contig1_63	64	0.00048
HTH_19	PF12844.7	65	D370.contig1_63	64	0.0017
HTH_23	PF13384.6	50	D370.contig1_63	64	0.037
HTH_23	PF13384.6	50	D370.contig1_63	64	0.037
MerR	PF00376.23	38	D370.contig1_63	64	0.12
MerR	PF00376.23	38	D370.contig1_63	64	0.12
MerR	PF00376.23	38	D370.contig1_63	64	0.12
RHH_4	PF13467.6	65	D370.contig1_63	64	0.15
RHH_4	PF13467.6	65	D370.contig1_63	64	0.15
Phage_terminase	PF10668.9	60	D370.contig1_65	80	2.7e-24
Terminase_5	PF06056.12	58	D370.contig1_65	80	5.9e-06
HTH_23	PF13384.6	50	D370.contig1_65	80	0.00021
HTH_23	PF13384.6	50	D370.contig1_65	80	0.00021
HTH_28	PF13518.6	52	D370.contig1_65	80	0.0017
HTH_Tnp_1	PF01527.20	75	D370.contig1_65	80	0.0049
Sigma70_r4	PF04545.16	50	D370.contig1_65	80	0.009
HTH_19	PF12844.7	65	D370.contig1_65	80	0.034
HTH_Tnp_1_2	PF13022.6	123	D370.contig1_65	80	0.039
HTH_29	PF13551.6	63	D370.contig1_65	80	0.082
HTH_29	PF13551.6	63	D370.contig1_65	80	0.082
HTH_DeoR	PF08220.12	57	D370.contig1_65	80	0.086
Peptidase_S49	PF01343.18	154	D370.contig1_65	80	0.095
Collagen	PF01391.18	60	D370.contig2_1	191	1.1e-09
Collagen	PF01391.18	60	D370.contig2_2	327	3e-32
Collagen	PF01391.18	60	D370.contig2_2	327	3e-32
Collagen	PF01391.18	60	D370.contig2_2	327	3e-32
Collagen	PF01391.18	60	D370.contig2_2	327	3e-32
Ssu72	PF04722.13	191	D370.contig2_3	214	0.12
Ssu72	PF04722.13	191	D370.contig2_3	214	0.12
Collagen	PF01391.18	60	D370.contig2_4	136	1.5e-09
Prophage_tail	PF06605.11	316	D370.contig2_7	862	8e-36
Prophage_tail	PF06605.11	316	D370.contig2_7	862	8e-36
Gp58	PF07902.11	594	D370.contig2_7	862	1.2e-05
CBM_4_9	PF02018.17	138	D370.contig2_7	862	7.6e-05
CBM_4_9	PF02018.17	138	D370.contig2_7	862	7.6e-05
CBM_4_9	PF02018.17	138	D370.contig2_7	862	7.6e-05
Sipho_tail	PF05709.11	255	D370.contig2_8	238	3.3e-05
Sipho_tail	PF05709.11	255	D370.contig2_8	238	3.3e-05
PhageMin_Tail	PF10145.9	198	D370.contig2_9	915	2.3e-30
PhageMin_Tail	PF10145.9	198	D370.contig2_9	915	2.3e-30
PhageMin_Tail	PF10145.9	198	D370.contig2_9	915	2.3e-30
PhageMin_Tail	PF10145.9	198	D370.contig2_9	915	2.3e-30
PhageMin_Tail	PF10145.9	198	D370.contig2_9	915	2.3e-30
RIX1	PF08167.12	188	D370.contig2_9	915	0.0025
RIX1	PF08167.12	188	D370.contig2_9	915	0.0025
Baculo_PEP_C	PF04513.12	140	D370.contig2_9	915	0.12
Baculo_PEP_C	PF04513.12	140	D370.contig2_9	915	0.12
Baculo_PEP_C	PF04513.12	140	D370.contig2_9	915	0.12
Baculo_PEP_C	PF04513.12	140	D370.contig2_9	915	0.12
Baculo_PEP_C	PF04513.12	140	D370.contig2_9	915	0.12
Baculo_PEP_C	PF04513.12	140	D370.contig2_9	915	0.12
Baculo_PEP_C	PF04513.12	140	D370.contig2_9	915	0.12
TM_helix	PF05552.12	50	D370.contig2_9	915	9.2
TM_helix	PF05552.12	50	D370.contig2_9	915	9.2
TM_helix	PF05552.12	50	D370.contig2_9	915	9.2
TM_helix	PF05552.12	50	D370.contig2_9	915	9.2
TM_helix	PF05552.12	50	D370.contig2_9	915	9.2
PriA_CRR	PF18319.1	27	D370.contig2_10	48	0.025
zinc_ribbon_4	PF13717.6	36	D370.contig2_10	48	0.026
zinc_ribbon_4	PF13717.6	36	D370.contig2_10	48	0.026
zinc_ribbon_4	PF13717.6	36	D370.contig2_10	48	0.026
Cys_rich_CPXG	PF14255.6	52	D370.contig2_10	48	0.1
Cys_rich_CPXG	PF14255.6	52	D370.contig2_10	48	0.1
zf-H2C2_2	PF13465.6	26	D370.contig2_10	48	0.63
zf-H2C2_2	PF13465.6	26	D370.contig2_10	48	0.63
zf-C2H2	PF00096.26	23	D370.contig2_10	48	0.73
zf-C2H2	PF00096.26	23	D370.contig2_10	48	0.73
Phage_Gp15	PF06854.11	170	D370.contig2_11	213	2.4e-50
DUF4751	PF15942.5	121	D370.contig2_13	170	0.098
Minor_capsid_2	PF11114.8	114	D370.contig2_15	148	2.1e-12
HpaB	PF03241.13	202	D370.contig2_15	148	0.073
Phage_capsid	PF05065.13	280	D370.contig2_18	329	2.2e-28
Carbam_trans_N	PF02543.15	338	D370.contig2_19	195	0.026
Carbam_trans_N	PF02543.15	338	D370.contig2_19	195	0.026
NBD94	PF16830.5	91	D370.contig2_19	195	0.045
Pex14_N	PF04695.13	157	D370.contig2_19	195	0.089
Pex14_N	PF04695.13	157	D370.contig2_19	195	0.089
Peptidase_Prp	PF04327.12	90	D370.contig2_20	95	1.2e-18
IBR	PF01485.21	62	D370.contig2_21	54	0.0045
zf_UBZ	PF18439.1	32	D370.contig2_21	54	0.011
zf_UBZ	PF18439.1	32	D370.contig2_21	54	0.011
DUF2310	PF10071.9	255	D370.contig2_21	54	0.015
TackOD1	PF18551.1	187	D370.contig2_21	54	0.015
Zn-ribbon_8	PF09723.10	40	D370.contig2_21	54	0.021
Zn-ribbon_8	PF09723.10	40	D370.contig2_21	54	0.021
Zn_Tnp_IS1595	PF12760.7	46	D370.contig2_21	54	0.025
