target	acc	tlen	query	qlen	evalue
Terminase_3	PF04466.13	201	D306.contig1_1	433	2e-34
Terminase_3C	PF17288.2	155	D306.contig1_1	433	0.0069
Terminase_6	PF03237.15	215	D306.contig1_1	433	0.013
ATPase_2	PF01637.18	233	D306.contig1_1	433	0.018
fn2	PF00040.19	42	D306.contig1_1	433	0.018
fn2	PF00040.19	42	D306.contig1_1	433	0.018
AAA_19	PF13245.6	146	D306.contig1_1	433	0.071
AAA_26	PF13500.6	198	D306.contig1_1	433	0.21
DELLA	PF12041.8	69	D306.contig1_2	149	0.09
DELLA	PF12041.8	69	D306.contig1_2	149	0.09
FUR	PF01475.19	120	D306.contig1_7	116	0.13
FUR	PF01475.19	120	D306.contig1_7	116	0.13
DEK_C	PF08766.11	54	D306.contig1_11	53	0.075
PriCT_2	PF08707.11	77	D306.contig1_14	778	9.7e-19
Prim-Pol	PF09250.11	158	D306.contig1_14	778	1.5e-16
DUF3987	PF13148.6	365	D306.contig1_14	778	4.5e-13
DUF3987	PF13148.6	365	D306.contig1_14	778	4.5e-13
YdaS_antitoxin	PF15943.5	65	D306.contig1_17	81	8.7e-17
P22_Cro	PF14549.6	60	D306.contig1_17	81	3.6e-12
Phage_CI_repr	PF07022.13	65	D306.contig1_17	81	3.3e-06
HTH_17	PF12728.7	51	D306.contig1_17	81	9.1e-05
Cro	PF09048.10	59	D306.contig1_17	81	0.00048
HTH_3	PF01381.22	55	D306.contig1_17	81	0.001
MarR_2	PF12802.7	62	D306.contig1_17	81	0.0028
HTH_23	PF13384.6	50	D306.contig1_17	81	0.0032
KORA	PF16509.5	85	D306.contig1_17	81	0.0067
DUF1323	PF07037.11	122	D306.contig1_17	81	0.014
DUF1323	PF07037.11	122	D306.contig1_17	81	0.014
HTH_29	PF13551.6	63	D306.contig1_17	81	0.02
AbiEi_4	PF13338.6	49	D306.contig1_17	81	0.021
AbiEi_4	PF13338.6	49	D306.contig1_17	81	0.021
AbiEi_4	PF13338.6	49	D306.contig1_17	81	0.021
HTH_28	PF13518.6	52	D306.contig1_17	81	0.026
MerR	PF00376.23	38	D306.contig1_17	81	0.042
Sigma70_r4_2	PF08281.12	54	D306.contig1_17	81	0.048
MarR	PF01047.22	59	D306.contig1_17	81	0.048
Fe_dep_repress	PF01325.19	60	D306.contig1_17	81	0.058
DUF3853	PF12964.7	96	D306.contig1_17	81	0.11
AAA_24	PF13479.6	197	D306.contig1_18	281	1.7e-28
AAA_25	PF13481.6	194	D306.contig1_18	281	8.9e-06
AAA_25	PF13481.6	194	D306.contig1_18	281	8.9e-06
AAA_22	PF13401.6	137	D306.contig1_18	281	4.7e-05
ATPase	PF06745.13	231	D306.contig1_18	281	0.0002
ATPase	PF06745.13	231	D306.contig1_18	281	0.0002
AAA_18	PF13238.6	130	D306.contig1_18	281	0.00032
AAA_16	PF13191.6	170	D306.contig1_18	281	0.00065
NB-ARC	PF00931.22	252	D306.contig1_18	281	0.0058
AAA_14	PF13173.6	131	D306.contig1_18	281	0.0085
RuvB_N	PF05496.12	159	D306.contig1_18	281	0.024
RuvB_N	PF05496.12	159	D306.contig1_18	281	0.024
AAA	PF00004.29	132	D306.contig1_18	281	0.043
ABC_tran	PF00005.27	137	D306.contig1_18	281	0.083
AAA_33	PF13671.6	143	D306.contig1_18	281	0.18
Sipho_Gp157	PF05565.11	163	D306.contig1_19	160	2e-37
TMF_DNA_bd	PF12329.8	74	D306.contig1_19	160	0.02
Prefoldin_2	PF01920.20	106	D306.contig1_19	160	0.02
Prefoldin_2	PF01920.20	106	D306.contig1_19	160	0.02
RasGAP_C	PF03836.15	137	D306.contig1_19	160	0.054
Atg14	PF10186.9	319	D306.contig1_19	160	0.077
Atg14	PF10186.9	319	D306.contig1_19	160	0.077
DivIC	PF04977.15	80	D306.contig1_19	160	0.1
DivIC	PF04977.15	80	D306.contig1_19	160	0.1
ResIII	PF04851.15	171	D306.contig1_21	623	2.5e-16
Helicase_C	PF00271.31	111	D306.contig1_21	623	3.6e-15
DEAD	PF00270.29	176	D306.contig1_21	623	1.6e-09
AAA_19	PF13245.6	146	D306.contig1_21	623	8.7e-05
AAA_19	PF13245.6	146	D306.contig1_21	623	8.7e-05
SWI2_SNF2	PF18766.1	224	D306.contig1_21	623	0.006
zf-ribbon_3	PF13248.6	26	D306.contig1_21	623	0.0081
zf-ribbon_3	PF13248.6	26	D306.contig1_21	623	0.0081
zf-ribbon_3	PF13248.6	26	D306.contig1_21	623	0.0081
DZR	PF12773.7	49	D306.contig1_21	623	0.0096
DZR	PF12773.7	49	D306.contig1_21	623	0.0096
UPF0547	PF10571.9	26	D306.contig1_21	623	0.018
UPF0547	PF10571.9	26	D306.contig1_21	623	0.018
UPF0547	PF10571.9	26	D306.contig1_21	623	0.018
zf-tcix	PF14952.6	42	D306.contig1_21	623	0.019
zf-tcix	PF14952.6	42	D306.contig1_21	623	0.019
zf-tcix	PF14952.6	42	D306.contig1_21	623	0.019
zinc_ribbon_2	PF13240.6	23	D306.contig1_21	623	0.022
zinc_ribbon_2	PF13240.6	23	D306.contig1_21	623	0.022
zinc_ribbon_2	PF13240.6	23	D306.contig1_21	623	0.022
zinc_ribbon_2	PF13240.6	23	D306.contig1_21	623	0.022
DUF1610	PF07754.11	24	D306.contig1_21	623	0.061
DUF1610	PF07754.11	24	D306.contig1_21	623	0.061
DUF1610	PF07754.11	24	D306.contig1_21	623	0.061
T2SSE	PF00437.20	273	D306.contig1_21	623	0.084
T2SSE	PF00437.20	273	D306.contig1_21	623	0.084
Flavi_DEAD	PF07652.14	148	D306.contig1_21	623	0.098
Flavi_DEAD	PF07652.14	148	D306.contig1_21	623	0.098
AAA_10	PF12846.7	362	D306.contig1_21	623	0.15
Mu-like_Com	PF10122.9	52	D306.contig1_21	623	0.32
Mu-like_Com	PF10122.9	52	D306.contig1_21	623	0.32
zf-RanBP	PF00641.18	30	D306.contig1_21	623	2.1
zf-RanBP	PF00641.18	30	D306.contig1_21	623	2.1
UPF0180	PF03698.13	77	D306.contig1_22	152	0.074
UPF0180	PF03698.13	77	D306.contig1_22	152	0.074
Tail_spike_N	PF18668.1	70	D306.contig1_23	621	7.9e-23
Tail_spike_N	PF18668.1	70	D306.contig1_23	621	7.9e-23
Pectate_lyase_3	PF12708.7	215	D306.contig1_23	621	1.4e-06
Pectate_lyase_3	PF12708.7	215	D306.contig1_23	621	1.4e-06
Pectate_lyase_3	PF12708.7	215	D306.contig1_23	621	1.4e-06
DUF4251	PF14059.6	134	D306.contig1_23	621	0.18
DUF4251	PF14059.6	134	D306.contig1_23	621	0.18
DUF1833	PF08875.11	150	D306.contig1_25	157	0.00024
PhageMin_Tail	PF10145.9	198	D306.contig1_27	792	3.2e-05
PhageMin_Tail	PF10145.9	198	D306.contig1_27	792	3.2e-05
PhageMin_Tail	PF10145.9	198	D306.contig1_27	792	3.2e-05
PhageMin_Tail	PF10145.9	198	D306.contig1_27	792	3.2e-05
DUF3052	PF11253.8	125	D306.contig1_27	792	0.024
TAFH	PF07531.14	90	D306.contig1_27	792	0.027
TAFH	PF07531.14	90	D306.contig1_27	792	0.027
TAFH	PF07531.14	90	D306.contig1_27	792	0.027
ATG16	PF08614.11	200	D306.contig1_27	792	0.056
ATG16	PF08614.11	200	D306.contig1_27	792	0.056
ATG16	PF08614.11	200	D306.contig1_27	792	0.056
ATG16	PF08614.11	200	D306.contig1_27	792	0.056
ATG16	PF08614.11	200	D306.contig1_27	792	0.056
Na_H_Exchanger	PF00999.21	381	D306.contig1_27	792	0.081
Saw1	PF11561.8	244	D306.contig1_27	792	0.56
DUF1835	PF08874.10	120	D306.contig1_27	792	1.2
DUF1835	PF08874.10	120	D306.contig1_27	792	1.2
DUF1835	PF08874.10	120	D306.contig1_27	792	1.2
Prominin	PF05478.11	800	D306.contig1_27	792	2.6
Prominin	PF05478.11	800	D306.contig1_27	792	2.6
Laminin_II	PF06009.12	138	D306.contig1_27	792	2.7
Laminin_II	PF06009.12	138	D306.contig1_27	792	2.7
Laminin_II	PF06009.12	138	D306.contig1_27	792	2.7
Laminin_II	PF06009.12	138	D306.contig1_27	792	2.7
Laminin_II	PF06009.12	138	D306.contig1_27	792	2.7
DUF948	PF06103.11	89	D306.contig1_27	792	7.2
DUF948	PF06103.11	89	D306.contig1_27	792	7.2
DUF948	PF06103.11	89	D306.contig1_27	792	7.2
DUF948	PF06103.11	89	D306.contig1_27	792	7.2
DUF948	PF06103.11	89	D306.contig1_27	792	7.2
VIT	PF08487.10	111	D306.contig1_28	236	0.094
NMT1_3	PF16868.5	289	D306.contig1_29	98	0.0089
Imm_superinfect	PF14373.6	42	D306.contig1_30	65	4e-18
DUF3302	PF11742.8	77	D306.contig1_30	65	0.00043
FeoB_associated	PF12669.7	44	D306.contig1_30	65	0.12
FeoB_associated	PF12669.7	44	D306.contig1_30	65	0.12
DUF2591	PF10765.9	116	D306.contig1_32	121	4.9e-12
DUF551	PF04448.12	69	D306.contig1_33	66	3.5e-15
PKD	PF00801.20	71	D306.contig1_34	239	0.024
SprB	PF13573.6	37	D306.contig1_34	239	0.026
SprB	PF13573.6	37	D306.contig1_34	239	0.026
BiPBP_C	PF06832.12	89	D306.contig1_34	239	0.038
DUF3447	PF11929.8	76	D306.contig1_38	131	0.07
Phage_holin_2_1	PF04971.12	64	D306.contig1_39	95	0.077
DUF1286	PF06939.11	112	D306.contig1_39	95	0.11
tRNA-synt_2_TM	PF16995.5	217	D306.contig1_40	147	0.038
tRNA-synt_2_TM	PF16995.5	217	D306.contig1_40	147	0.038
DUF2842	PF11003.8	61	D306.contig1_40	147	0.84
DUF2842	PF11003.8	61	D306.contig1_40	147	0.84
DUF2842	PF11003.8	61	D306.contig1_40	147	0.84
DUF2070	PF09843.9	564	D306.contig1_40	147	3.1
YpmT	PF17431.2	62	D306.contig1_40	147	5.5
YpmT	PF17431.2	62	D306.contig1_40	147	5.5
LRV_FeS	PF05484.11	53	D306.contig1_41	123	0.13
LRV_FeS	PF05484.11	53	D306.contig1_41	123	0.13
Adeno_IVa2	PF02456.15	370	D306.contig1_41	123	0.16
TPR_19	PF14559.6	68	D306.contig1_41	123	0.16
TPR_19	PF14559.6	68	D306.contig1_41	123	0.16
KorB	PF08535.10	89	D306.contig1_43	270	3.5e-06
Sigma70_r4_2	PF08281.12	54	D306.contig1_43	270	0.001
HTH_38	PF13936.6	44	D306.contig1_43	270	0.01
Ldh_1_N	PF00056.23	141	D306.contig1_43	270	0.021
ParBc	PF02195.18	90	D306.contig1_43	270	0.038
DndB	PF14072.6	346	D306.contig1_43	270	0.05
HTH_40	PF14493.6	89	D306.contig1_43	270	0.11
HTH_40	PF14493.6	89	D306.contig1_43	270	0.11
Glutaredoxin2_C	PF04399.13	130	D306.contig1_45	59	0.11
DNA_pol3_beta_3	PF02768.15	121	D306.contig1_46	179	0.0019
DNA_pol3_beta_2	PF02767.16	116	D306.contig1_46	179	0.011
DUF2184	PF09950.9	251	D306.contig1_49	357	0.00063
DUF2184	PF09950.9	251	D306.contig1_49	357	0.00063
DUF2213	PF09979.9	168	D306.contig1_51	471	0.0027
Myosin_tail_1	PF01576.19	1081	D306.contig1_51	471	0.088
ApoLp-III	PF07464.11	146	D306.contig1_51	471	0.16
