target	acc	tlen	query	qlen	evalue
DUF1540	PF07561.11	45	D3267.contig1_1	80	0.00026
SCRL	PF06876.12	67	D3267.contig1_1	80	0.09
eRF1_2	PF03464.15	133	D3267.contig1_1	80	0.13
CIDR1_gamma	PF18562.1	53	D3267.contig1_1	80	0.18
DUF3310	PF11753.8	60	D3267.contig1_4	211	1.9e-22
DUF3310	PF11753.8	60	D3267.contig1_4	211	1.9e-22
Zn-ribbon_8	PF09723.10	40	D3267.contig1_4	211	5.4e-05
Zn-ribbon_8	PF09723.10	40	D3267.contig1_4	211	5.4e-05
Zn-ribbon_8	PF09723.10	40	D3267.contig1_4	211	5.4e-05
FYVE	PF01363.21	68	D3267.contig1_4	211	0.001
FYVE	PF01363.21	68	D3267.contig1_4	211	0.001
HypA	PF01155.19	112	D3267.contig1_4	211	0.014
HypA	PF01155.19	112	D3267.contig1_4	211	0.014
Endonuc_Holl	PF10107.9	161	D3267.contig1_4	211	0.053
DZR	PF12773.7	49	D3267.contig1_4	211	0.085
DZR	PF12773.7	49	D3267.contig1_4	211	0.085
DZR	PF12773.7	49	D3267.contig1_4	211	0.085
Nudix_N_2	PF14803.6	34	D3267.contig1_4	211	0.91
Nudix_N_2	PF14803.6	34	D3267.contig1_4	211	0.91
Nudix_N_2	PF14803.6	34	D3267.contig1_4	211	0.91
zinc-ribbons_6	PF07191.12	67	D3267.contig1_4	211	2
zinc-ribbons_6	PF07191.12	67	D3267.contig1_4	211	2
zinc-ribbons_6	PF07191.12	67	D3267.contig1_4	211	2
NOB1_Zn_bind	PF08772.11	72	D3267.contig1_4	211	3.2
NOB1_Zn_bind	PF08772.11	72	D3267.contig1_4	211	3.2
SNF2_N	PF00176.23	350	D3267.contig1_5	455	1.8e-21
ResIII	PF04851.15	171	D3267.contig1_5	455	2.2e-10
DEAD	PF00270.29	176	D3267.contig1_5	455	2.4e-08
Helicase_C	PF00271.31	111	D3267.contig1_5	455	9.3e-05
Helicase_C	PF00271.31	111	D3267.contig1_5	455	9.3e-05
Helicase_C	PF00271.31	111	D3267.contig1_5	455	9.3e-05
Helicase_RecD	PF05127.14	177	D3267.contig1_5	455	0.0013
CopK	PF11525.8	70	D3267.contig1_5	455	0.032
Formin_GBD_N	PF18382.1	99	D3267.contig1_5	455	0.14
Formin_GBD_N	PF18382.1	99	D3267.contig1_5	455	0.14
Formin_GBD_N	PF18382.1	99	D3267.contig1_5	455	0.14
VRR_NUC	PF08774.11	108	D3267.contig1_6	111	7.7e-05
TBD	PF12845.7	56	D3267.contig1_6	111	0.053
GHMP_kinases_C	PF08544.13	85	D3267.contig1_6	111	0.09
VirE	PF05272.11	198	D3267.contig1_7	809	1.7e-69
PcfJ	PF14284.6	144	D3267.contig1_8	559	1.1e-18
