target	acc	tlen	query	qlen	evalue
Pec_lyase	PF09492.10	291	D3170.contig1_2	98	0.071
Muraidase	PF11860.8	175	D3170.contig1_6	199	3.2e-66
BatD	PF13584.6	480	D3170.contig1_7	117	0.027
DNA_methylase	PF00145.17	335	D3170.contig1_8	332	1.6e-09
Ribosomal_L6	PF00347.23	76	D3170.contig1_9	90	0.0087
CBM39	PF15886.5	108	D3170.contig1_9	90	0.1
Golgin_A5	PF09787.9	306	D3170.contig1_13	503	0.0011
APG6_N	PF17675.1	133	D3170.contig1_13	503	0.0026
ZapB	PF06005.12	71	D3170.contig1_13	503	0.0041
ZapB	PF06005.12	71	D3170.contig1_13	503	0.0041
DivIC	PF04977.15	80	D3170.contig1_13	503	0.011
DivIC	PF04977.15	80	D3170.contig1_13	503	0.011
DUF1178	PF06676.11	150	D3170.contig1_13	503	0.012
DUF1178	PF06676.11	150	D3170.contig1_13	503	0.012
DUF4988	PF16378.5	179	D3170.contig1_13	503	0.018
HALZ	PF02183.18	43	D3170.contig1_13	503	0.078
HALZ	PF02183.18	43	D3170.contig1_13	503	0.078
DUF1664	PF07889.12	124	D3170.contig1_13	503	0.14
DUF1664	PF07889.12	124	D3170.contig1_13	503	0.14
Ima1_N	PF09779.9	135	D3170.contig1_13	503	0.31
Jnk-SapK_ap_N	PF09744.9	156	D3170.contig1_13	503	0.44
Jnk-SapK_ap_N	PF09744.9	156	D3170.contig1_13	503	0.44
DUF3450	PF11932.8	241	D3170.contig1_13	503	0.68
DUF3450	PF11932.8	241	D3170.contig1_13	503	0.68
Swi5	PF07061.11	80	D3170.contig1_13	503	1.4
Swi5	PF07061.11	80	D3170.contig1_13	503	1.4
Prefoldin_2	PF01920.20	106	D3170.contig1_13	503	1.6
DivIVA	PF05103.13	131	D3170.contig1_13	503	1.7
DivIVA	PF05103.13	131	D3170.contig1_13	503	1.7
CENP-F_leu_zip	PF10473.9	140	D3170.contig1_13	503	3.5
CENP-F_leu_zip	PF10473.9	140	D3170.contig1_13	503	3.5
CENP-F_leu_zip	PF10473.9	140	D3170.contig1_13	503	3.5
DUF148	PF02520.17	109	D3170.contig1_13	503	4.7
DUF148	PF02520.17	109	D3170.contig1_13	503	4.7
DUF2400	PF09674.10	227	D3170.contig1_13	503	6.2
DUF2400	PF09674.10	227	D3170.contig1_13	503	6.2
DUF2190	PF09956.9	102	D3170.contig1_14	155	0.012
DUF2536	PF10750.9	68	D3170.contig1_16	132	0.0018
FCH	PF00611.23	77	D3170.contig1_16	132	0.078
PKD	PF00801.20	71	D3170.contig1_17	297	3.3e-06
ChitinaseA_N	PF08329.10	133	D3170.contig1_17	297	0.019
UMPH-1	PF05822.12	246	D3170.contig1_17	297	0.093
HEPN_Cthe2314	PF18730.1	176	D3170.contig1_18	159	0.023
Peptidase_S74	PF13884.6	58	D3170.contig1_20	2073	2e-05
Peptidase_S74	PF13884.6	58	D3170.contig1_20	2073	2e-05
MLD	PF11647.8	70	D3170.contig1_20	2073	0.00016
MLD	PF11647.8	70	D3170.contig1_20	2073	0.00016
MLD	PF11647.8	70	D3170.contig1_20	2073	0.00016
MLD	PF11647.8	70	D3170.contig1_20	2073	0.00016
MHB	PF16525.5	77	D3170.contig1_20	2073	0.27
MHB	PF16525.5	77	D3170.contig1_20	2073	0.27
MHB	PF16525.5	77	D3170.contig1_20	2073	0.27
MHB	PF16525.5	77	D3170.contig1_20	2073	0.27
BACON	PF13004.7	53	D3170.contig1_21	689	2e-07
BACON	PF13004.7	53	D3170.contig1_21	689	2e-07
BACON	PF13004.7	53	D3170.contig1_21	689	2e-07
BACON	PF13004.7	53	D3170.contig1_21	689	2e-07
BACON	PF13004.7	53	D3170.contig1_21	689	2e-07
fn3_6	PF17766.1	99	D3170.contig1_21	689	2.4
