target	acc	tlen	query	qlen	evalue
Prominin	PF05478.11	800	D3275.contig1_1	825	0.22
Prominin	PF05478.11	800	D3275.contig1_1	825	0.22
Snapin_Pallidin	PF14712.6	90	D3275.contig1_1	825	1
Snapin_Pallidin	PF14712.6	90	D3275.contig1_1	825	1
Snapin_Pallidin	PF14712.6	90	D3275.contig1_1	825	1
Snapin_Pallidin	PF14712.6	90	D3275.contig1_1	825	1
Snapin_Pallidin	PF14712.6	90	D3275.contig1_1	825	1
DUF436	PF04260.12	171	D3275.contig1_3	1815	0.00037
Prophage_tail	PF06605.11	316	D3275.contig1_3	1815	0.0016
Prophage_tail	PF06605.11	316	D3275.contig1_3	1815	0.0016
Pkr1	PF08636.10	73	D3275.contig1_6	140	2.8
Pkr1	PF08636.10	73	D3275.contig1_6	140	2.8
EF-hand_7	PF13499.6	71	D3275.contig1_7	190	0.14
EF-hand_7	PF13499.6	71	D3275.contig1_7	190	0.14
ESPR	PF13018.6	24	D3275.contig1_11	20	0.11
Spc42p	PF11544.8	75	D3275.contig2_2	111	0.023
Spc42p	PF11544.8	75	D3275.contig2_2	111	0.023
KxDL	PF10241.9	86	D3275.contig2_2	111	0.11
KxDL	PF10241.9	86	D3275.contig2_2	111	0.11
MKT1_C	PF12246.8	240	D3275.contig2_2	111	0.11
CENP-F_leu_zip	PF10473.9	140	D3275.contig2_2	111	0.12
CENP-F_leu_zip	PF10473.9	140	D3275.contig2_2	111	0.12
Lipase_GDSL_2	PF13472.6	179	D3275.contig2_3	735	3.7e-14
Lipase_GDSL	PF00657.22	200	D3275.contig2_3	735	0.00047
RsgA_N	PF16745.5	54	D3275.contig2_5	113	0.11
RsgA_N	PF16745.5	54	D3275.contig2_5	113	0.11
DUF4082	PF13313.6	143	D3275.contig2_6	1166	0.015
DUF4995	PF16386.5	73	D3275.contig3_2	119	0.058
Lipocalin_8	PF16585.5	135	D3275.contig3_2	119	0.06
Lipocalin_8	PF16585.5	135	D3275.contig3_2	119	0.06
SlyX	PF04102.12	67	D3275.contig3_3	170	0.0031
ZapB	PF06005.12	71	D3275.contig3_3	170	0.0061
HTH_37	PF13744.6	80	D3275.contig3_3	170	0.022
HTH_37	PF13744.6	80	D3275.contig3_3	170	0.022
HTH_19	PF12844.7	65	D3275.contig3_3	170	0.026
NuDC	PF16273.5	66	D3275.contig3_3	170	0.054
Sec2p	PF06428.11	92	D3275.contig3_3	170	0.084
Bro-N	PF02498.17	95	D3275.contig3_5	218	1e-27
Bro-N	PF02498.17	95	D3275.contig3_5	218	1e-27
KH_5	PF13184.6	69	D3275.contig3_7	132	0.13
Phage_integrase	PF00589.22	172	D3275.contig3_8	369	2.5e-24
Phage_integrase	PF00589.22	172	D3275.contig3_8	369	2.5e-24
Phage_int_SAM_1	PF02899.17	84	D3275.contig3_8	369	7.1e-08
Phage_int_SAM_1	PF02899.17	84	D3275.contig3_8	369	7.1e-08
Phage_int_SAM_1	PF02899.17	84	D3275.contig3_8	369	7.1e-08
Phage_int_SAM_4	PF13495.6	85	D3275.contig3_8	369	6.6e-06
Phage_int_SAM_4	PF13495.6	85	D3275.contig3_8	369	6.6e-06
Phage_int_SAM_4	PF13495.6	85	D3275.contig3_8	369	6.6e-06
Phage_int_SAM_4	PF13495.6	85	D3275.contig3_8	369	6.6e-06
Phage_int_SAM_4	PF13495.6	85	D3275.contig3_8	369	6.6e-06
Phage_int_SAM_5	PF13102.6	99	D3275.contig3_8	369	0.0057
Phage_int_SAM_5	PF13102.6	99	D3275.contig3_8	369	0.0057
Phage_int_SAM_5	PF13102.6	99	D3275.contig3_8	369	0.0057
Phage_int_SAM_5	PF13102.6	99	D3275.contig3_8	369	0.0057
Phage_int_SAM_5	PF13102.6	99	D3275.contig3_8	369	0.0057
MTS	PF05175.14	169	D3275.contig3_9	331	0.0068
rve	PF00665.26	119	D3275.contig3_12	521	0.005
Tic110	PF16940.5	574	D3275.contig4_3	374	0.0022
Peptidase_M15_3	PF08291.11	111	D3275.contig4_5	103	5.3e-10
Peptidase_M15_4	PF13539.6	67	D3275.contig4_5	103	0.0068
zf-CXXC	PF02008.20	48	D3275.contig4_6	560	0.077
zf-CXXC	PF02008.20	48	D3275.contig4_6	560	0.077
Phage_F	PF02305.17	510	D3275.contig4_7	573	3.1e-19
Phage_F	PF02305.17	510	D3275.contig4_7	573	3.1e-19
Phage_fiber	PF03335.13	14	D3275.contig4_7	573	0.06
HTH_3	PF01381.22	55	D3275.contig5_1	125	9.9e-06
HTH_19	PF12844.7	65	D3275.contig5_1	125	0.00012
HTH_26	PF13443.6	63	D3275.contig5_1	125	0.012
HTH_26	PF13443.6	63	D3275.contig5_1	125	0.012
DUF719	PF05334.13	190	D3275.contig5_1	125	0.12
DUF719	PF05334.13	190	D3275.contig5_1	125	0.12
Phage_integrase	PF00589.22	172	D3275.contig5_2	385	6e-13
Phage_int_SAM_5	PF13102.6	99	D3275.contig5_2	385	0.0013
GGA_N-GAT	PF18308.1	39	D3275.contig5_2	385	0.033
PhoU_div	PF01865.16	214	D3275.contig5_3	81	0.045
DUF3960	PF13142.6	89	D3275.contig5_3	81	0.11
Use1	PF09753.9	247	D3275.contig5_4	178	0.012
Use1	PF09753.9	247	D3275.contig5_4	178	0.012
LRRC37AB_C	PF14914.6	147	D3275.contig5_4	178	0.013
TMEM154	PF15102.6	142	D3275.contig5_4	178	0.018
Orf78	PF06024.12	103	D3275.contig5_4	178	0.03
O-ag_pol_Wzy	PF14296.6	468	D3275.contig5_4	178	0.12
O-ag_pol_Wzy	PF14296.6	468	D3275.contig5_4	178	0.12
Glyco_hydro_108	PF05838.12	85	D3275.contig5_5	173	5.2e-24
PG_binding_3	PF09374.10	76	D3275.contig5_5	173	1.1e-19
Tfb2	PF03849.14	355	D3275.contig5_5	173	0.24
