target	acc	tlen	query	qlen	evalue
ArAE_1_C	PF11728.8	166	D217.contig1_1	142	0.00037
ArAE_1_C	PF11728.8	166	D217.contig1_1	142	0.00037
BLOC1_2	PF10046.9	96	D217.contig1_1	142	0.0011
LPD11	PF18824.1	69	D217.contig1_1	142	0.0037
LPD11	PF18824.1	69	D217.contig1_1	142	0.0037
Spectrin	PF00435.21	105	D217.contig1_1	142	0.038
Terminase_4	PF05119.12	99	D217.contig1_1	142	0.13
Terminase_4	PF05119.12	99	D217.contig1_1	142	0.13
UPF0449	PF15136.6	101	D217.contig1_1	142	0.23
UPF0449	PF15136.6	101	D217.contig1_1	142	0.23
Terminase_1	PF03354.15	468	D217.contig1_2	564	6.4e-74
Terminase_6	PF03237.15	215	D217.contig1_2	564	0.073
DUF3109	PF11307.8	181	D217.contig1_2	564	0.078
DUF3109	PF11307.8	181	D217.contig1_2	564	0.078
Phage_portal	PF04860.12	314	D217.contig1_3	434	1.4e-54
CLP_protease	PF00574.23	182	D217.contig1_4	234	1.2e-26
ECH_1	PF00378.20	251	D217.contig1_4	234	0.058
ECH_1	PF00378.20	251	D217.contig1_4	234	0.058
Phage_capsid	PF05065.13	280	D217.contig1_5	427	9.2e-20
Phage_capsid	PF05065.13	280	D217.contig1_5	427	9.2e-20
DUF945	PF06097.11	460	D217.contig1_5	427	0.00079
LUC7	PF03194.15	251	D217.contig1_5	427	0.034
TAF4	PF05236.14	277	D217.contig1_5	427	0.2
TAF4	PF05236.14	277	D217.contig1_5	427	0.2
DUF812	PF05667.11	595	D217.contig1_5	427	0.54
Seryl_tRNA_N	PF02403.22	108	D217.contig1_5	427	0.88
TraC	PF07820.12	88	D217.contig1_5	427	3.1
TraC	PF07820.12	88	D217.contig1_5	427	3.1
TraC	PF07820.12	88	D217.contig1_5	427	3.1
Phage_H_T_join	PF05521.11	96	D217.contig1_7	105	0.061
YhdB	PF14148.6	71	D217.contig1_7	105	0.11
Peptidase_M17_N	PF02789.17	126	D217.contig1_8	136	0.012
HK97-gp10_like	PF04883.12	81	D217.contig1_8	136	0.014
HK97-gp10_like	PF04883.12	81	D217.contig1_8	136	0.014
DUF5076	PF16826.5	84	D217.contig1_8	136	0.076
Phage_TTP_1	PF04630.12	199	D217.contig1_10	193	0.0074
DUF4150	PF13665.6	108	D217.contig1_10	193	0.022
PhageMin_Tail	PF10145.9	198	D217.contig1_12	1255	1.7e-16
PhageMin_Tail	PF10145.9	198	D217.contig1_12	1255	1.7e-16
PhageMin_Tail	PF10145.9	198	D217.contig1_12	1255	1.7e-16
PhageMin_Tail	PF10145.9	198	D217.contig1_12	1255	1.7e-16
PhageMin_Tail	PF10145.9	198	D217.contig1_12	1255	1.7e-16
PhageMin_Tail	PF10145.9	198	D217.contig1_12	1255	1.7e-16
IFT57	PF10498.9	362	D217.contig1_12	1255	0.0013
IFT57	PF10498.9	362	D217.contig1_12	1255	0.0013
