target	acc	tlen	query	qlen	evalue
HTH_38	PF13936.6	44	D296.contig1_6	125	0.026
HTH_28	PF13518.6	52	D296.contig1_6	125	0.029
HTH_28	PF13518.6	52	D296.contig1_6	125	0.029
Histone_HNS	PF00816.21	92	D296.contig1_6	125	0.12
ThylakoidFormat	PF11264.8	216	D296.contig1_7	72	0.011
Tho1_MOS11_C	PF18592.1	56	D296.contig1_7	72	0.071
SH3_15	PF18346.1	65	D296.contig1_9	73	0.00057
eIF-1a	PF01176.19	64	D296.contig1_9	73	0.094
eIF-1a	PF01176.19	64	D296.contig1_9	73	0.094
Bacillus_PapR	PF05968.11	45	D296.contig1_20	45	0.045
QLQ	PF08880.11	35	D296.contig1_23	120	0.78
QLQ	PF08880.11	35	D296.contig1_23	120	0.78
QLQ	PF08880.11	35	D296.contig1_23	120	0.78
DUF2710	PF10921.8	104	D296.contig1_24	84	0.032
STAT_int	PF02865.17	123	D296.contig1_27	119	0.06
STAT_int	PF02865.17	123	D296.contig1_27	119	0.06
P5CR_dimer	PF14748.6	103	D296.contig1_31	142	0.0098
DUF2188	PF09954.9	62	D296.contig1_31	142	0.011
DUF2188	PF09954.9	62	D296.contig1_31	142	0.011
DnaJ_CXXCXGXG	PF00684.19	67	D296.contig1_36	229	0.0053
MerR-DNA-bind	PF09278.11	65	D296.contig1_38	245	0.16
MerR-DNA-bind	PF09278.11	65	D296.contig1_38	245	0.16
EGL-1	PF11430.8	20	D296.contig1_43	151	0.76
EGL-1	PF11430.8	20	D296.contig1_43	151	0.76
TFIIS_C	PF01096.18	39	D296.contig1_51	62	0.13
Peptidase_C25	PF01364.18	378	D296.contig1_52	117	0.014
TetR_C_6	PF13977.6	115	D296.contig1_52	117	0.021
DUF4170	PF13773.6	68	D296.contig1_55	88	0.1
DUF4170	PF13773.6	68	D296.contig1_55	88	0.1
Clavanin	PF05452.11	80	D296.contig1_58	107	0.052
Hepar_II_III	PF07940.13	237	D296.contig1_64	111	0.076
TetR_C_33	PF13305.6	104	D296.contig1_67	371	7.7
TetR_C_33	PF13305.6	104	D296.contig1_67	371	7.7
Phage_T4_gp19	PF06841.12	134	D296.contig1_68	168	0.014
Phage_sheath_1	PF04984.14	168	D296.contig1_70	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D296.contig1_70	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D296.contig1_70	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D296.contig1_70	666	0.25
CarboxypepD_reg	PF13620.6	82	D296.contig1_70	666	0.25
AKAP28	PF14469.6	121	D296.contig1_72	228	0.015
CARDB	PF07705.11	102	D296.contig1_75	240	0.03
TraW_N	PF12477.8	30	D296.contig1_79	161	0.0039
TraW_N	PF12477.8	30	D296.contig1_79	161	0.0039
Terminase_4	PF05119.12	99	D296.contig2_1	122	1.1e-05
Terminase_1	PF03354.15	468	D296.contig2_2	562	4.3e-31
Terminase_6	PF03237.15	215	D296.contig2_2	562	0.13
Phage_portal	PF04860.12	314	D296.contig2_3	374	5.4e-39
NHL	PF01436.21	28	D296.contig2_3	374	0.16
Bro-N	PF02498.17	95	D296.contig2_5	233	6.8e-07
Bro-N	PF02498.17	95	D296.contig2_5	233	6.8e-07
DUF1778	PF08681.11	80	D296.contig2_6	57	0.0066
ORF6N	PF10543.9	84	D296.contig2_7	186	6.6e-18
ORF6N	PF10543.9	84	D296.contig2_7	186	6.6e-18
CLP_protease	PF00574.23	182	D296.contig2_8	242	6.4e-27
DUF3886	PF13025.6	68	D296.contig2_8	242	0.03
DUF3886	PF13025.6	68	D296.contig2_8	242	0.03
Bestrophin	PF01062.21	295	D296.contig2_8	242	0.14
Phage_capsid	PF05065.13	280	D296.contig2_9	482	8.8e-11
Cadherin-like	PF12733.7	90	D296.contig2_9	482	0.0017
Cadherin-like	PF12733.7	90	D296.contig2_9	482	0.0017
HK97-gp10_like	PF04883.12	81	D296.contig2_12	128	6.9e-08
HK97-gp10_like	PF04883.12	81	D296.contig2_12	128	6.9e-08
ApoLp-III	PF07464.11	146	D296.contig2_12	128	0.025
DUF3933	PF13069.6	53	D296.contig2_12	128	0.048
Agenet	PF05641.12	61	D296.contig2_14	179	0.13
Agenet	PF05641.12	61	D296.contig2_14	179	0.13
Gln-synt_N	PF03951.19	83	D296.contig2_15	140	0.029
RepB-RCR_reg	PF10723.9	81	D296.contig2_15	140	0.24
RepB-RCR_reg	PF10723.9	81	D296.contig2_15	140	0.24
PhageMin_Tail	PF10145.9	198	D296.contig2_17	1038	1.6e-45
PhageMin_Tail	PF10145.9	198	D296.contig2_17	1038	1.6e-45
PhageMin_Tail	PF10145.9	198	D296.contig2_17	1038	1.6e-45
PhageMin_Tail	PF10145.9	198	D296.contig2_17	1038	1.6e-45
PhageMin_Tail	PF10145.9	198	D296.contig2_17	1038	1.6e-45
Apolipoprotein	PF01442.18	190	D296.contig2_17	1038	4.4e-09
Apolipoprotein	PF01442.18	190	D296.contig2_17	1038	4.4e-09
Apolipoprotein	PF01442.18	190	D296.contig2_17	1038	4.4e-09
Prominin	PF05478.11	800	D296.contig2_17	1038	6.2e-05
Prominin	PF05478.11	800	D296.contig2_17	1038	6.2e-05
Prominin	PF05478.11	800	D296.contig2_17	1038	6.2e-05
PIN_8	PF18476.1	228	D296.contig2_17	1038	0.0016
PIN_8	PF18476.1	228	D296.contig2_17	1038	0.0016
PIN_8	PF18476.1	228	D296.contig2_17	1038	0.0016
Cor1	PF04803.12	132	D296.contig2_17	1038	0.0046
Cor1	PF04803.12	132	D296.contig2_17	1038	0.0046
Cor1	PF04803.12	132	D296.contig2_17	1038	0.0046
Baculo_PEP_C	PF04513.12	140	D296.contig2_17	1038	0.0094
Baculo_PEP_C	PF04513.12	140	D296.contig2_17	1038	0.0094
Baculo_PEP_C	PF04513.12	140	D296.contig2_17	1038	0.0094
Baculo_PEP_C	PF04513.12	140	D296.contig2_17	1038	0.0094
Spc7	PF08317.11	310	D296.contig2_17	1038	0.015
Spc7	PF08317.11	310	D296.contig2_17	1038	0.015
DUF1664	PF07889.12	124	D296.contig2_17	1038	0.064
DUF1664	PF07889.12	124	D296.contig2_17	1038	0.064
DUF1664	PF07889.12	124	D296.contig2_17	1038	0.064
DUF1664	PF07889.12	124	D296.contig2_17	1038	0.064
DUF1664	PF07889.12	124	D296.contig2_17	1038	0.064
DUF1664	PF07889.12	124	D296.contig2_17	1038	0.064
DUF1664	PF07889.12	124	D296.contig2_17	1038	0.064
EzrA	PF06160.12	557	D296.contig2_17	1038	0.079
EzrA	PF06160.12	557	D296.contig2_17	1038	0.079
EzrA	PF06160.12	557	D296.contig2_17	1038	0.079
AAA_13	PF13166.6	713	D296.contig2_17	1038	0.1
AAA_13	PF13166.6	713	D296.contig2_17	1038	0.1
AAA_13	PF13166.6	713	D296.contig2_17	1038	0.1
KASH_CCD	PF14662.6	191	D296.contig2_17	1038	0.11
CHASE3	PF05227.13	138	D296.contig2_17	1038	0.25
CHASE3	PF05227.13	138	D296.contig2_17	1038	0.25
LUC7	PF03194.15	251	D296.contig2_17	1038	0.27
LUC7	PF03194.15	251	D296.contig2_17	1038	0.27
Golgin_A5	PF09787.9	306	D296.contig2_17	1038	0.6
Golgin_A5	PF09787.9	306	D296.contig2_17	1038	0.6
Golgin_A5	PF09787.9	306	D296.contig2_17	1038	0.6
HalX	PF08663.10	68	D296.contig2_17	1038	0.68
HalX	PF08663.10	68	D296.contig2_17	1038	0.68
Vps35	PF03635.17	730	D296.contig2_17	1038	0.84
Vps35	PF03635.17	730	D296.contig2_17	1038	0.84
GAS	PF13851.6	200	D296.contig2_17	1038	1
GAS	PF13851.6	200	D296.contig2_17	1038	1
GAS	PF13851.6	200	D296.contig2_17	1038	1
FapA	PF03961.13	454	D296.contig2_17	1038	1.6
FapA	PF03961.13	454	D296.contig2_17	1038	1.6
FapA	PF03961.13	454	D296.contig2_17	1038	1.6
Occludin_ELL	PF07303.13	101	D296.contig2_17	1038	1.7
Occludin_ELL	PF07303.13	101	D296.contig2_17	1038	1.7
Occludin_ELL	PF07303.13	101	D296.contig2_17	1038	1.7
DUF2935	PF11155.8	122	D296.contig2_17	1038	1.7
DUF2935	PF11155.8	122	D296.contig2_17	1038	1.7
Nbl1_Borealin_N	PF10444.9	57	D296.contig2_17	1038	1.8
Nbl1_Borealin_N	PF10444.9	57	D296.contig2_17	1038	1.8
Nbl1_Borealin_N	PF10444.9	57	D296.contig2_17	1038	1.8
Tape_meas_lam_C	PF09718.10	76	D296.contig2_17	1038	3
Tape_meas_lam_C	PF09718.10	76	D296.contig2_17	1038	3
Tape_meas_lam_C	PF09718.10	76	D296.contig2_17	1038	3
