target	acc	tlen	query	qlen	evalue
Nop16	PF09420.10	210	D392.contig1_2	82	0.04
Dam	PF05869.11	171	D392.contig1_4	161	9.5e-15
Phage_integrase	PF00589.22	172	D392.contig1_6	307	7.8e-29
Phage_int_SAM_3	PF14659.6	58	D392.contig1_6	307	1.9e-06
Phage_int_SAM_3	PF14659.6	58	D392.contig1_6	307	1.9e-06
Phage_int_SAM_1	PF02899.17	84	D392.contig1_6	307	0.051
Phage_int_SAM_1	PF02899.17	84	D392.contig1_6	307	0.051
Phage_int_SAM_2	PF12834.7	91	D392.contig1_6	307	0.09
Phage_int_SAM_2	PF12834.7	91	D392.contig1_6	307	0.09
Phage_int_SAM_2	PF12834.7	91	D392.contig1_6	307	0.09
Cas_TM1802	PF09484.10	608	D392.contig1_9	74	0.0076
ADD_ATRX	PF17981.1	56	D392.contig1_9	74	0.057
ADD_ATRX	PF17981.1	56	D392.contig1_9	74	0.057
CotJB	PF12652.7	76	D392.contig1_11	110	0.053
SoxZ	PF08770.11	96	D392.contig1_13	104	0.053
Pox_A14	PF05767.12	93	D392.contig1_15	153	0.0063
SHP	PF03579.13	64	D392.contig1_15	153	0.058
DUF2187	PF09953.9	59	D392.contig1_15	153	0.065
DUF2187	PF09953.9	59	D392.contig1_15	153	0.065
AzlD	PF05437.12	99	D392.contig1_17	62	0.024
DUF5310	PF17237.2	44	D392.contig1_17	62	3.1
DUF5310	PF17237.2	44	D392.contig1_17	62	3.1
MRP-S28	PF10213.9	127	D392.contig1_18	197	0.013
DUF1566	PF07603.11	115	D392.contig1_19	197	5.9e-05
Barstar	PF01337.18	79	D392.contig1_19	197	0.13
Barstar	PF01337.18	79	D392.contig1_19	197	0.13
DUF4325	PF14213.6	65	D392.contig1_20	111	0.0068
DUF4325	PF14213.6	65	D392.contig1_20	111	0.0068
Alfin	PF12165.8	127	D392.contig1_22	141	0.072
PP2C_C	PF07830.13	80	D392.contig1_23	126	0.14
GAS	PF13851.6	200	D392.contig1_25	186	0.00057
DUF812	PF05667.11	595	D392.contig1_25	186	0.0037
Scaffolding_pro	PF11418.8	99	D392.contig1_25	186	0.012
MetOD2	PF18548.1	88	D392.contig1_25	186	0.041
TMF_TATA_bd	PF12325.8	115	D392.contig1_25	186	0.041
TMF_TATA_bd	PF12325.8	115	D392.contig1_25	186	0.041
V_ATPase_I	PF01496.19	813	D392.contig1_25	186	0.063
Utp12	PF04003.12	107	D392.contig1_25	186	0.066
LUC7	PF03194.15	251	D392.contig1_25	186	0.076
CRAL_TRIO	PF00650.20	159	D392.contig1_25	186	0.082
TPR_MLP1_2	PF07926.12	129	D392.contig1_25	186	0.16
Cob_adeno_trans	PF01923.18	164	D392.contig1_25	186	0.17
Orthopox_A5L	PF06193.11	271	D392.contig1_25	186	0.26
Orthopox_A5L	PF06193.11	271	D392.contig1_25	186	0.26
ABC_tran_CTD	PF16326.5	69	D392.contig1_25	186	0.29
FlaC_arch	PF05377.11	55	D392.contig1_25	186	1
FlaC_arch	PF05377.11	55	D392.contig1_25	186	1
YabA	PF06156.13	102	D392.contig1_25	186	2
YabA	PF06156.13	102	D392.contig1_25	186	2
Tup_N	PF08581.10	77	D392.contig1_25	186	3
Tup_N	PF08581.10	77	D392.contig1_25	186	3
SlyX	PF04102.12	67	D392.contig1_25	186	3.6
ABC_tran_CTD	PF16326.5	69	D392.contig1_27	323	0.039
Seryl_tRNA_N	PF02403.22	108	D392.contig1_27	323	0.47
Seryl_tRNA_N	PF02403.22	108	D392.contig1_27	323	0.47
NPV_P10	PF05531.12	75	D392.contig1_27	323	0.5
NPV_P10	PF05531.12	75	D392.contig1_27	323	0.5
NPV_P10	PF05531.12	75	D392.contig1_27	323	0.5
Bac_DnaA_C	PF08299.11	69	D392.contig1_28	98	0.00011
DUF4904	PF16247.5	129	D392.contig1_28	98	0.032
HTH_23	PF13384.6	50	D392.contig1_28	98	0.064
DUF2778	PF10908.8	119	D392.contig1_30	136	0.00035
DUF2778	PF10908.8	119	D392.contig1_30	136	0.00035
MU2_FHA	PF18221.1	94	D392.contig1_30	136	0.096
Phage_holin_4_1	PF05105.12	114	D392.contig1_31	149	0.00058
LapA_dom	PF06305.11	64	D392.contig1_31	149	0.089
LapA_dom	PF06305.11	64	D392.contig1_31	149	0.089
RsgA_N	PF16745.5	54	D392.contig1_34	113	0.15
RsgA_N	PF16745.5	54	D392.contig1_34	113	0.15
PH_17	PF18012.1	59	D392.contig1_35	1385	0.038
Kelch_1	PF01344.25	46	D392.contig1_35	1385	0.13
Kelch_1	PF01344.25	46	D392.contig1_35	1385	0.13
RabGAP-TBC	PF00566.18	215	D392.contig1_36	66	0.0065
Phage_prot_Gp6	PF05133.14	420	D392.contig1_37	507	1.3e-23
DUF2963	PF11178.8	51	D392.contig1_37	507	0.063
DUF2963	PF11178.8	51	D392.contig1_37	507	0.063
SH3_5	PF08460.10	65	D392.contig1_37	507	0.11
T6_Ig_like	PF18002.1	144	D392.contig1_38	175	0.043
zf_ZIC	PF18366.1	46	D392.contig1_38	175	0.056
zf_ZIC	PF18366.1	46	D392.contig1_38	175	0.056
OrfB_IS605	PF01385.19	120	D392.contig1_39	392	1.4e-21
OrfB_Zn_ribbon	PF07282.11	69	D392.contig1_39	392	1.6e-10
Terminase_6	PF03237.15	215	D392.contig1_40	541	3.5e-09
