target	acc	tlen	query	qlen	evalue
Phage_holin_Dp1	PF16938.5	63	D309.contig1_4	68	9.5e-18
BspA_v	PF18220.1	150	D309.contig1_5	291	1.1e-13
BspA_v	PF18220.1	150	D309.contig1_5	291	1.1e-13
Holin_BhlA	PF10960.8	70	D309.contig1_5	291	0.033
Jiv90	PF14901.6	93	D309.contig1_5	291	0.12
Jiv90	PF14901.6	93	D309.contig1_5	291	0.12
DUF4972	PF16342.5	128	D309.contig1_6	447	0.053
DUF3825	PF12873.7	239	D309.contig1_6	447	0.09
Endonuc_Holl	PF10107.9	161	D309.contig1_6	447	0.65
PA-IL	PF07828.12	121	D309.contig1_7	187	0.034
PA-IL	PF07828.12	121	D309.contig1_7	187	0.034
RNA_pol_Rpb8	PF03870.15	139	D309.contig1_8	546	0.078
RNA_pol_Rpb8	PF03870.15	139	D309.contig1_8	546	0.078
STT3_PglB_C	PF18527.1	80	D309.contig1_8	546	0.93
STT3_PglB_C	PF18527.1	80	D309.contig1_8	546	0.93
STT3_PglB_C	PF18527.1	80	D309.contig1_8	546	0.93
STT3_PglB_C	PF18527.1	80	D309.contig1_8	546	0.93
STT3_PglB_C	PF18527.1	80	D309.contig1_8	546	0.93
Plk4_PB2	PF18409.1	109	D309.contig1_9	342	0.076
Plk4_PB2	PF18409.1	109	D309.contig1_9	342	0.076
Plk4_PB2	PF18409.1	109	D309.contig1_9	342	0.076
Cadherin_5	PF17892.1	98	D309.contig1_9	342	0.093
Cadherin_5	PF17892.1	98	D309.contig1_9	342	0.093
Cadherin_5	PF17892.1	98	D309.contig1_9	342	0.093
LBR_tudor	PF09465.10	55	D309.contig1_10	457	0.16
LBR_tudor	PF09465.10	55	D309.contig1_10	457	0.16
LBR_tudor	PF09465.10	55	D309.contig1_10	457	0.16
LBR_tudor	PF09465.10	55	D309.contig1_10	457	0.16
UvsW	PF11637.8	56	D309.contig1_17	91	0.041
TEA	PF01285.18	68	D309.contig1_18	76	0.049
aGPT-Pplase1	PF18723.1	280	D309.contig1_19	301	0.00016
AAA_24	PF13479.6	197	D309.contig1_21	235	1.2e-19
MMR_HSR1	PF01926.23	114	D309.contig1_21	235	0.0062
MMR_HSR1	PF01926.23	114	D309.contig1_21	235	0.0062
AAA_33	PF13671.6	143	D309.contig1_21	235	0.018
ABC_tran	PF00005.27	137	D309.contig1_21	235	0.062
dUTPase	PF00692.19	129	D309.contig1_22	173	1.1e-09
DUF3310	PF11753.8	60	D309.contig1_23	132	4.2e-10
Orf78	PF06024.12	103	D309.contig1_24	101	0.1
DHFR_1	PF00186.19	161	D309.contig1_25	161	8.4e-39
TRAPPC10	PF12584.8	156	D309.contig1_25	161	0.07
PDDEXK_1	PF12705.7	255	D309.contig1_28	270	8.7e-23
Exo5	PF09810.9	368	D309.contig1_28	270	0.057
Exo5	PF09810.9	368	D309.contig1_28	270	0.057
Phage_TTP_13	PF16463.5	137	D309.contig1_28	270	0.19
DUF1642	PF07852.11	138	D309.contig1_29	145	1.8e-15
Microtub_bd	PF16796.5	149	D309.contig1_30	115	0.018
HTH_3	PF01381.22	55	D309.contig1_32	147	2.9e-11
HTH_19	PF12844.7	65	D309.contig1_32	147	3.5e-11
HTH_19	PF12844.7	65	D309.contig1_32	147	3.5e-11
HTH_31	PF13560.6	64	D309.contig1_32	147	8.8e-06
DUF4548	PF15081.6	167	D309.contig1_32	147	0.029
