target	acc	tlen	query	qlen	evalue
Phage_portal	PF04860.12	314	D3255.contig1_1	307	0.0019
Plasmod_dom_1	PF09715.10	66	D3255.contig1_1	307	0.028
Plasmod_dom_1	PF09715.10	66	D3255.contig1_1	307	0.028
Phage_Mu_F	PF04233.14	112	D3255.contig1_3	194	0.0026
Type2_restr_D3	PF16902.5	69	D3255.contig1_7	344	0.086
Type2_restr_D3	PF16902.5	69	D3255.contig1_7	344	0.086
Neur_chan_memb	PF02932.16	238	D3255.contig1_7	344	1.2
SpoIIIAH	PF12685.7	210	D3255.contig1_7	344	7.1
SpoIIIAH	PF12685.7	210	D3255.contig1_7	344	7.1
HK97-gp10_like	PF04883.12	81	D3255.contig1_11	130	0.00065
DUF5403	PF17395.2	93	D3255.contig1_11	130	0.017
Xrn1_D3	PF18194.1	71	D3255.contig1_11	130	0.08
YmzC	PF14157.6	58	D3255.contig1_12	147	0.018
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
NPV_P10	PF05531.12	75	D3255.contig1_16	1721	1.2e-06
TMF_TATA_bd	PF12325.8	115	D3255.contig1_16	1721	0.091
TMF_TATA_bd	PF12325.8	115	D3255.contig1_16	1721	0.091
TMF_TATA_bd	PF12325.8	115	D3255.contig1_16	1721	0.091
APG6_N	PF17675.1	133	D3255.contig1_16	1721	0.13
EF1_GNE	PF00736.19	90	D3255.contig1_16	1721	0.13
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
BLOC1_2	PF10046.9	96	D3255.contig1_16	1721	0.71
GAS	PF13851.6	200	D3255.contig1_16	1721	1.1
GAS	PF13851.6	200	D3255.contig1_16	1721	1.1
GAS	PF13851.6	200	D3255.contig1_16	1721	1.1
GAS	PF13851.6	200	D3255.contig1_16	1721	1.1
GAS	PF13851.6	200	D3255.contig1_16	1721	1.1
ABC_tran_CTD	PF16326.5	69	D3255.contig1_16	1721	3.2
ABC_tran_CTD	PF16326.5	69	D3255.contig1_16	1721	3.2
ABC_tran_CTD	PF16326.5	69	D3255.contig1_16	1721	3.2
ABC_tran_CTD	PF16326.5	69	D3255.contig1_16	1721	3.2
