target	acc	tlen	query	qlen	evalue
RNA_ligase	PF09414.10	161	D406.contig1_4	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	D406.contig1_4	374	0.016
Ntox24	PF15529.6	97	D406.contig1_6	112	0.15
HNH	PF01844.23	47	D406.contig1_7	156	0.0019
HNH_5	PF14279.6	56	D406.contig1_7	156	0.091
FUSC	PF04632.12	657	D406.contig1_9	326	0.32
DnaJ	PF00226.31	63	D406.contig1_12	234	0.0016
DnaJ	PF00226.31	63	D406.contig1_12	234	0.0016
HAMP_N3	PF18575.1	43	D406.contig1_12	234	0.039
CorA	PF01544.18	292	D406.contig1_15	107	1.3
ADIP	PF11559.8	152	D406.contig1_17	224	0.0066
DivIC	PF04977.15	80	D406.contig1_17	224	0.014
DUF4407	PF14362.6	298	D406.contig1_17	224	0.023
Syntaphilin	PF15290.6	312	D406.contig1_17	224	0.054
Cep57_CLD_2	PF14197.6	67	D406.contig1_17	224	0.058
DUF4140	PF13600.6	98	D406.contig1_17	224	0.076
DUF5082	PF16888.5	123	D406.contig1_17	224	0.096
Phlebovirus_NSM	PF07246.11	264	D406.contig1_17	224	0.11
DUF1192	PF06698.11	58	D406.contig1_17	224	0.12
PRA1	PF03208.19	143	D406.contig1_20	56	0.056
bZIP_1	PF00170.21	64	D406.contig1_21	116	0.0048
TolA_bind_tri	PF16331.5	76	D406.contig1_21	116	0.013
ZapB	PF06005.12	71	D406.contig1_21	116	0.022
Shugoshin_N	PF07558.11	45	D406.contig1_21	116	0.05
DUF5344	PF17279.2	87	D406.contig1_21	116	0.095
Syntaxin-6_N	PF09177.11	99	D406.contig1_22	121	0.094
Syntaxin-6_N	PF09177.11	99	D406.contig1_22	121	0.094
DUF3310	PF11753.8	60	D406.contig1_23	219	2.9e-14
DUF3683	PF12447.8	114	D406.contig1_26	107	0.0015
Metallophos	PF00149.28	204	D406.contig1_29	341	7.9e-05
ResIII	PF04851.15	171	D406.contig1_31	661	0.0019
ResIII	PF04851.15	171	D406.contig1_31	661	0.0019
Histone	PF00125.24	131	D406.contig1_35	116	0.098
KTI12	PF08433.10	272	D406.contig1_35	116	0.12
HD	PF01966.22	122	D406.contig1_39	162	5.4e-05
LPAM_2	PF13627.6	23	D406.contig1_41	92	0.84
R2K_3	PF14243.6	202	D406.contig1_43	266	4.2e-24
R2K_2	PF18299.1	146	D406.contig1_43	266	6.3e-22
DUF1768	PF08719.11	161	D406.contig1_44	164	2.9e-17
