target	acc	tlen	query	qlen	evalue
DUF5050	PF16472.5	282	D3261.contig1_3	55	0.056
BrnA_antitoxin	PF14384.6	70	D3261.contig1_6	61	0.013
Integrase_DNA	PF02920.15	58	D3261.contig1_7	170	0.12
Plus-3	PF03126.18	109	D3261.contig1_7	170	0.9
Plus-3	PF03126.18	109	D3261.contig1_7	170	0.9
YopX	PF09643.10	131	D3261.contig1_9	132	3e-13
ParA	PF10609.9	246	D3261.contig1_11	419	8e-28
CbiA	PF01656.23	128	D3261.contig1_11	419	1.7e-16
AAA_31	PF13614.6	177	D3261.contig1_11	419	2.4e-15
AAA_31	PF13614.6	177	D3261.contig1_11	419	2.4e-15
ArsA_ATPase	PF02374.15	305	D3261.contig1_11	419	2.3e-09
ArsA_ATPase	PF02374.15	305	D3261.contig1_11	419	2.3e-09
Fer4_NifH	PF00142.18	271	D3261.contig1_11	419	2.6e-07
Fer4_NifH	PF00142.18	271	D3261.contig1_11	419	2.6e-07
SRP54	PF00448.22	196	D3261.contig1_11	419	1e-05
CBP_BcsQ	PF06564.12	234	D3261.contig1_11	419	2.6e-05
CBP_BcsQ	PF06564.12	234	D3261.contig1_11	419	2.6e-05
MipZ	PF09140.11	262	D3261.contig1_11	419	5.3e-05
VirC1	PF07015.11	231	D3261.contig1_11	419	0.0002
CLP1_P	PF16575.5	188	D3261.contig1_11	419	0.00027
Glyco_transf_4	PF13439.6	170	D3261.contig1_11	419	0.0037
AAA_25	PF13481.6	194	D3261.contig1_11	419	0.018
AAA_25	PF13481.6	194	D3261.contig1_11	419	0.018
KTI12	PF08433.10	272	D3261.contig1_11	419	0.047
KTI12	PF08433.10	272	D3261.contig1_11	419	0.047
KTI12	PF08433.10	272	D3261.contig1_11	419	0.047
AAA_18	PF13238.6	130	D3261.contig1_11	419	0.048
AAA_18	PF13238.6	130	D3261.contig1_11	419	0.048
AAA_18	PF13238.6	130	D3261.contig1_11	419	0.048
APS_kinase	PF01583.20	158	D3261.contig1_11	419	0.051
