target	acc	tlen	query	qlen	evalue
DUF4191	PF13829.6	219	D257.contig1_1	59	0.65
BOF	PF04076.13	103	D257.contig1_6	341	0.44
BOF	PF04076.13	103	D257.contig1_6	341	0.44
BOF	PF04076.13	103	D257.contig1_6	341	0.44
Prok-E2_C	PF14459.6	133	D257.contig1_7	440	0.06
Prok-E2_C	PF14459.6	133	D257.contig1_7	440	0.06
RVT_1	PF00078.27	222	D257.contig1_8	272	1.7e-05
SMN	PF06003.12	264	D257.contig1_9	59	0.087
Phage_holin_4_1	PF05105.12	114	D257.contig1_14	156	0.00095
Lipl32	PF12103.8	179	D257.contig1_14	156	0.0027
Lipl32	PF12103.8	179	D257.contig1_14	156	0.0027
DUF2140	PF09911.9	187	D257.contig1_14	156	1.9
DUF2140	PF09911.9	187	D257.contig1_14	156	1.9
Alanine_zipper	PF11839.8	69	D257.contig1_16	236	0.0075
Alanine_zipper	PF11839.8	69	D257.contig1_16	236	0.0075
CdiI_4	PF18624.1	103	D257.contig1_17	186	0.052
DUF3127	PF11325.8	85	D257.contig1_18	134	4.8e-26
Ribosomal_L18A	PF01775.17	121	D257.contig1_19	59	0.085
MazG	PF03819.17	74	D257.contig1_21	98	0.00014
MazG-like	PF12643.7	85	D257.contig1_21	98	0.0019
DUF1759	PF03564.15	148	D257.contig1_21	98	0.078
DUF3161	PF11362.8	83	D257.contig1_21	98	0.11
NUMOD1	PF07453.13	37	D257.contig1_22	134	0.00044
NUMOD1	PF07453.13	37	D257.contig1_22	134	0.00044
HTH_29	PF13551.6	63	D257.contig1_22	134	0.00094
HTH_23	PF13384.6	50	D257.contig1_22	134	0.0012
HTH_1	PF00126.27	60	D257.contig1_22	134	0.0037
HTH_28	PF13518.6	52	D257.contig1_22	134	0.0085
HTH_17	PF12728.7	51	D257.contig1_22	134	0.01
HTH_17	PF12728.7	51	D257.contig1_22	134	0.01
MerR	PF00376.23	38	D257.contig1_22	134	0.013
MerR	PF00376.23	38	D257.contig1_22	134	0.013
Phage_NinH	PF06322.11	60	D257.contig1_22	134	0.024
MerR_1	PF13411.6	69	D257.contig1_22	134	0.037
MerR_1	PF13411.6	69	D257.contig1_22	134	0.037
MerR_1	PF13411.6	69	D257.contig1_22	134	0.037
HTH_24	PF13412.6	48	D257.contig1_22	134	0.053
HTH_Tnp_ISL3	PF13542.6	52	D257.contig1_22	134	0.07
Josephin	PF02099.17	163	D257.contig1_22	134	0.09
Sigma70_ECF	PF07638.11	185	D257.contig1_24	136	0.013
RtcB	PF01139.17	412	D257.contig1_25	422	1e-60
Dam	PF05869.11	171	D257.contig1_28	113	1.1e-07
