target	acc	tlen	query	qlen	evalue
NHL	PF01436.21	28	Dcmfc3.contig1_1	285	6.9e-14
NHL	PF01436.21	28	Dcmfc3.contig1_1	285	6.9e-14
NHL	PF01436.21	28	Dcmfc3.contig1_1	285	6.9e-14
NHL	PF01436.21	28	Dcmfc3.contig1_1	285	6.9e-14
NHL	PF01436.21	28	Dcmfc3.contig1_1	285	6.9e-14
NHL	PF01436.21	28	Dcmfc3.contig1_1	285	6.9e-14
DUF5128	PF17170.4	330	Dcmfc3.contig1_1	285	1.9e-08
DUF5128	PF17170.4	330	Dcmfc3.contig1_1	285	1.9e-08
SGL	PF08450.12	246	Dcmfc3.contig1_1	285	1e-06
SGL	PF08450.12	246	Dcmfc3.contig1_1	285	1e-06
SGL	PF08450.12	246	Dcmfc3.contig1_1	285	1e-06
Phytase-like	PF13449.6	286	Dcmfc3.contig1_1	285	0.01
Phytase-like	PF13449.6	286	Dcmfc3.contig1_1	285	0.01
Phytase-like	PF13449.6	286	Dcmfc3.contig1_1	285	0.01
Phytase-like	PF13449.6	286	Dcmfc3.contig1_1	285	0.01
Phytase-like	PF13449.6	286	Dcmfc3.contig1_1	285	0.01
Arylsulfotrans	PF05935.11	381	Dcmfc3.contig1_1	285	0.051
FliO	PF04347.13	89	Dcmfc3.contig1_1	285	0.12
FliO	PF04347.13	89	Dcmfc3.contig1_1	285	0.12
FliO	PF04347.13	89	Dcmfc3.contig1_1	285	0.12
rve	PF00665.26	119	Dcmfc3.contig1_3	279	1.1e-25
rve	PF00665.26	119	Dcmfc3.contig1_3	279	1.1e-25
rve_3	PF13683.6	67	Dcmfc3.contig1_3	279	1.5e-14
HTH_21	PF13276.6	60	Dcmfc3.contig1_3	279	1.9e-14
ArsC	PF03960.15	64	Dcmfc3.contig1_3	279	0.056
HTH_Tnp_1	PF01527.20	75	Dcmfc3.contig1_4	134	2.5e-23
HTH_Tnp_1	PF01527.20	75	Dcmfc3.contig1_4	134	2.5e-23
HTH_23	PF13384.6	50	Dcmfc3.contig1_4	134	5e-09
HTH_28	PF13518.6	52	Dcmfc3.contig1_4	134	3.1e-06
HTH_28	PF13518.6	52	Dcmfc3.contig1_4	134	3.1e-06
CENP-B_N	PF04218.13	53	Dcmfc3.contig1_4	134	7.6e-06
CENP-B_N	PF04218.13	53	Dcmfc3.contig1_4	134	7.6e-06
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc3.contig1_4	134	0.00089
HTH_29	PF13551.6	63	Dcmfc3.contig1_4	134	0.0012
HTH_29	PF13551.6	63	Dcmfc3.contig1_4	134	0.0012
FAD-oxidase_C	PF02913.19	250	Dcmfc3.contig1_4	134	0.037
YajC	PF02699.15	80	Dcmfc3.contig1_4	134	0.039
YajC	PF02699.15	80	Dcmfc3.contig1_4	134	0.039
MFS_1	PF07690.16	353	Dcmfc3.contig1_5	369	1.9e-33
MFS_1	PF07690.16	353	Dcmfc3.contig1_5	369	1.9e-33
Sugar_tr	PF00083.24	452	Dcmfc3.contig1_5	369	1.5e-27
Sugar_tr	PF00083.24	452	Dcmfc3.contig1_5	369	1.5e-27
YbhQ	PF11076.8	132	Dcmfc3.contig1_5	369	0.66
YbhQ	PF11076.8	132	Dcmfc3.contig1_5	369	0.66
Porin_4	PF13609.6	312	Dcmfc3.contig1_6	423	5.3e-32
Porin_1	PF00267.21	340	Dcmfc3.contig1_6	423	1.7e-06
