target	acc	tlen	query	qlen	evalue
DUF4269	PF14091.6	151	D145.contig1_1	75	0.0099
TPR_3	PF07720.12	36	D145.contig1_1	75	0.21
TPR_3	PF07720.12	36	D145.contig1_1	75	0.21
TPR_3	PF07720.12	36	D145.contig1_1	75	0.21
Bro-N	PF02498.17	95	D145.contig1_4	213	8.9e-31
Bro-N	PF02498.17	95	D145.contig1_4	213	8.9e-31
Terminase_2	PF03592.16	140	D145.contig1_5	109	1.5e-15
Terminase_3	PF04466.13	201	D145.contig1_6	413	4.2e-36
Terminase_3C	PF17288.2	155	D145.contig1_6	413	2.2e-14
Terminase_6C	PF17289.2	155	D145.contig1_6	413	0.033
Phage_prot_Gp6	PF05133.14	420	D145.contig1_8	473	6e-20
Phage_min_cap2	PF06152.11	367	D145.contig1_9	509	2.8e-92
DUF3502	PF12010.8	130	D145.contig1_9	509	0.0011
DUF3502	PF12010.8	130	D145.contig1_9	509	0.0011
DUF1926	PF09095.11	281	D145.contig1_9	509	0.042
SRP1_TIP1	PF00660.17	99	D145.contig1_9	509	0.17
SRP1_TIP1	PF00660.17	99	D145.contig1_9	509	0.17
SRP1_TIP1	PF00660.17	99	D145.contig1_9	509	0.17
OmpH	PF03938.14	138	D145.contig1_9	509	0.43
OmpH	PF03938.14	138	D145.contig1_9	509	0.43
DegV	PF02645.16	280	D145.contig1_11	167	0.0033
Cep57_CLD_2	PF14197.6	67	D145.contig1_11	167	0.023
DUF4355	PF14265.6	125	D145.contig1_11	167	0.11
APG6_N	PF17675.1	133	D145.contig1_11	167	0.18
Phage_capsid	PF05065.13	280	D145.contig1_12	324	3.2e-31
AAA_19	PF13245.6	146	D145.contig1_12	324	0.15
AAA_19	PF13245.6	146	D145.contig1_12	324	0.15
Citrate_bind	PF16114.5	178	D145.contig1_13	118	0.083
Citrate_bind	PF16114.5	178	D145.contig1_13	118	0.083
ChaB	PF06150.12	60	D145.contig1_14	154	1
ChaB	PF06150.12	60	D145.contig1_14	154	1
ChaB	PF06150.12	60	D145.contig1_14	154	1
Minor_capsid_2	PF11114.8	114	D145.contig1_16	137	8.7e-15
PH_6	PF15406.6	112	D145.contig1_16	137	0.071
Phi_1	PF04674.12	276	D145.contig1_16	137	0.096
Phi_1	PF04674.12	276	D145.contig1_16	137	0.096
DUF1138	PF06592.13	73	D145.contig1_16	137	0.1
Phage_Gp15	PF06854.11	170	D145.contig1_20	191	3.5e-16
tRNA_anti-like	PF12869.7	161	D145.contig1_21	279	1e-21
tRNA_anti-codon	PF01336.25	76	D145.contig1_21	279	0.059
tRNA_anti-codon	PF01336.25	76	D145.contig1_21	279	0.059
DUF3357	PF11837.8	109	D145.contig1_21	279	0.059
AAA_13	PF13166.6	713	D145.contig1_22	860	0.00032
AAA_13	PF13166.6	713	D145.contig1_22	860	0.00032
ERM	PF00769.19	246	D145.contig1_22	860	0.00087
ERM	PF00769.19	246	D145.contig1_22	860	0.00087
ERM	PF00769.19	246	D145.contig1_22	860	0.00087
FliJ	PF02050.16	123	D145.contig1_22	860	0.0018
FliJ	PF02050.16	123	D145.contig1_22	860	0.0018
DUF4094	PF13334.6	88	D145.contig1_22	860	0.017
DUF4094	PF13334.6	88	D145.contig1_22	860	0.017
PI3K_P85_iSH2	PF16454.5	161	D145.contig1_22	860	0.037
CorA	PF01544.18	292	D145.contig1_22	860	0.09
CorA	PF01544.18	292	D145.contig1_22	860	0.09
EzrA	PF06160.12	557	D145.contig1_22	860	0.12
EzrA	PF06160.12	557	D145.contig1_22	860	0.12
Adenine_deam_C	PF13382.6	169	D145.contig1_22	860	0.18
Adenine_deam_C	PF13382.6	169	D145.contig1_22	860	0.18
ATG16	PF08614.11	200	D145.contig1_22	860	0.32
ATG16	PF08614.11	200	D145.contig1_22	860	0.32
ATG16	PF08614.11	200	D145.contig1_22	860	0.32
ATG16	PF08614.11	200	D145.contig1_22	860	0.32
FH2	PF02181.23	372	D145.contig1_22	860	0.64
FH2	PF02181.23	372	D145.contig1_22	860	0.64
Latarcin	PF10279.9	81	D145.contig1_22	860	0.72
Latarcin	PF10279.9	81	D145.contig1_22	860	0.72
Cep57_CLD	PF14073.6	178	D145.contig1_22	860	0.89
HR1	PF02185.16	69	D145.contig1_22	860	1.1
HR1	PF02185.16	69	D145.contig1_22	860	1.1
HR1	PF02185.16	69	D145.contig1_22	860	1.1
DUF724	PF05266.14	188	D145.contig1_22	860	1.1
DUF724	PF05266.14	188	D145.contig1_22	860	1.1
DUF1664	PF07889.12	124	D145.contig1_22	860	1.3
DUF1664	PF07889.12	124	D145.contig1_22	860	1.3
DUF1664	PF07889.12	124	D145.contig1_22	860	1.3
GAS	PF13851.6	200	D145.contig1_22	860	1.7
GAS	PF13851.6	200	D145.contig1_22	860	1.7
GAS	PF13851.6	200	D145.contig1_22	860	1.7
CENP-Q	PF13094.6	168	D145.contig1_22	860	1.8
CENP-Q	PF13094.6	168	D145.contig1_22	860	1.8
CENP-Q	PF13094.6	168	D145.contig1_22	860	1.8
Muted	PF14942.6	146	D145.contig1_22	860	3.1
Muted	PF14942.6	146	D145.contig1_22	860	3.1
CENP-F_leu_zip	PF10473.9	140	D145.contig1_22	860	3.2
CENP-F_leu_zip	PF10473.9	140	D145.contig1_22	860	3.2
Fez1	PF06818.15	198	D145.contig1_22	860	4.3
Fez1	PF06818.15	198	D145.contig1_22	860	4.3
Tropomyosin_1	PF12718.7	143	D145.contig1_22	860	5.3
Tropomyosin_1	PF12718.7	143	D145.contig1_22	860	5.3
Tropomyosin_1	PF12718.7	143	D145.contig1_22	860	5.3
TBCC_N	PF16752.5	116	D145.contig1_22	860	5.4
TBCC_N	PF16752.5	116	D145.contig1_22	860	5.4
TBCC_N	PF16752.5	116	D145.contig1_22	860	5.4
SlyX	PF04102.12	67	D145.contig1_22	860	7
SlyX	PF04102.12	67	D145.contig1_22	860	7
SlyX	PF04102.12	67	D145.contig1_22	860	7
ADIP	PF11559.8	152	D145.contig1_22	860	8.9
ADIP	PF11559.8	152	D145.contig1_22	860	8.9
cwf21	PF08312.12	44	D145.contig1_25	54	0.16
cwf21	PF08312.12	44	D145.contig1_25	54	0.16
Hyaluronidase_1	PF07212.11	278	D145.contig1_28	167	0.03
Collagen	PF01391.18	60	D145.contig1_30	273	0.011
Molybdopterin_N	PF18364.1	41	D145.contig1_31	104	0.078
Phage_XkdX	PF09693.10	40	D145.contig1_32	56	0.1
Amidase_2	PF01510.25	126	D145.contig1_33	491	1.5e-22
NAGPA	PF09992.9	170	D145.contig1_33	491	9.1e-10
NAGPA	PF09992.9	170	D145.contig1_33	491	9.1e-10
SH3_3	PF08239.11	55	D145.contig1_33	491	9.3e-09
SH3_3	PF08239.11	55	D145.contig1_33	491	9.3e-09
DUF2786	PF10979.8	40	D145.contig1_33	491	0.095
Phage_holin_4_1	PF05105.12	114	D145.contig1_34	161	2e-33
ATG27	PF09451.10	264	D145.contig1_34	161	0.65
Phage_integrase	PF00589.22	172	D145.contig1_35	391	1e-25
Phage_int_SAM_3	PF14659.6	58	D145.contig1_35	391	2.9e-13
Phage_int_SAM_5	PF13102.6	99	D145.contig1_35	391	0.00091
Peptidase_M78	PF06114.13	123	D145.contig1_37	143	4.7e-05
Reprolysin_2	PF13574.6	194	D145.contig1_37	143	0.1
HTH_3	PF01381.22	55	D145.contig1_38	119	4e-07
HTH_3	PF01381.22	55	D145.contig1_38	119	4e-07
HTH_19	PF12844.7	65	D145.contig1_38	119	1.1e-06
HTH_19	PF12844.7	65	D145.contig1_38	119	1.1e-06
HMG_box_2	PF09011.10	73	D145.contig1_38	119	0.014
HTH_31	PF13560.6	64	D145.contig1_38	119	0.065
Phage_CI_repr	PF07022.13	65	D145.contig1_38	119	0.092
HTH_26	PF13443.6	63	D145.contig1_38	119	0.15
HTH_3	PF01381.22	55	D145.contig1_39	68	2.9e-07
HTH_31	PF13560.6	64	D145.contig1_39	68	8.3e-05
HTH_Crp_2	PF13545.6	68	D145.contig1_39	68	0.00018
HTH_Crp_2	PF13545.6	68	D145.contig1_39	68	0.00018
DUF2316	PF10078.9	89	D145.contig1_39	68	0.00032
YdaS_antitoxin	PF15943.5	65	D145.contig1_39	68	0.00041
HTH_19	PF12844.7	65	D145.contig1_39	68	0.0023
MarR_2	PF12802.7	62	D145.contig1_39	68	0.01
LacI	PF00356.21	46	D145.contig1_39	68	0.11
Fe_dep_repress	PF01325.19	60	D145.contig1_39	68	0.12
ACC_epsilon	PF13822.6	61	D145.contig1_40	59	0.041
Bro-N	PF02498.17	95	D145.contig1_41	357	8.9e-20
HTH_17	PF12728.7	51	D145.contig1_43	60	2.9e-13
HTH_29	PF13551.6	63	D145.contig1_43	60	0.033
HTH_29	PF13551.6	63	D145.contig1_43	60	0.033
HTH_28	PF13518.6	52	D145.contig1_43	60	0.1
HTH_28	PF13518.6	52	D145.contig1_43	60	0.1
PhoR	PF11808.8	86	D145.contig1_44	74	0.15
DUF4148	PF13663.6	54	D145.contig1_44	74	0.17
DUF4148	PF13663.6	54	D145.contig1_44	74	0.17
DUF4689	PF15755.5	223	D145.contig1_44	74	0.22
PhoQ_Sensor	PF08918.10	179	D145.contig1_46	179	0.24
DUF2800	PF10926.8	363	D145.contig1_49	404	2.8e-126
PDDEXK_1	PF12705.7	255	D145.contig1_49	404	1.6e-14
PDDEXK_1	PF12705.7	255	D145.contig1_49	404	1.6e-14
DUF3775	PF12616.8	73	D145.contig1_49	404	0.055
DUF2815	PF10991.8	173	D145.contig1_50	207	2.8e-53
DNA_pol_A	PF00476.20	376	D145.contig1_51	675	1.3e-17
DNA_pol_A	PF00476.20	376	D145.contig1_51	675	1.3e-17
VirE	PF05272.11	198	D145.contig1_52	798	2.2e-70
VRR_NUC	PF08774.11	108	D145.contig1_54	105	3.8e-06
SNF2_N	PF00176.23	350	D145.contig1_56	399	1.6e-11
Helicase_C	PF00271.31	111	D145.contig1_56	399	0.016
Pyr_redox_2	PF07992.14	294	D145.contig2_1	264	5.5e-36
Pyr_redox_3	PF13738.6	305	D145.contig2_1	264	3.5e-18
Pyr_redox	PF00070.27	81	D145.contig2_1	264	2e-12
Pyr_redox	PF00070.27	81	D145.contig2_1	264	2e-12
DAO	PF01266.24	352	D145.contig2_1	264	4.5e-05
DAO	PF01266.24	352	D145.contig2_1	264	4.5e-05
DAO	PF01266.24	352	D145.contig2_1	264	4.5e-05
K_oxygenase	PF13434.6	342	D145.contig2_1	264	0.013
K_oxygenase	PF13434.6	342	D145.contig2_1	264	0.013
FAD_binding_2	PF00890.24	417	D145.contig2_1	264	0.066
FAD_binding_2	PF00890.24	417	D145.contig2_1	264	0.066
FAD_binding_2	PF00890.24	417	D145.contig2_1	264	0.066
NAD_binding_7	PF13241.6	104	D145.contig2_1	264	0.077
NAD_binding_7	PF13241.6	104	D145.contig2_1	264	0.077
Glyco_hydro_2_C	PF02836.17	302	D145.contig2_2	712	1.6e-34
Glyco_hydro_2_N	PF02837.18	169	D145.contig2_2	712	1.1e-19
Glyco_hydro_2_N	PF02837.18	169	D145.contig2_2	712	1.1e-19
Glyco_hydro_2	PF00703.21	110	D145.contig2_2	712	3.9e-11
Glyco_hydro_2	PF00703.21	110	D145.contig2_2	712	3.9e-11
