target	acc	tlen	query	qlen	evalue
T4BSS_DotI_IcmL	PF11393.8	180	D427.contig1_5	87	0.035
EnY2	PF10163.9	84	D427.contig1_5	87	0.057
BOP1NT	PF08145.12	260	D427.contig1_5	87	0.13
BOP1NT	PF08145.12	260	D427.contig1_5	87	0.13
DZR	PF12773.7	49	D427.contig1_6	98	0.00016
zinc_ribbon_15	PF17032.5	86	D427.contig1_6	98	0.0013
zinc_ribbon_2	PF13240.6	23	D427.contig1_6	98	0.0057
zinc_ribbon_2	PF13240.6	23	D427.contig1_6	98	0.0057
zf-C3HC4_3	PF13920.6	50	D427.contig1_6	98	0.01
TackOD1	PF18551.1	187	D427.contig1_6	98	0.012
Zn-ribbon_8	PF09723.10	40	D427.contig1_6	98	0.056
Zn-ribbon_8	PF09723.10	40	D427.contig1_6	98	0.056
zf-ribbon_3	PF13248.6	26	D427.contig1_6	98	0.1
zf-Di19	PF05605.12	54	D427.contig1_6	98	0.19
zf-Di19	PF05605.12	54	D427.contig1_6	98	0.19
Cys_rich_CPXG	PF14255.6	52	D427.contig1_6	98	1.6
Cys_rich_CPXG	PF14255.6	52	D427.contig1_6	98	1.6
Cys_rich_CPXG	PF14255.6	52	D427.contig1_6	98	1.6
Sigma70_r4	PF04545.16	50	D427.contig1_10	142	0.00083
Sigma70_r4	PF04545.16	50	D427.contig1_10	142	0.00083
DUF722	PF05263.11	129	D427.contig1_10	142	0.015
DUF722	PF05263.11	129	D427.contig1_10	142	0.015
MethyltransfD12	PF02086.15	260	D427.contig1_11	250	1.3e-23
M-inducer_phosp	PF06617.13	273	D427.contig1_12	165	0.22
Terminase_6	PF03237.15	215	D427.contig1_13	447	2e-07
Terminase_6	PF03237.15	215	D427.contig1_13	447	2e-07
Terminase_3	PF04466.13	201	D427.contig1_13	447	8.5e-05
Terminase_6C	PF17289.2	155	D427.contig1_13	447	0.00011
Terminase_3C	PF17288.2	155	D427.contig1_13	447	0.017
DUF1073	PF06381.11	357	D427.contig1_15	482	7.4e-112
Phage_min_cap2	PF06152.11	367	D427.contig1_16	556	1e-15
CotJB	PF12652.7	76	D427.contig1_16	556	0.4
CotJB	PF12652.7	76	D427.contig1_16	556	0.4
DUF2213	PF09979.9	168	D427.contig1_18	408	6.2e-49
GET2	PF08690.10	309	D427.contig1_18	408	3.8
GET2	PF08690.10	309	D427.contig1_18	408	3.8
DUF2184	PF09950.9	251	D427.contig1_20	348	1.4e-69
DUF4054	PF13262.6	107	D427.contig1_22	165	5.3e-16
HK97-gp10_like	PF04883.12	81	D427.contig1_24	167	6.8e-05
Phage_sheath_1	PF04984.14	168	D427.contig1_27	453	1.1e-21
Phage_sheath_1C	PF17482.2	104	D427.contig1_27	453	2.2e-19
Phage_sheath_1N	PF17481.2	104	D427.contig1_27	453	9.4e-12
Phage_sheath_1N	PF17481.2	104	D427.contig1_27	453	9.4e-12
Phage_sheath_1N	PF17481.2	104	D427.contig1_27	453	9.4e-12
DUF2001	PF09393.10	139	D427.contig1_28	156	2e-37
Phage_TAC_5	PF08890.11	136	D427.contig1_29	142	7.6e-39
MutS_III	PF05192.18	191	D427.contig1_30	700	0.00019
DUF4172	PF13776.6	82	D427.contig1_30	700	0.89
DUF4172	PF13776.6	82	D427.contig1_30	700	0.89
Muted	PF14942.6	146	D427.contig1_30	700	8.8
Muted	PF14942.6	146	D427.contig1_30	700	8.8
Muted	PF14942.6	146	D427.contig1_30	700	8.8
Prophage_tail	PF06605.11	316	D427.contig1_32	339	0.00057
Prophage_tail	PF06605.11	316	D427.contig1_32	339	0.00057
Phage_GPD	PF05954.11	304	D427.contig1_32	339	0.039
Phage_GPD	PF05954.11	304	D427.contig1_32	339	0.039
DUF2577	PF10844.8	98	D427.contig1_33	102	3e-17
DUF2634	PF10934.8	105	D427.contig1_34	134	4.4e-21
GPW_gp25	PF04965.14	95	D427.contig1_34	134	0.048
Baseplate_J	PF04865.14	255	D427.contig1_35	350	3.7e-56
DUF1690	PF07956.11	139	D427.contig1_36	397	1.2
DUF1690	PF07956.11	139	D427.contig1_36	397	1.2
DUF2313	PF10076.9	163	D427.contig1_37	205	1.2e-39
SIKE	PF05769.11	180	D427.contig1_40	108	0.015
XhlA	PF10779.9	67	D427.contig1_42	84	2.9e-06
XhlA	PF10779.9	67	D427.contig1_42	84	2.9e-06
NAPRTase_C	PF17956.1	111	D427.contig1_42	84	0.0051
LapA_dom	PF06305.11	64	D427.contig1_42	84	0.18
LapA_dom	PF06305.11	64	D427.contig1_42	84	0.18
SPC12	PF06645.13	71	D427.contig1_43	107	0.031
SPC12	PF06645.13	71	D427.contig1_43	107	0.031
CcmF_C	PF16327.5	323	D427.contig1_43	107	0.067
Bax1-I	PF01027.20	207	D427.contig1_43	107	0.068
Tetraspanin	PF00335.20	229	D427.contig1_43	107	0.53
Oxidored_q5_N	PF01059.17	110	D427.contig1_43	107	0.78
MadM	PF03818.13	59	D427.contig1_43	107	1.9
MadM	PF03818.13	59	D427.contig1_43	107	1.9
DUF4131	PF13567.6	167	D427.contig1_43	107	3.9
DUF4579	PF15158.6	184	D427.contig1_43	107	4.2
DUF4579	PF15158.6	184	D427.contig1_43	107	4.2
DUF4282	PF14110.6	88	D427.contig1_43	107	5.5
DUF4282	PF14110.6	88	D427.contig1_43	107	5.5
DUF2157	PF09925.9	147	D427.contig1_43	107	6.6
DUF4271	PF14093.6	207	D427.contig1_43	107	7.6
DUF4271	PF14093.6	207	D427.contig1_43	107	7.6
CW_binding_1	PF01473.20	19	D427.contig1_45	281	1.8e-08
CW_binding_1	PF01473.20	19	D427.contig1_45	281	1.8e-08
CW_binding_1	PF01473.20	19	D427.contig1_45	281	1.8e-08
CW_binding_1	PF01473.20	19	D427.contig1_45	281	1.8e-08
NLPC_P60	PF00877.19	105	D427.contig1_45	281	1.1e-05
Amidase_5	PF05382.13	142	D427.contig1_45	281	0.003
LPD23	PF18838.1	58	D427.contig1_45	281	1.7
LPD23	PF18838.1	58	D427.contig1_45	281	1.7
ABC_tran_CTD	PF16326.5	69	D427.contig1_46	87	0.0083
Osmo_CC	PF08946.10	46	D427.contig1_46	87	0.029
Osmo_CC	PF08946.10	46	D427.contig1_46	87	0.029
Sugarporin_N	PF11471.8	55	D427.contig1_46	87	0.28
SnoaL_4	PF13577.6	127	D427.contig1_47	82	0.031
Post_transc_reg	PF13797.6	83	D427.contig1_47	82	0.049
DUF5339	PF17274.2	70	D427.contig1_47	82	0.054
Syntaxin_2	PF14523.6	101	D427.contig1_47	82	0.09
HTH_26	PF13443.6	63	D427.contig1_49	76	2.1e-09
HTH_19	PF12844.7	65	D427.contig1_49	76	0.048
ChapFlgA	PF13144.6	122	D427.contig1_49	76	0.071
HP_OMP_2	PF02521.14	449	D427.contig1_49	76	0.099
MazE_antitoxin	PF04014.18	46	D427.contig1_49	76	0.15
MazE_antitoxin	PF04014.18	46	D427.contig1_49	76	0.15
YqaH	PF17448.2	88	D427.contig1_50	48	0.013
TPR_8	PF13181.6	34	D427.contig1_50	48	0.044
IreB	PF06135.12	78	D427.contig1_50	48	0.13
DUF3695	PF12494.8	99	D427.contig1_52	96	0.095
HTH_26	PF13443.6	63	D427.contig1_53	70	2.7e-19
HTH_37	PF13744.6	80	D427.contig1_53	70	0.00037
HTH_19	PF12844.7	65	D427.contig1_53	70	0.00087
HTH_3	PF01381.22	55	D427.contig1_53	70	0.0065
Plasmid_parti	PF01672.16	85	D427.contig1_53	70	0.062
HTH_31	PF13560.6	64	D427.contig1_53	70	0.078
RecA	PF00154.21	263	D427.contig1_55	340	2e-130
Rad51	PF08423.11	255	D427.contig1_55	340	3.5e-13
ATPase	PF06745.13	231	D427.contig1_55	340	3.5e-07
AAA_25	PF13481.6	194	D427.contig1_55	340	9.3e-05
AAA_25	PF13481.6	194	D427.contig1_55	340	9.3e-05
ATPase_2	PF01637.18	233	D427.contig1_55	340	0.00053
ATPase_2	PF01637.18	233	D427.contig1_55	340	0.00053
AAA_24	PF13479.6	197	D427.contig1_55	340	0.00092
AAA_22	PF13401.6	137	D427.contig1_55	340	0.01
CobU	PF02283.16	169	D427.contig1_55	340	0.015
AAA	PF00004.29	132	D427.contig1_55	340	0.02
AAA_16	PF13191.6	170	D427.contig1_55	340	0.061
ABC_tran	PF00005.27	137	D427.contig1_55	340	0.089
Phage_integrase	PF00589.22	172	D427.contig1_56	467	8.2e-13
zf-ribbon_3	PF13248.6	26	D427.contig1_56	467	2.8e-05
UPF0547	PF10571.9	26	D427.contig1_56	467	0.00036
zinc_ribbon_2	PF13240.6	23	D427.contig1_56	467	0.0026
DZR	PF12773.7	49	D427.contig1_56	467	0.0044
Shikimate_dh_N	PF08501.11	83	D427.contig1_56	467	0.09
Shikimate_dh_N	PF08501.11	83	D427.contig1_56	467	0.09
IPU_b_solenoid	PF18783.1	33	D427.contig1_56	467	0.12
zinc_ribbon_15	PF17032.5	86	D427.contig1_56	467	1.8
Zn-ribbon_8	PF09723.10	40	D427.contig1_56	467	2.7
Zn-ribbon_8	PF09723.10	40	D427.contig1_56	467	2.7
zinc_ribbon_2	PF13240.6	23	D427.contig1_57	237	1.8e-06
zf-ribbon_3	PF13248.6	26	D427.contig1_57	237	5e-05
DZR	PF12773.7	49	D427.contig1_57	237	0.0042
UPF0547	PF10571.9	26	D427.contig1_57	237	0.042
UPF0547	PF10571.9	26	D427.contig1_57	237	0.042
zinc_ribbon_15	PF17032.5	86	D427.contig1_57	237	0.1
zinc_ribbon_15	PF17032.5	86	D427.contig1_57	237	0.1
HypA	PF01155.19	112	D427.contig1_57	237	0.11
ABC2_membrane_3	PF12698.7	345	D427.contig1_57	237	0.12
zf-tcix	PF14952.6	42	D427.contig1_57	237	0.66
Sgf11	PF08209.11	33	D427.contig1_57	237	0.86
Sgf11	PF08209.11	33	D427.contig1_57	237	0.86
Prok-RING_1	PF14446.6	54	D427.contig1_57	237	1.4
Prok-RING_1	PF14446.6	54	D427.contig1_57	237	1.4
YhfH	PF14149.6	37	D427.contig1_57	237	2.1
YhfH	PF14149.6	37	D427.contig1_57	237	2.1
Ogr_Delta	PF04606.12	47	D427.contig1_57	237	4.5
Ogr_Delta	PF04606.12	47	D427.contig1_57	237	4.5
Ogr_Delta	PF04606.12	47	D427.contig1_57	237	4.5
zf-C3HC4_3	PF13920.6	50	D427.contig1_57	237	5.8
zf-C3HC4_3	PF13920.6	50	D427.contig1_57	237	5.8
zf_UBZ	PF18439.1	32	D427.contig1_57	237	6.6
zf_UBZ	PF18439.1	32	D427.contig1_57	237	6.6
TF_Zn_Ribbon	PF08271.12	43	D427.contig1_57	237	6.7
zf-Mss51	PF13824.6	57	D427.contig1_57	237	6.7
Peptidase_S24	PF00717.23	70	D427.contig1_58	213	4.3e-16
HTH_31	PF13560.6	64	D427.contig1_58	213	0.00011
HTH_3	PF01381.22	55	D427.contig1_58	213	0.00021
HTH_19	PF12844.7	65	D427.contig1_58	213	0.038
HTH_19	PF12844.7	65	D427.contig1_58	213	0.038
CsgE	PF10627.9	105	D427.contig1_58	213	0.058
CsgE	PF10627.9	105	D427.contig1_58	213	0.058
Phage_CI_repr	PF07022.13	65	D427.contig1_58	213	0.12
Phage_CI_repr	PF07022.13	65	D427.contig1_58	213	0.12
HTH_26	PF13443.6	63	D427.contig1_58	213	0.13
