target	acc	tlen	query	qlen	evalue
PhageMin_Tail	PF10145.9	198	D295.contig1_1	782	6.2e-48
PhageMin_Tail	PF10145.9	198	D295.contig1_1	782	6.2e-48
PhageMin_Tail	PF10145.9	198	D295.contig1_1	782	6.2e-48
PhageMin_Tail	PF10145.9	198	D295.contig1_1	782	6.2e-48
PhageMin_Tail	PF10145.9	198	D295.contig1_1	782	6.2e-48
PhageMin_Tail	PF10145.9	198	D295.contig1_1	782	6.2e-48
CdvA	PF18822.1	123	D295.contig1_1	782	0.0039
CdvA	PF18822.1	123	D295.contig1_1	782	0.0039
DUF1664	PF07889.12	124	D295.contig1_1	782	0.061
DUF1664	PF07889.12	124	D295.contig1_1	782	0.061
DUF1664	PF07889.12	124	D295.contig1_1	782	0.061
DUF1664	PF07889.12	124	D295.contig1_1	782	0.061
DUF1664	PF07889.12	124	D295.contig1_1	782	0.061
SHOCT	PF09851.9	28	D295.contig1_1	782	0.071
DMAP_binding	PF06464.11	111	D295.contig1_1	782	0.11
TetR_C_31	PF17940.1	107	D295.contig1_2	140	0.022
Phage_TAC_12	PF12363.8	111	D295.contig1_3	124	2e-26
Phage_tail_2	PF06199.11	135	D295.contig1_4	177	1.4e-22
ALC	PF17527.2	167	D295.contig1_4	177	0.1
ALC	PF17527.2	167	D295.contig1_4	177	0.1
Scramblase	PF03803.15	221	D295.contig1_5	129	0.011
DUF3168	PF11367.8	117	D295.contig1_5	129	0.017
DnaA_N	PF11638.8	64	D295.contig1_5	129	0.13
HK97-gp10_like	PF04883.12	81	D295.contig1_6	112	6.5e-14
TnpW	PF14202.6	35	D295.contig1_7	101	0.1
Phage_connect_1	PF05135.13	99	D295.contig1_8	109	7.1e-12
S-l_SbsC_C	PF18316.1	86	D295.contig1_10	401	5.2e-12
Microcin	PF03526.13	55	D295.contig1_10	401	0.067
DUF4355	PF14265.6	125	D295.contig1_11	212	3.8e-29
DNApol_Exo	PF18136.1	282	D295.contig1_11	212	0.0012
DUF3562	PF12085.8	60	D295.contig1_11	212	0.015
SipA	PF09052.10	214	D295.contig1_11	212	0.033
Mito_fiss_reg	PF05308.11	248	D295.contig1_11	212	0.036
Spectrin_like	PF18373.1	78	D295.contig1_11	212	0.037
Spectrin_like	PF18373.1	78	D295.contig1_11	212	0.037
Spectrin_like	PF18373.1	78	D295.contig1_11	212	0.037
DUF445	PF04286.12	367	D295.contig1_11	212	0.22
Dodecin	PF07311.12	64	D295.contig1_11	212	1.7
Dodecin	PF07311.12	64	D295.contig1_11	212	1.7
