target	acc	tlen	query	qlen	evalue
RVT_1	PF00078.27	222	D196.contig1_1	552	1.1e-42
RVT_N	PF13655.6	83	D196.contig1_1	552	4.2e-31
GIIM	PF08388.11	80	D196.contig1_1	552	4.3e-25
Rad50_zn_hook	PF04423.14	52	D196.contig1_1	552	0.23
Rad50_zn_hook	PF04423.14	52	D196.contig1_1	552	0.23
TraG-D_C	PF12696.7	126	D196.contig1_2	480	2.9e-15
TraG-D_C	PF12696.7	126	D196.contig1_2	480	2.9e-15
TrwB_AAD_bind	PF10412.9	386	D196.contig1_2	480	3.1e-12
T4SS-DNA_transf	PF02534.14	469	D196.contig1_2	480	4e-12
HigB-like_toxin	PF05015.13	93	D196.contig1_3	107	8.2e-10
Pilus_CpaD	PF09476.10	201	D196.contig1_3	107	0.12
HTH_3	PF01381.22	55	D196.contig1_4	372	1.4e-09
Peptidase_M78	PF06114.13	123	D196.contig1_4	372	2.6e-06
HTH_19	PF12844.7	65	D196.contig1_4	372	7.8e-06
HTH_26	PF13443.6	63	D196.contig1_4	372	0.007
Peptidase_C23	PF05379.11	88	D196.contig1_4	372	0.037
Peptidase_C23	PF05379.11	88	D196.contig1_4	372	0.037
Peptidase_U49	PF10463.9	206	D196.contig1_4	372	0.04
HTH_37	PF13744.6	80	D196.contig1_4	372	0.1
RteC	PF09357.10	218	D196.contig1_5	210	2.9e-25
Sigma54_activat	PF00158.26	168	D196.contig1_6	439	6.3e-61
Response_reg	PF00072.24	112	D196.contig1_6	439	4.9e-18
Response_reg	PF00072.24	112	D196.contig1_6	439	4.9e-18
Sigma54_activ_2	PF14532.6	138	D196.contig1_6	439	5e-18
AAA_5	PF07728.14	138	D196.contig1_6	439	1.7e-07
AAA_5	PF07728.14	138	D196.contig1_6	439	1.7e-07
HTH_8	PF02954.19	42	D196.contig1_6	439	2.1e-07
HTH_8	PF02954.19	42	D196.contig1_6	439	2.1e-07
AAA_2	PF07724.14	171	D196.contig1_6	439	3.9e-05
AAA	PF00004.29	132	D196.contig1_6	439	5.8e-05
HTH_50	PF18024.1	50	D196.contig1_6	439	0.0007
IstB_IS21	PF01695.17	178	D196.contig1_6	439	0.0026
Mg_chelatase	PF01078.21	207	D196.contig1_6	439	0.0062
MCM	PF00493.23	224	D196.contig1_6	439	0.038
HTH_23	PF13384.6	50	D196.contig1_6	439	0.052
OKR_DC_1_N	PF03709.15	111	D196.contig1_6	439	0.07
OKR_DC_1_N	PF03709.15	111	D196.contig1_6	439	0.07
UPF0175	PF03683.13	75	D196.contig1_6	439	0.074
AAA_7	PF12775.7	181	D196.contig1_6	439	0.11
HATPase_c	PF02518.26	112	D196.contig1_7	767	2.4e-20
Response_reg	PF00072.24	112	D196.contig1_7	767	2e-19
HisKA	PF00512.25	67	D196.contig1_7	767	4.2e-07
HisKA	PF00512.25	67	D196.contig1_7	767	4.2e-07
HisKA	PF00512.25	67	D196.contig1_7	767	4.2e-07
DUF2076	PF09849.9	259	D196.contig1_7	767	0.0061
ABC2_membrane_3	PF12698.7	345	D196.contig1_7	767	0.0082
ABC2_membrane_3	PF12698.7	345	D196.contig1_7	767	0.0082
HATPase_c_5	PF14501.6	101	D196.contig1_7	767	0.028
HATPase_c_5	PF14501.6	101	D196.contig1_7	767	0.028
Hpt	PF01627.23	85	D196.contig1_7	767	0.055
WSD	PF15613.6	99	D196.contig1_7	767	0.082
WSD	PF15613.6	99	D196.contig1_7	767	0.082
MRAP	PF15183.6	89	D196.contig1_7	767	0.15
Kinesin_assoc	PF16183.5	181	D196.contig1_7	767	0.43
Kinesin_assoc	PF16183.5	181	D196.contig1_7	767	0.43
DUF4446	PF14584.6	150	D196.contig1_7	767	0.57
DUF4446	PF14584.6	150	D196.contig1_7	767	0.57
DUF4446	PF14584.6	150	D196.contig1_7	767	0.57
DUF4446	PF14584.6	150	D196.contig1_7	767	0.57
DUF948	PF06103.11	89	D196.contig1_7	767	0.93
DUF948	PF06103.11	89	D196.contig1_7	767	0.93
DUF948	PF06103.11	89	D196.contig1_7	767	0.93
DUF948	PF06103.11	89	D196.contig1_7	767	0.93
DUF948	PF06103.11	89	D196.contig1_7	767	0.93
Relaxase	PF03432.14	242	D196.contig1_9	252	0.059
Spore_III_AB	PF09548.10	170	D196.contig1_10	197	0.00019
Spore_III_AB	PF09548.10	170	D196.contig1_10	197	0.00019
DIRP	PF06584.13	106	D196.contig1_10	197	0.0096
DIRP	PF06584.13	106	D196.contig1_10	197	0.0096
DIRP	PF06584.13	106	D196.contig1_10	197	0.0096
Mitofilin	PF09731.9	623	D196.contig1_10	197	0.017
MbeD_MobD	PF04899.12	70	D196.contig1_10	197	0.071
MbeD_MobD	PF04899.12	70	D196.contig1_10	197	0.071
DUF2157	PF09925.9	147	D196.contig1_10	197	0.072
Fib_alpha	PF08702.10	143	D196.contig1_10	197	0.71
YgaB	PF14182.6	77	D196.contig1_10	197	1.1
YgaB	PF14182.6	77	D196.contig1_10	197	1.1
YgaB	PF14182.6	77	D196.contig1_10	197	1.1
NPV_P10	PF05531.12	75	D196.contig1_10	197	1.2
NPV_P10	PF05531.12	75	D196.contig1_10	197	1.2
DUF948	PF06103.11	89	D196.contig1_10	197	1.3
Uso1_p115_C	PF04871.13	126	D196.contig1_10	197	2.5
Uso1_p115_C	PF04871.13	126	D196.contig1_10	197	2.5
DUF1690	PF07956.11	139	D196.contig1_10	197	3.9
DUF1690	PF07956.11	139	D196.contig1_10	197	3.9
DUF572	PF04502.13	332	D196.contig1_10	197	5.1
DUF4372	PF14294.6	74	D196.contig1_11	38	0.045
IstB_IS21	PF01695.17	178	D196.contig1_12	244	2.9e-53
Bac_DnaA	PF00308.18	219	D196.contig1_12	244	1.9e-06
AAA_10	PF12846.7	362	D196.contig1_12	244	0.038
AAA_10	PF12846.7	362	D196.contig1_12	244	0.038
Sigma54_activat	PF00158.26	168	D196.contig1_12	244	0.043
ATPase	PF06745.13	231	D196.contig1_12	244	0.061
ATPase	PF06745.13	231	D196.contig1_12	244	0.061
APS_kinase	PF01583.20	158	D196.contig1_12	244	0.069
APS_kinase	PF01583.20	158	D196.contig1_12	244	0.069
PhoH	PF02562.16	205	D196.contig1_12	244	0.083
AAA	PF00004.29	132	D196.contig1_12	244	0.093
AAA_25	PF13481.6	194	D196.contig1_12	244	0.14
rve	PF00665.26	119	D196.contig1_13	519	1.3e-12
DDE_Tnp_1	PF01609.21	214	D196.contig1_14	416	4.1e-25
DUF4372	PF14294.6	74	D196.contig1_14	416	7.6e-17
DUF4372	PF14294.6	74	D196.contig1_14	416	7.6e-17
DUF4372	PF14294.6	74	D196.contig1_14	416	7.6e-17
DDE_Tnp_1_3	PF13612.6	155	D196.contig1_14	416	3e-08
DDE_Tnp_1_3	PF13612.6	155	D196.contig1_14	416	3e-08
PH_BEACH	PF14844.6	100	D196.contig1_14	416	0.1
TIR_2	PF13676.6	118	D196.contig1_15	107	0.0025
Beta_helix	PF13229.6	158	D196.contig1_16	160	0.11
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
RHS_repeat	PF05593.14	38	D196.contig1_19	935	3.9e-12
DUF2380	PF09533.10	187	D196.contig1_19	935	3.7e-05
AHH	PF14412.6	114	D196.contig1_19	935	0.00081
AHH	PF14412.6	114	D196.contig1_19	935	0.00081
RHS	PF03527.14	38	D196.contig1_19	935	0.0011
RHS	PF03527.14	38	D196.contig1_19	935	0.0011
RHS	PF03527.14	38	D196.contig1_19	935	0.0011
Epiglycanin_C	PF14654.6	102	D196.contig1_20	66	0.012
HisKA_4TM	PF16926.5	164	D196.contig1_20	66	0.028
Phage_Coat_Gp8	PF05371.12	52	D196.contig1_20	66	0.21
K1	PF02960.14	120	D196.contig1_21	168	0.072
TatC	PF00902.18	207	D196.contig1_23	117	0.093
DUF373	PF04123.13	335	D196.contig1_23	117	0.58
DUF373	PF04123.13	335	D196.contig1_23	117	0.58
DDE_Tnp_1	PF01609.21	214	D196.contig1_26	300	4.8e-21
DDE_Tnp_1_3	PF13612.6	155	D196.contig1_26	300	3.2e-14
FAP206	PF12018.8	276	D196.contig1_26	300	0.069
ArsA_ATPase	PF02374.15	305	D196.contig1_26	300	0.14
Helicase_C	PF00271.31	111	D196.contig1_27	2136	9.1e-07
Helicase_C	PF00271.31	111	D196.contig1_27	2136	9.1e-07
SNF2_N	PF00176.23	350	D196.contig1_27	2136	0.00048
HEPN_AbiA_CTD	PF18732.1	132	D196.contig1_27	2136	0.0015
BRK	PF07533.16	44	D196.contig1_27	2136	0.038
BRK	PF07533.16	44	D196.contig1_27	2136	0.038
PHP	PF02811.19	167	D196.contig1_27	2136	0.24
PHP	PF02811.19	167	D196.contig1_27	2136	0.24
PHP	PF02811.19	167	D196.contig1_27	2136	0.24
PHP	PF02811.19	167	D196.contig1_27	2136	0.24
NDUFB10	PF10249.9	126	D196.contig1_27	2136	5.7
NDUFB10	PF10249.9	126	D196.contig1_27	2136	5.7
NDUFB10	PF10249.9	126	D196.contig1_27	2136	5.7
DUF1896	PF08989.10	142	D196.contig1_28	150	4.4e-49
Topoisom_bac	PF01131.20	413	D196.contig1_29	719	2.5e-115
Toprim_Crpt	PF13342.6	60	D196.contig1_29	719	1.4e-18
Toprim_Crpt	PF13342.6	60	D196.contig1_29	719	1.4e-18
Toprim	PF01751.22	103	D196.contig1_29	719	2.3e-11
Toprim	PF01751.22	103	D196.contig1_29	719	2.3e-11
Swi5	PF07061.11	80	D196.contig1_29	719	0.046
Swi5	PF07061.11	80	D196.contig1_29	719	0.046
